,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+928742$,+63.6%,,,,,,,+930224$,+63.6%,-10.0%,+1477$,,+1477$,0.10%,0.10%
1,MOZAIC,SUI,95252.800,+198304$,+13.6%,-,-,,2.082,2.120,95252.800,+201893$,+13.8%,+1.8%,+3589$,,+3589$,0.25%,0.24%
2,MOZAIC,APT,19453.600,+195167$,+13.4%,-,-,,10.032,10.197,19453.600,+198376$,+13.6%,+1.6%,+3209$,,+3209$,0.22%,0.22%
3,MOZAIC,1000SHIB,5937082.000,+110328$,+7.5%,-,-,,0.019,0.018,5937082.000,+108286$,+7.4%,-1.9%,-2041$,,-2041$,-0.14%,-0.14%
4,MOZAIC,UNI,9893.000,+74900$,+5.1%,-,-,,7.571,7.517,9893.000,+74366$,+5.1%,-0.7%,-533$,,-533$,-0.04%,-0.04%
5,MOZAIC,BCH,186.576,+68139$,+4.7%,-,-,,365.206,364.735,186.576,+68051$,+4.7%,-0.1%,-88$,,-88$,-0.01%,-0.01%
6,MOZAIC,DOGE,48978-,+61572$,+4.2%,-,-,,0.126,0.122,48978-,+59866$,+4.1%,-2.8%,-1707$,,-1707$,-0.12%,-0.12%
7,MOZAIC,AVAX,1747.000,+48926$,+3.3%,-,-,,28.006,27.626,1747.000,+48263$,+3.3%,-1.4%,-664$,,-664$,-0.05%,-0.05%
8,MOZAIC,BTC,0.506,+34203$,+2.3%,-,-,,67594.018,67364.000,0.506,+34086$,+2.3%,-0.3%,-116$,,-116$,-0.01%,-0.01%
9,MOZAIC,NEAR,546-,+26997$,+1.8%,-,-,,4.944,4.910,546-,+26810$,+1.8%,-0.7%,-187$,,-187$,-0.01%,-0.01%
10,MOZAIC,TRX,140868.000,+22539$,+1.5%,-,-,,0.160,0.160,140868.000,+22556$,+1.5%,+0.1%,+17$,,+17$,0.00%,0.00%
11,MOZAIC,TAO,20.392,+11813$,+0.8%,-,-,,579.310,576.635,20.392,+11759$,+0.8%,-0.5%,-55$,,-55$,-0.00%,-0.00%
12,MOZAIC,SOL,64.000,+9868$,+0.7%,-,-,,154.190,152.857,64.000,+9783$,+0.7%,-0.9%,-85$,,-85$,-0.01%,-0.01%
13,MOZAIC,ADA,-88843.000,-31282$,-2.1%,-,-,,0.352,0.351,-88843.000,-31219$,-2.1%,-0.2%,+62$,,+62$,0.00%,0.00%
14,MOZAIC,DOT,-7758.000,-33461$,-2.3%,-,-,,4.313,4.267,-7758.000,-33100$,-2.3%,-1.1%,+362$,,+362$,0.02%,0.02%
15,MOZAIC,LINK,-4008.500,-45050$,-3.1%,-,-,,11.239,11.190,-4008.500,-44854$,-3.1%,-0.4%,+196$,,+196$,0.01%,0.01%
16,MOZAIC,XRP,-100255.800,-54950$,-3.8%,-,-,,0.548,0.559,-100255.800,-56033$,-3.8%,+2.0%,-1083$,,-1083$,-0.07%,-0.07%
17,MOZAIC,TON,-14541.100,-75960$,-5.2%,-,-,,5.224,5.190,-14541.100,-75462$,-5.2%,-0.7%,+498$,,+498$,0.03%,0.03%
18,OVERLAY,BTC,11.430,+772600$,+52.9%,-,-,,67594.018,67364.000,11.430,+769971$,+52.6%,-0.3%,-2629$,,-2629$,-0.18%,-0.18%
19,OVERLAY,ETH,26.689,+69669$,+4.8%,-,-,,2610.400,2630.258,26.689,+70199$,+4.8%,+0.8%,+530$,,+530$,0.04%,0.04%
20,OVERLAY,SOL,134.000,+20661$,+1.4%,-,-,,154.190,152.857,134.000,+20483$,+1.4%,-0.9%,-179$,,-179$,-0.01%,-0.01%
21,OVERLAY,UNI,-1213.000,-9184$,-0.6%,-,-,,7.571,7.517,-1213.000,-9118$,-0.6%,-0.7%,+65$,,+65$,0.00%,0.00%
22,OVERLAY,APT,-989.300,-9925$,-0.7%,-,-,,10.032,10.197,-989.300,-10088$,-0.7%,+1.6%,-163$,,-163$,-0.01%,-0.01%
23,OVERLAY,SUI,-6869.000,-14300$,-1.0%,-,-,,2.082,2.120,-6869.000,-14559$,-1.0%,+1.8%,-259$,,-259$,-0.02%,-0.02%
24,OVERLAY,NEAR,-355-,-17553$,-1.2%,-,-,,4.944,4.910,-355-,-17431$,-1.2%,-0.7%,+122$,,+122$,0.01%,0.01%
25,OVERLAY,DOT,-4466.700,-19266$,-1.3%,-,-,,4.313,4.267,-4466.700,-19057$,-1.3%,-1.1%,+208$,,+208$,0.01%,0.01%
26,OVERLAY,LTC,-310.440,-21750$,-1.5%,-,-,,70.063,70.760,-310.440,-21967$,-1.5%,+1.0%,-217$,,-217$,-0.01%,-0.01%
27,OVERLAY,BCH,-77.662,-28363$,-1.9%,-,-,,365.206,364.735,-77.662,-28326$,-1.9%,-0.1%,+37$,,+37$,0.00%,0.00%
28,OVERLAY,1000SHIB,-2079301.000,-38639$,-2.6%,-,-,,0.019,0.018,-2079301.000,-37924$,-2.6%,-1.9%,+715$,,+715$,0.05%,0.05%
29,OVERLAY,LINK,-3687.120,-41438$,-2.8%,-,-,,11.239,11.190,-3687.120,-41258$,-2.8%,-0.4%,+180$,,+180$,0.01%,0.01%
30,OVERLAY,ADA,-136372.000,-48017$,-3.3%,-,-,,0.352,0.351,-136372.000,-47921$,-3.3%,-0.2%,+95$,,+95$,0.01%,0.01%
31,OVERLAY,AVAX,-1731.000,-48478$,-3.3%,-,-,,28.006,27.626,-1731.000,-47821$,-3.3%,-1.4%,+658$,,+658$,0.05%,0.04%
32,OVERLAY,XRP,-89439.500,-49022$,-3.4%,-,-,,0.548,0.559,-89439.500,-49988$,-3.4%,+2.0%,-966$,,-966$,-0.07%,-0.07%
33,OVERLAY,TRX,-319262.000,-51082$,-3.5%,-,-,,0.160,0.160,-319262.000,-51120$,-3.5%,+0.1%,-39$,,-39$,-0.00%,-0.00%
34,OVERLAY,TON,-9808.400,-51237$,-3.5%,-,-,,5.224,5.190,-9808.400,-50902$,-3.5%,-0.7%,+336$,,+336$,0.02%,0.02%
35,OVERLAY,BNB,-87.720,-52731$,-3.6%,-,-,,601.130,600.234,-87.720,-52652$,-3.6%,-0.1%,+79$,,+79$,0.01%,0.01%
36,OVERLAY,DOGE,-439535.000,-55256$,-3.8%,-,-,,0.126,0.122,-439535.000,-53724$,-3.7%,-2.8%,+1532$,,+1532$,0.10%,0.10%
