,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072445$,+69.0%,,,-9669$,,,,,+1040298$,+68.0%,-43.1%,-22489$,+9$,-22512$,-1.45%,-1.47%
1,MOZAIC,SOL,1869.000,+335299$,+21.6%,174.098,42.000,+7312$,179.400,175.370,2024-10-30  15:18,1911.000,+335132$,+21.9%,-2.2%,-7532$,+53$,-7480$,-0.48%,-0.48%
2,MOZAIC,DOGE,1283269.000,+225710$,+14.5%,-,-,,0.176,0.168,0,1283269.000,+215586$,+14.1%,-4.5%,-10125$,,-10125$,-0.65%,-0.65%
3,MOZAIC,BTC,2.516,+183011$,+11.8%,72013.850,0.110,+7922$,72738.792,72020.982,2024-10-30  16:42,2.626,+189127$,+12.4%,-1.0%,-1806$,+1$,-1807$,-0.12%,-0.12%
4,MOZAIC,BCH,354.396,+136712$,+8.8%,371.130,-103.210,-38304$,385.760,372.010,2024-10-30  16:42,251.186,+93444$,+6.1%,-3.6%,-4873$,-91$,-4971$,-0.32%,-0.32%
5,MOZAIC,APT,6208.800,+62363$,+4.0%,9.776,1551.100,+15164$,10.044,9.792,2024-10-30  15:18,7759.900,+75982$,+5.0%,-2.5%,-1569$,+23$,-1549$,-0.10%,-0.10%
6,MOZAIC,TRX,23981-,+39897$,+2.6%,0.169,49613.000,+8384$,0.166,0.169,2024-10-30  15:18,289423.000,+48991$,+3.2%,+1.7%,+695$,+14$,+708$,0.05%,0.05%
7,MOZAIC,1000SHIB,1558937.000,+29724$,+1.9%,0.018,-44987-,-8274$,0.019,0.019,2024-10-30  16:42,1109067.000,+20528$,+1.3%,-2.9%,-869$,-53$,-924$,-0.06%,-0.06%
8,MOZAIC,SUI,11564.300,+23937$,+1.5%,2.000,-339.600,-679$,2.070,2.029,2024-10-30  16:43,11224.700,+22774$,+1.5%,-2.0%,-474$,-10$,-484$,-0.03%,-0.03%
9,MOZAIC,LTC,198.687,+14699$,+0.9%,72.263,-57.478,-4154$,73.979,71.976,2024-10-30  16:46,141.209,+10164$,+0.7%,-2.7%,-398$,+17$,-382$,-0.02%,-0.02%
10,MOZAIC,LINK,695.130,+8201$,+0.5%,12.230,1914.780,+23418$,11.798,12.269,2024-10-30  16:42,2609.910,+32020$,+2.1%,+4.0%,+327$,+74$,+397$,0.03%,0.03%
11,MOZAIC,ADA,-84708.000,-30170$,-1.9%,0.356,12854.000,+4581$,0.356,0.357,2024-10-30  15:18,-71854.000,-25652$,-1.7%,+0.2%,-70$,+8$,-64$,-0.00%,-0.00%
12,MOZAIC,AVAX,-170-,-45676$,-2.9%,26.188,4.000,+105$,26.868,26.254,2024-10-30  15:18,-1696.000,-44527$,-2.9%,-2.3%,+1044$,+0$,+1044$,0.07%,0.07%
13,MOZAIC,DOT,-11649.000,-48857$,-3.1%,4.186,-932.900,-3905$,4.194,4.171,2024-10-30  15:18,-12581.900,-52478$,-3.4%,-0.6%,+270$,+14$,+283$,0.02%,0.02%
14,MOZAIC,XRP,-99984.600,-52842$,-3.4%,0.523,-12681.000,-6637$,0.528,0.524,2024-10-30  16:43,-112665.600,-59051$,-3.9%,-0.8%,+437$,-10$,+426$,0.03%,0.03%
15,MOZAIC,TON,-12946.400,-64994$,-4.2%,4.994,-1643.000,-8205$,5.020,4.989,2024-10-30  16:46,-14589.400,-72787$,-4.8%,-0.6%,+404$,+8$,+410$,0.03%,0.03%
16,MOZAIC,NEAR,-20247.000,-89844$,-5.8%,4.345,-12-,-521$,4.437,4.349,2024-10-30  15:18,-20367.000,-88576$,-5.8%,-2.0%,+1790$,-1$,+1789$,0.12%,0.11%
17,OVERLAY,BTC,11.536,+839115$,+54.0%,72020.650,0.032,+2305$,72738.792,72020.982,2024-10-30  16:42,11.568,+833139$,+54.4%,-1.0%,-8281$,+0$,-8281$,-0.53%,-0.54%
18,OVERLAY,ETH,29.704,+78397$,+5.0%,2687.825,0.622,+1672$,2639.270,2679.529,2024-10-30  16:42,30.326,+81259$,+5.3%,+1.5%,+1196$,-5$,+1190$,0.08%,0.08%
19,OVERLAY,SOL,206.000,+36956$,+2.4%,174.295,-14.000,-2440$,179.400,175.370,2024-10-30  15:18,192.000,+33671$,+2.2%,-2.2%,-830$,-15$,-845$,-0.05%,-0.05%
20,OVERLAY,APT,-1087.600,-10924$,-0.7%,9.765,-92.500,-903$,10.044,9.792,2024-10-30  15:18,-1180.100,-11555$,-0.8%,-2.5%,+275$,-2$,+272$,0.02%,0.02%
21,OVERLAY,SUI,-6106.900,-12641$,-0.8%,2.000,-418.000,-836$,2.070,2.029,2024-10-30  16:43,-6524.900,-13238$,-0.9%,-2.0%,+250$,-12$,+238$,0.02%,0.02%
22,OVERLAY,DOT,-5185.700,-21749$,-1.4%,4.183,4.500,+19$,4.194,4.171,2024-10-30  15:18,-5181.200,-21610$,-1.4%,-0.6%,+120$,-0$,+120$,0.01%,0.01%
23,OVERLAY,LTC,-299.559,-22161$,-1.4%,-,-,,73.979,71.976,0,-299.559,-21561$,-1.4%,-2.7%,+600$,,+600$,0.04%,0.04%
24,OVERLAY,NEAR,-5106.000,-22657$,-1.5%,4.345,12-,+521$,4.437,4.349,2024-10-30  15:18,-4986.000,-21684$,-1.4%,-2.0%,+451$,+1$,+452$,0.03%,0.03%
25,OVERLAY,LINK,-2623.900,-30957$,-2.0%,12.232,238.920,+2922$,11.798,12.269,2024-10-30  16:42,-2384.980,-29261$,-1.9%,+4.0%,-1235$,+9$,-1227$,-0.08%,-0.08%
26,OVERLAY,BCH,-133.538,-51514$,-3.3%,371.165,-6.386,-2370$,385.760,372.010,2024-10-30  16:43,-139.924,-52053$,-3.4%,-3.6%,+1836$,-5$,+1830$,0.12%,0.12%
27,OVERLAY,TRX,-314503.000,-52324$,-3.4%,0.169,-4135.000,-698$,0.166,0.169,2024-10-30  15:18,-318638.000,-53936$,-3.5%,+1.7%,-912$,-2$,-914$,-0.06%,-0.06%
28,OVERLAY,BNB,-87.200,-52905$,-3.4%,597.990,-2.800,-1674$,606.710,599.437,2024-10-30  16:46,-9-,-53949$,-3.5%,-1.2%,+634$,-4$,+630$,0.04%,0.04%
29,OVERLAY,XRP,-100746.500,-53244$,-3.4%,0.523,-2935.200,-1536$,0.528,0.524,2024-10-30  16:46,-103681.700,-54342$,-3.6%,-0.8%,+441$,-2$,+438$,0.03%,0.03%
30,OVERLAY,TON,-10786.800,-54152$,-3.5%,4.993,-253.600,-1266$,5.020,4.989,2024-10-30  16:46,-11040.400,-55081$,-3.6%,-0.6%,+337$,+1$,+337$,0.02%,0.02%
