,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+731611$,+47.7%,,,+7030$,,,,,+753931$,+48.6%,+36.7%,+15344$,-56$,+15275$,1.00%,1.02%
1,MOZAIC,TRX,2028571.000,+258335$,+16.8%,0.126,229761.000,+28987$,0.127,0.126,13May24 11:27,2258332.000,+284602$,+18.4%,-1.0%,-2688$,-32$,-2722$,-0.18%,-0.18%
2,MOZAIC,TON,34077.900,+236960$,+15.4%,7.360,895.400,+6590$,6.953,7.244,13May24 11:27,34973.300,+253348$,+16.3%,+4.2%,+9902$,-103$,+9798$,0.64%,0.64%
3,MOZAIC,NEAR,30526.000,+210055$,+13.7%,7.073,1178.000,+8333$,6.881,7.080,13May24 11:27,31704.000,+224469$,+14.5%,+2.9%,+6074$,+8$,+6081$,0.40%,0.40%
4,MOZAIC,BNB,199.820,+118746$,+7.7%,595.885,8.620,+5137$,594.267,592.046,13May24 11:27,208.440,+123406$,+8.0%,-0.4%,-444$,-33$,-477$,-0.03%,-0.03%
5,MOZAIC,SOL,531.000,+76127$,+5.0%,145.381,-65.000,-9450$,143.365,144.773,13May24 11:34,466.000,+67464$,+4.4%,+1.0%,+747$,+40$,+786$,0.05%,0.05%
6,MOZAIC,DOGE,317279.000,+44775$,+2.9%,0.143,-106935.000,-15246$,0.141,0.142,13May24 11:33,210344.000,+29948$,+1.9%,+0.9%,+397$,+21$,+417$,0.03%,0.03%
7,MOZAIC,LTC,185.469,+15095$,+1.0%,81.950,47.563,+3898$,81.390,81.618,13May24 11:27,233.032,+19020$,+1.2%,+0.3%,+42$,-16$,+26$,0.00%,0.00%
8,MOZAIC,DOT,-751.600,-4970$,-0.3%,6.708,-1005.100,-6742$,6.613,6.671,13May24 11:34,-1756.700,-11719$,-0.8%,+0.9%,-44$,+37$,-7$,-0.00%,-0.00%
9,MOZAIC,BTC,-0.085,-5224$,-0.3%,62601.050,-0.108,-6761$,61455.700,62400.486,13May24 11:27,-0.193,-12043$,-0.8%,+1.5%,-80$,+22$,-59$,-0.00%,-0.00%
10,MOZAIC,XRP,-18601.200,-9282$,-0.6%,0.507,-11436.500,-5794$,0.499,0.506,13May24 11:31,-30037.700,-15186$,-1.0%,+1.3%,-122$,+12$,-111$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-496816.000,-11080$,-0.7%,0.023,196491.000,+4574$,0.022,0.023,13May24 11:27,-300325.000,-6992$,-0.5%,+4.4%,-486$,+1$,-486$,-0.03%,-0.03%
12,MOZAIC,ETH,-7.002,-20500$,-1.3%,2962.470,-1.747,-5175$,2927.730,2953.626,13May24 11:34,-8.749,-25841$,-1.7%,+0.9%,-181$,+15$,-166$,-0.01%,-0.01%
13,MOZAIC,AVAX,-681.000,-22552$,-1.5%,33.345,-105.000,-3501$,33.115,33.151,13May24 11:34,-786.000,-26057$,-1.7%,+0.1%,-24$,+20$,-4$,-0.00%,-0.00%
14,MOZAIC,MATIC,-44899.000,-30093$,-2.0%,0.672,1016.000,+682$,0.670,0.668,13May24 11:27,-43883.000,-29319$,-1.9%,-0.3%,+96$,-4$,+92$,0.01%,0.01%
15,MOZAIC,LINK,-2578.970,-34948$,-2.3%,13.418,173.860,+2333$,13.551,13.349,13May24 11:27,-2405.110,-32105$,-2.1%,-1.5%,+521$,-12$,+509$,0.03%,0.03%
16,MOZAIC,BCH,-124.523,-53877$,-3.5%,440.707,6.539,+2882$,432.670,438.971,13May24 11:27,-117.984,-51792$,-3.3%,+1.5%,-785$,-11$,-796$,-0.05%,-0.05%
17,MOZAIC,ICP,-5741.000,-67244$,-4.4%,11.977,-395.000,-4731$,11.713,11.849,13May24 11:34,-6136.000,-72708$,-4.7%,+1.2%,-783$,+50$,-733$,-0.05%,-0.05%
