,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816671$,+74.3%,,,+10679$,,,,,+1923970$,+75.8%,+119.7%,+96387$,+239$,+96528$,3.95%,3.91%
1,MOZAIC,XRP,196370.300,+302960$,+12.4%,1.699,22711.600,+38584$,1.543,1.744,2024-11-29  18:49,219081.900,+382077$,+15.1%,+13.0%,+39508$,+1025$,+40520$,1.66%,1.65%
2,MOZAIC,XLM,378726.000,+189420$,+7.8%,0.527,-11266.000,-5939$,0.500,0.529,2024-11-29  14:47,36746-,+194305$,+7.7%,+5.7%,+10843$,-19$,+10823$,0.44%,0.44%
3,MOZAIC,HBAR,1157084.000,+167685$,+6.9%,0.157,-120738.000,-18926$,0.145,0.173,2024-11-29  18:49,1036346.000,+179663$,+7.1%,+19.6%,+32910$,-2006$,+30900$,1.26%,1.26%
4,MOZAIC,DOT,19346.000,+166794$,+6.8%,8.685,69.600,+604$,8.622,8.713,2024-11-29  14:30,19415.600,+169168$,+6.7%,+1.1%,+1767$,+2$,+1769$,0.07%,0.07%
5,MOZAIC,ADA,122548.000,+126555$,+5.2%,1.059,2428.000,+2571$,1.033,1.053,2024-11-29  18:49,124976.000,+131550$,+5.2%,+1.9%,+2439$,-15$,+2423$,0.10%,0.10%
6,MOZAIC,UNI,5728.000,+73164$,+3.0%,12.747,-3484.000,-44410$,12.773,12.695,2024-11-29  14:47,2244.000,+28488$,+1.1%,-0.6%,-447$,+181$,-275$,-0.01%,-0.01%
7,MOZAIC,DOGE,112952.000,+45389$,+1.9%,0.422,-20705.000,-8742$,0.402,0.429,2024-11-29  14:47,92247.000,+39541$,+1.6%,+6.7%,+3028$,-133$,+2894$,0.12%,0.12%
8,MOZAIC,POL,29345.000,+16543$,+0.7%,0.571,-18862.000,-10773$,0.564,0.585,2024-11-29  18:50,10483.000,+6127$,+0.2%,+3.7%,+609$,-252$,+355$,0.01%,0.01%
9,MOZAIC,AVAX,311.000,+13309$,+0.5%,43.313,99.000,+4288$,42.793,44.461,2024-11-29  14:47,41-,+18229$,+0.7%,+3.9%,+519$,+114$,+628$,0.03%,0.03%
10,MOZAIC,ICP,593.000,+6863$,+0.3%,11.895,2094.000,+24909$,11.574,12.006,2024-11-29  18:49,2687.000,+32260$,+1.3%,+3.7%,+256$,+232$,+482$,0.02%,0.02%
11,MOZAIC,SOL,-58.000,-13781$,-0.6%,242.664,38.000,+9221$,237.604,245.094,2024-11-29  18:49,-2-,-4902$,-0.2%,+3.2%,-434$,+92$,-344$,-0.01%,-0.01%
12,MOZAIC,TRX,-71413.000,-14528$,-0.6%,0.205,44092.000,+9030$,0.203,0.205,2024-11-29  18:50,-27321.000,-5599$,-0.2%,+0.7%,-106$,+6$,-102$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,-151926-,-30176$,-1.2%,0.021,955199.000,+19650$,0.020,0.021,2024-11-29  18:49,-564061.000,-11664$,-0.5%,+4.1%,-1240$,+102$,-1143$,-0.05%,-0.05%
14,MOZAIC,SUI,-9578.200,-32988$,-1.4%,3.484,-688.100,-2397$,3.444,3.486,2024-11-29  14:47,-10266.300,-35784$,-1.4%,+1.2%,-397$,-1$,-399$,-0.02%,-0.02%
15,OVERLAY,BTC,7.314,+699906$,+28.6%,97379.351,-1.258,-122503$,95693.944,97328.689,2024-11-29  18:50,6.056,+589423$,+23.2%,+1.7%,+11957$,+64$,+11996$,0.49%,0.48%
16,OVERLAY,ETH,80.432,+288063$,+11.8%,3600.172,3.236,+11650$,3581.443,3595.504,2024-11-29  18:49,83.668,+300829$,+11.9%,+0.4%,+1131$,-15$,+1113$,0.05%,0.04%
17,OVERLAY,SOL,355.000,+84350$,+3.5%,242.590,116.000,+28140$,237.604,245.094,2024-11-29  18:49,471.000,+115439$,+4.5%,+3.2%,+2659$,+290$,+2944$,0.12%,0.12%
18,OVERLAY,SUI,-2228.600,-7675$,-0.3%,3.444,266.500,+918$,3.444,3.486,2024-11-29  14:47,-1962.100,-6839$,-0.3%,+1.2%,-92$,+11$,-81$,-0.00%,-0.00%
19,OVERLAY,NEAR,-1266.000,-8887$,-0.4%,6.888,474.000,+3265$,7.020,6.969,2024-11-29  18:50,-792.000,-5520$,-0.2%,-0.7%,+64$,+39$,+102$,0.00%,0.00%
20,OVERLAY,BCH,-18.091,-9246$,-0.4%,514.913,8.099,+4170$,511.108,519.859,2024-11-29  18:50,-9.992,-5194$,-0.2%,+1.7%,-158$,+40$,-119$,-0.00%,-0.00%
21,OVERLAY,LTC,-100.867,-9643$,-0.4%,100.336,46.744,+4690$,95.600,104.086,2024-11-29  18:49,-54.123,-5633$,-0.2%,+8.9%,-856$,+175$,-682$,-0.03%,-0.03%
22,OVERLAY,XLM,-22481.000,-11244$,-0.5%,0.536,2318.000,+1243$,0.500,0.529,2024-11-29  14:47,-20163.000,-10662$,-0.4%,+5.7%,-644$,-17$,-661$,-0.03%,-0.03%
