,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1135706$,+68.8%,,,+10996$,,,,,+1165383$,+69.8%,+12.9%,+18849$,-166$,+18641$,1.13%,1.12%
1,MOZAIC,XRP,642513.200,+372053$,+22.5%,0.615,2927.800,+1800$,0.579,0.613,17Jul24 12:20,645441.000,+395914$,+23.7%,+5.9%,+22064$,-4$,+22060$,1.34%,1.33%
2,MOZAIC,ADA,732472.000,+320741$,+19.4%,0.447,-6364-,-28425$,0.438,0.446,17Jul24 12:22,668832.000,+298098$,+17.8%,+1.8%,+5722$,+60$,+5777$,0.35%,0.35%
3,MOZAIC,NEAR,22039.000,+137567$,+8.3%,6.144,4786.000,+29403$,6.242,6.127,17Jul24 12:19,26825.000,+164345$,+9.8%,-1.8%,-2544$,-81$,-2631$,-0.16%,-0.16%
4,MOZAIC,SOL,748.000,+120116$,+7.3%,161.939,-104.000,-16842$,160.583,160.867,17Jul24 10:09,644.000,+103598$,+6.2%,+0.2%,+212$,+112$,+320$,0.02%,0.02%
5,MOZAIC,TRX,861138.000,+115315$,+7.0%,0.135,-17937.000,-2413$,0.134,0.134,17Jul24 10:22,843201.000,+113339$,+6.8%,+0.4%,+435$,+2$,+436$,0.03%,0.03%
6,MOZAIC,DOT,13141.100,+83231$,+5.0%,6.470,-2850.600,-18443$,6.334,6.460,17Jul24 12:20,10290.500,+66477$,+4.0%,+2.0%,+1661$,+29$,+1686$,0.10%,0.10%
7,MOZAIC,1000SHIB,804245.000,+15535$,+0.9%,0.019,-167863.000,-3237$,0.019,0.019,17Jul24 10:09,636382.000,+12268$,+0.7%,-0.2%,-31$,+1$,-31$,-0.00%,-0.00%
8,MOZAIC,TON,-907.900,-6601$,-0.4%,7.233,-1922.800,-13908$,7.271,7.227,17Jul24 12:20,-2830.700,-20458$,-1.2%,-0.6%,+40$,+11$,+47$,0.00%,0.00%
9,MOZAIC,LTC,-166.329,-12170$,-0.7%,72.545,-50.476,-3662$,73.170,72.580,17Jul24 12:20,-216.805,-15736$,-0.9%,-0.8%,+98$,-2$,+96$,0.01%,0.01%
10,MOZAIC,BNB,-23.600,-13595$,-0.8%,578.140,-0.700,-405$,576.060,576.357,17Jul24 12:19,-24.300,-14005$,-0.8%,+0.1%,-7$,+1$,-6$,-0.00%,-0.00%
11,MOZAIC,AVAX,-703.000,-19682$,-1.2%,28.416,158.000,+4490$,27.998,28.144,17Jul24 12:19,-545.000,-15338$,-0.9%,+0.5%,-103$,-43$,-148$,-0.01%,-0.01%
12,MOZAIC,LINK,-1715.800,-24364$,-1.5%,14.365,378.860,+5442$,14.200,14.363,17Jul24 12:19,-1336.940,-19202$,-1.1%,+1.1%,-280$,-1$,-281$,-0.02%,-0.02%
13,MOZAIC,DOGE,-255245.000,-31839$,-1.9%,0.125,4323-,+5402$,0.125,0.124,17Jul24 10:09,-212015.000,-26394$,-1.6%,-0.2%,+64$,-21$,+42$,0.00%,0.00%
14,MOZAIC,UNI,-6841.000,-55864$,-3.4%,8.163,-246.000,-2008$,8.166,8.127,17Jul24 12:19,-7087.000,-57596$,-3.4%,-0.5%,+267$,+9$,+275$,0.02%,0.02%
15,MOZAIC,MATIC,-127323.000,-69098$,-4.2%,0.552,2426.000,+1338$,0.543,0.550,17Jul24 12:19,-124897.000,-68706$,-4.1%,+1.4%,-942$,-4$,-946$,-0.06%,-0.06%
16,MOZAIC,ICP,-,,+0.0%,9.988,3959.000,+39542$,9.938,9.935,17Jul24 10:09,3959.000,+39333$,+2.4%,-0.0%,,-210$,-217$,-0.01%,-0.01%
17,OVERLAY,BTC,13.751,+893857$,+54.1%,64955.200,0.214,+13900$,65003.038,64816.700,17Jul24 12:19,13.965,+905165$,+54.2%,-0.3%,-2562$,-30$,-2595$,-0.16%,-0.16%
18,OVERLAY,1000PEPE,-324499.000,-4014$,-0.2%,0.012,-107443.000,-1294$,0.012,0.012,17Jul24 10:09,-431942.000,-5167$,-0.3%,-3.3%,+132$,+9$,+141$,0.01%,0.01%
19,OVERLAY,NEAR,-2966.000,-18514$,-1.1%,6.144,124.000,+762$,6.242,6.127,17Jul24 12:19,-2842.000,-17412$,-1.0%,-1.8%,+342$,-2$,+340$,0.02%,0.02%
20,OVERLAY,UNI,-2375.000,-19394$,-1.2%,8.165,-56.000,-457$,8.166,8.127,17Jul24 12:20,-2431.000,-19757$,-1.2%,-0.5%,+93$,+2$,+95$,0.01%,0.01%
21,OVERLAY,BCH,-51.778,-20018$,-1.2%,383.075,0.144,+55$,386.615,379.360,17Jul24 10:09,-51.634,-19588$,-1.2%,-1.9%,+376$,-1$,+375$,0.02%,0.02%
22,OVERLAY,LINK,-1529.240,-21715$,-1.3%,-,-,,14.200,14.363,0,-1529.240,-21964$,-1.3%,+1.1%,-249$,,-249$,-0.02%,-0.02%
23,OVERLAY,LTC,-297.395,-21760$,-1.3%,-,-,,73.170,72.580,0,-297.395,-21585$,-1.3%,-0.8%,+175$,,+175$,0.01%,0.01%
24,OVERLAY,MATIC,-40306.000,-21874$,-1.3%,-,-,,0.543,0.550,0,-40306.000,-22172$,-1.3%,+1.4%,-298$,,-298$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-2505465.000,-48395$,-2.9%,0.019,4337.000,+84$,0.019,0.019,17Jul24 10:09,-2501128.000,-48214$,-2.9%,-0.2%,+97$,-0$,+97$,0.01%,0.01%
26,OVERLAY,SOL,-341.000,-54759$,-3.3%,163.139,2.000,+326$,160.583,160.867,17Jul24 10:09,-339.000,-54534$,-3.3%,+0.2%,-97$,-5$,-101$,-0.01%,-0.01%
27,OVERLAY,TRX,-41047-,-54966$,-3.3%,0.135,-2979.000,-401$,0.134,0.134,17Jul24 10:22,-413449.000,-55574$,-3.3%,+0.4%,-207$,+0$,-207$,-0.01%,-0.01%
28,OVERLAY,TON,-7595.700,-55228$,-3.3%,7.234,-130.200,-942$,7.271,7.227,17Jul24 12:20,-7725.900,-55836$,-3.3%,-0.6%,+334$,+1$,+334$,0.02%,0.02%
29,OVERLAY,ADA,-128412.000,-56230$,-3.4%,0.447,-656.000,-293$,0.438,0.446,17Jul24 10:22,-129068.000,-57526$,-3.4%,+1.8%,-1003$,+1$,-1002$,-0.06%,-0.06%
30,OVERLAY,DOT,-8881.500,-56252$,-3.4%,-,-,,6.334,6.460,0,-8881.500,-57374$,-3.4%,+2.0%,-1123$,,-1123$,-0.07%,-0.07%
31,OVERLAY,AVAX,-2076.000,-58123$,-3.5%,-,-,,27.998,28.144,0,-2076.000,-58427$,-3.5%,+0.5%,-304$,,-304$,-0.02%,-0.02%
32,OVERLAY,BNB,-101.680,-58574$,-3.5%,-,-,,576.060,576.357,0,-101.680,-58604$,-3.5%,+0.1%,-30$,,-30$,-0.00%,-0.00%
33,OVERLAY,DOGE,-472734.000,-58969$,-3.6%,0.126,-748.000,-94$,0.125,0.124,17Jul24 10:09,-473482.000,-58944$,-3.5%,-0.2%,+118$,+1$,+119$,0.01%,0.01%
34,OVERLAY,XRP,-104843.500,-60711$,-3.7%,0.615,2070.800,+1274$,0.579,0.613,17Jul24 12:19,-102772.700,-63041$,-3.8%,+5.9%,-3600$,-4$,-3604$,-0.22%,-0.22%
