,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1330668$,+49.2%,,,+146925$,,,,,+1438476$,+54.0%,-83.5%,-37378$,-1744$,-39185$,-1.45%,-1.46%
1,MOZAIC,AAVE,891.900,+316186$,+11.7%,334.952,101.600,+34031$,354.508,330.950,2024-12-29  17:41,993.500,+328799$,+12.3%,-6.6%,-21012$,-407$,-21424$,-0.79%,-0.79%
2,MOZAIC,HBAR,693582.000,+204157$,+7.5%,0.286,-109512.000,-31274$,0.294,0.281,2024-12-29  17:42,58407-,+164293$,+6.2%,-4.4%,-9059$,+469$,-8595$,-0.32%,-0.32%
3,MOZAIC,BNB,268.980,+194248$,+7.2%,709.828,144.430,+102521$,722.165,699.940,2024-12-29  14:55,413.410,+289362$,+10.9%,-3.1%,-5978$,-1428$,-7422$,-0.27%,-0.28%
4,MOZAIC,TON,30244.800,+175734$,+6.5%,5.727,3323.700,+19036$,5.810,5.695,2024-12-29  14:55,33568.500,+191172$,+7.2%,-2.0%,-3491$,-107$,-3602$,-0.13%,-0.13%
5,MOZAIC,SUI,41421.400,+174450$,+6.5%,4.154,3775.900,+15686$,4.212,4.119,2024-12-29  14:55,45197.300,+186172$,+7.0%,-2.2%,-3831$,-132$,-3967$,-0.15%,-0.15%
6,MOZAIC,TRX,356505.000,+92068$,+3.4%,0.260,-41315.000,-10761$,0.258,0.260,2024-12-29  14:55,31519-,+82101$,+3.1%,+0.9%,+794$,-1$,+792$,0.03%,0.03%
7,MOZAIC,LINK,3815.720,+83883$,+3.1%,21.414,926.880,+19848$,21.984,21.323,2024-12-29  14:55,4742.600,+101125$,+3.8%,-3.0%,-2522$,-84$,-2610$,-0.10%,-0.10%
8,MOZAIC,BTC,0.867,+82593$,+3.1%,94623.850,-0.061,-5772$,95263.037,93818.700,2024-12-29  14:55,0.806,+75618$,+2.8%,-1.5%,-1252$,+49$,-1203$,-0.04%,-0.04%
9,MOZAIC,XRP,27349.900,+59721$,+2.2%,2.160,-10664.800,-23032$,2.184,2.144,2024-12-29  17:42,16685.100,+35771$,+1.3%,-1.8%,-1086$,+167$,-922$,-0.03%,-0.03%
10,MOZAIC,XLM,8703.000,+3098$,+0.1%,0.347,-63472.000,-22041$,0.356,0.345,2024-12-29  17:44,-54769.000,-18887$,-0.7%,-3.1%,-97$,+152$,+51$,0.00%,0.00%
11,MOZAIC,ETH,-4.364,-14851$,-0.5%,3370.354,0.900,+3033$,3403.040,3367.620,2024-12-29  14:55,-3.464,-11665$,-0.4%,-1.0%,+155$,-2$,+152$,0.01%,0.01%
12,MOZAIC,1000SHIB,-785991.000,-17421$,-0.6%,0.022,5146.000,+113$,0.022,0.022,2024-12-29  14:55,-780845.000,-16979$,-0.6%,-1.9%,+330$,-1$,+329$,0.01%,0.01%
13,MOZAIC,AVAX,-526.000,-19847$,-0.7%,36.521,-184.000,-6720$,37.731,36.314,2024-12-29  17:42,-71-,-25783$,-1.0%,-3.8%,+745$,+38$,+782$,0.03%,0.03%
14,MOZAIC,1000PEPE,-1169774.000,-21944$,-0.8%,0.018,496519.000,+9115$,0.019,0.018,2024-12-29  14:55,-673255.000,-12165$,-0.5%,-3.7%,+807$,-143$,+662$,0.02%,0.02%
15,MOZAIC,BCH,-255.633,-115393$,-4.3%,445.951,11.928,+5319$,451.400,443.900,2024-12-29  14:55,-243.705,-108181$,-4.1%,-1.7%,+1917$,-24$,+1892$,0.07%,0.07%
16,MOZAIC,APT,-14343.600,-131806$,-4.9%,9.080,-321.600,-2920$,9.189,8.981,2024-12-29  17:42,-14665.200,-131705$,-4.9%,-2.3%,+2989$,+32$,+3021$,0.11%,0.11%
17,MOZAIC,NEAR,-24941.000,-133218$,-4.9%,5.229,3544.000,+18532$,5.341,5.175,2024-12-29  17:42,-21397.000,-110729$,-4.2%,-3.1%,+4148$,-192$,+3952$,0.15%,0.15%
18,MOZAIC,DOGE,-420086.000,-136230$,-5.0%,0.320,32625.000,+10442$,0.324,0.316,2024-12-29  14:55,-387461.000,-122585$,-4.6%,-2.4%,+3323$,-120$,+3201$,0.12%,0.12%
19,MOZAIC,SOL,-722.000,-141072$,-5.2%,194.195,98.000,+19031$,195.390,193.320,2024-12-29  14:55,-624.000,-120632$,-4.5%,-1.1%,+1495$,-86$,+1405$,0.05%,0.05%
20,OVERLAY,BTC,8.111,+772678$,+28.6%,94587.954,0.077,+7283$,95263.037,93818.700,2024-12-29  14:55,8.188,+768188$,+28.8%,-1.5%,-11715$,-59$,-11775$,-0.44%,-0.44%
21,OVERLAY,ETH,65.843,+224066$,+8.3%,3369.193,0.060,+202$,3403.040,3367.620,2024-12-29  14:55,65.903,+221936$,+8.3%,-1.0%,-2332$,-0$,-2332$,-0.09%,-0.09%
22,OVERLAY,SOL,231.000,+45135$,+1.7%,194.015,-2.000,-388$,195.390,193.320,2024-12-29  14:55,229.000,+44270$,+1.7%,-1.1%,-478$,+1$,-477$,-0.02%,-0.02%
23,OVERLAY,UNI,-727.000,-9866$,-0.4%,13.255,-96.000,-1272$,13.571,13.149,2024-12-29  17:42,-823.000,-10822$,-0.4%,-3.1%,+307$,+10$,+317$,0.01%,0.01%
24,OVERLAY,DOT,-1672.000,-11889$,-0.4%,6.977,-104.800,-731$,7.111,6.926,2024-12-29  17:42,-1776.800,-12306$,-0.5%,-2.6%,+309$,+5$,+314$,0.01%,0.01%
25,OVERLAY,TRX,-47421.000,-12247$,-0.5%,0.260,35.000,+9$,0.258,0.260,2024-12-29  14:55,-47386.000,-12343$,-0.5%,+0.9%,-106$,+0$,-106$,-0.00%,-0.00%
26,OVERLAY,XLM,-34868.000,-12413$,-0.5%,0.347,-4112.000,-1428$,0.356,0.345,2024-12-29  17:42,-3898-,-13442$,-0.5%,-3.1%,+389$,+10$,+399$,0.01%,0.01%
27,OVERLAY,SUI,-2961.700,-12473$,-0.5%,4.167,-143.900,-600$,4.212,4.119,2024-12-29  14:55,-3105.600,-12792$,-0.5%,-2.2%,+274$,+7$,+281$,0.01%,0.01%
28,OVERLAY,BCH,-36.386,-16425$,-0.6%,447.335,-0.744,-333$,451.400,443.900,2024-12-29  14:55,-37.130,-16482$,-0.6%,-1.7%,+273$,+3$,+275$,0.01%,0.01%
29,OVERLAY,LINK,-1153.170,-25351$,-0.9%,21.438,-9.280,-199$,21.984,21.323,2024-12-29  14:55,-1162.450,-24786$,-0.9%,-3.0%,+762$,+1$,+763$,0.03%,0.03%
30,OVERLAY,XRP,-12861.600,-28085$,-1.0%,2.160,-192.000,-415$,2.184,2.144,2024-12-29  17:42,-13053.600,-27986$,-1.1%,-1.8%,+511$,+3$,+514$,0.02%,0.02%
31,OVERLAY,AVAX,-84-,-31694$,-1.2%,36.502,-72.000,-2628$,37.731,36.314,2024-12-29  17:42,-912.000,-33118$,-1.2%,-3.8%,+1190$,+14$,+1203$,0.04%,0.04%
32,OVERLAY,1000SHIB,-1494828.000,-33131$,-1.2%,0.022,-109338.000,-2398$,0.022,0.022,2024-12-29  14:55,-1604166.000,-34881$,-1.3%,-1.9%,+628$,+21$,+648$,0.02%,0.02%
33,OVERLAY,TON,-6531.300,-37949$,-1.4%,5.735,-162.100,-930$,5.810,5.695,2024-12-29  14:55,-6693.400,-38119$,-1.4%,-2.0%,+754$,+6$,+760$,0.03%,0.03%
34,OVERLAY,ADA,-44088.000,-39203$,-1.4%,0.885,-2304.000,-2038$,0.889,0.870,2024-12-29  17:42,-46392.000,-40361$,-1.5%,-2.2%,+846$,+34$,+880$,0.03%,0.03%
35,OVERLAY,DOGE,-136687.000,-44326$,-1.6%,0.321,-2513.000,-807$,0.324,0.316,2024-12-29  14:55,-13920-,-44040$,-1.7%,-2.4%,+1081$,+12$,+1093$,0.04%,0.04%
36,OVERLAY,BNB,-69.950,-50515$,-1.9%,710.090,-0.830,-589$,722.165,699.940,2024-12-29  14:55,-70.780,-49542$,-1.9%,-3.1%,+1555$,+8$,+1563$,0.06%,0.06%
