,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+524698$,+46.5%,,,+31109$,,,,,+564630$,+49.7%,+108.8%,+8460$,+364$,+8801$,0.78%,0.78%
1,MOZAIC,BCH,246.967,+169205$,+15.0%,697.309,1.728,+1205$,685.130,684.570,08Apr24 09:44,248.695,+170249$,+15.0%,-0.1%,-138$,-22$,-160$,-0.01%,-0.01%
2,MOZAIC,BNB,264.530,+154358$,+13.7%,595.240,-62.720,-37333$,583.517,588.663,08Apr24 09:52,201.810,+118798$,+10.5%,+0.9%,+1361$,+412$,+1770$,0.16%,0.16%
3,MOZAIC,LTC,1095.268,+110951$,+9.8%,105.215,-295.308,-31071$,101.300,103.440,08Apr24 09:48,799.960,+82748$,+7.3%,+2.1%,+2344$,+524$,+2865$,0.25%,0.25%
4,MOZAIC,SOL,354.000,+63584$,+5.6%,183.909,12.000,+2207$,179.616,181.304,08Apr24 09:44,366.000,+66357$,+5.8%,+0.9%,+598$,-31$,+566$,0.05%,0.05%
5,MOZAIC,ICP,3593.000,+61588$,+5.5%,17.710,243.000,+4303$,17.141,17.880,08Apr24 09:44,3836.000,+68587$,+6.0%,+4.3%,+2654$,+41$,+2695$,0.24%,0.24%
6,MOZAIC,DOGE,189518.000,+37698$,+3.3%,0.207,13585.000,+2815$,0.199,0.203,08Apr24 09:44,203103.000,+41251$,+3.6%,+2.1%,+795$,-56$,+738$,0.07%,0.07%
7,MOZAIC,TRX,163709.000,+19753$,+1.8%,0.122,-157135.000,-19204$,0.121,0.123,08Apr24 09:50,6574.000,+808$,+0.1%,+1.9%,+369$,-109$,+258$,0.02%,0.02%
8,MOZAIC,NEAR,1716.000,+11876$,+1.1%,7.501,1603.000,+12024$,6.921,7.372,08Apr24 09:44,3319.000,+24468$,+2.2%,+6.5%,+775$,-206$,+567$,0.05%,0.05%
9,MOZAIC,BTC,0.078,+5411$,+0.5%,72324.075,0.730,+52797$,69366.000,72001.702,08Apr24 09:47,0.808,+58177$,+5.1%,+3.8%,+206$,-235$,-35$,-0.00%,-0.00%
10,MOZAIC,XRP,-8702.400,-5175$,-0.5%,0.609,3804.400,+2316$,0.595,0.618,08Apr24 09:44,-4898.000,-3025$,-0.3%,+3.9%,-200$,+34$,-167$,-0.01%,-0.01%
11,MOZAIC,AVAX,-263.000,-12978$,-1.2%,50.320,121.000,+6089$,49.347,49.992,08Apr24 09:44,-142.000,-7099$,-0.6%,+1.3%,-170$,-40$,-210$,-0.02%,-0.02%
12,MOZAIC,APT,-1128.100,-15387$,-1.4%,13.989,-685.800,-9593$,13.640,14.183,08Apr24 09:49,-1813.900,-25726$,-2.3%,+4.0%,-613$,-133$,-747$,-0.07%,-0.07%
13,MOZAIC,LINK,-874.620,-15674$,-1.4%,18.516,157.250,+2912$,17.921,18.353,08Apr24 09:44,-717.370,-13166$,-1.2%,+2.4%,-378$,-26$,-404$,-0.04%,-0.04%
14,MOZAIC,ETH,-6.376,-22035$,-2.0%,3617.635,5.804,+20997$,3455.862,3644.530,08Apr24 09:49,-0.572,-2085$,-0.2%,+5.5%,-1203$,+156$,-1049$,-0.09%,-0.09%
15,MOZAIC,UNI,-2256.000,-25738$,-2.3%,11.762,673.000,+7916$,11.408,11.649,08Apr24 09:44,-1583.000,-18440$,-1.6%,+2.1%,-543$,-76$,-620$,-0.05%,-0.05%
16,MOZAIC,DOT,-5238.200,-45627$,-4.0%,8.942,229.900,+2056$,8.710,9.084,08Apr24 09:44,-5008.300,-45495$,-4.0%,+4.3%,-1957$,+33$,-1924$,-0.17%,-0.17%
17,MOZAIC,MATIC,-62958.000,-57399$,-5.1%,0.934,6942.000,+6485$,0.912,0.942,08Apr24 09:44,-56016.000,-52771$,-4.6%,+3.3%,-1912$,+54$,-1858$,-0.16%,-0.16%
18,MOZAIC,ADA,-109021.000,-64242$,-5.7%,0.610,15451.000,+9426$,0.589,0.610,08Apr24 09:44,-9357-,-57096$,-5.0%,+3.6%,-2283$,+2$,-2281$,-0.20%,-0.20%
19,OVERLAY,BTC,6.797,+471481$,+41.8%,72266.514,0.148,+10695$,69366.000,72001.702,08Apr24 09:47,6.945,+500052$,+44.0%,+3.8%,+17915$,-39$,+17875$,1.59%,1.59%
20,OVERLAY,NEAR,-862.000,-5965$,-0.5%,7.536,-24.000,-181$,6.921,7.372,08Apr24 09:44,-886.000,-6532$,-0.6%,+6.5%,-389$,+4$,-385$,-0.03%,-0.03%
21,OVERLAY,LTC,-80.355,-8140$,-0.7%,-,-,,101.300,103.440,0,-80.355,-8312$,-0.7%,+2.1%,-172$,,-172$,-0.02%,-0.02%
22,OVERLAY,ICP,-515.000,-8828$,-0.8%,17.752,-36.000,-639$,17.141,17.880,08Apr24 09:44,-551.000,-9852$,-0.9%,+4.3%,-380$,-5$,-385$,-0.03%,-0.03%
23,OVERLAY,MATIC,-11427.000,-10418$,-0.9%,0.933,-855.000,-798$,0.912,0.942,08Apr24 09:44,-12282.000,-11571$,-1.0%,+3.3%,-347$,-8$,-355$,-0.03%,-0.03%
24,OVERLAY,DOT,-1264.900,-11018$,-1.0%,8.946,-41.600,-372$,8.710,9.084,08Apr24 09:44,-1306.500,-11868$,-1.0%,+4.3%,-473$,-6$,-478$,-0.04%,-0.04%
25,OVERLAY,UNI,-1003.000,-11443$,-1.0%,11.761,-32.000,-376$,11.408,11.649,08Apr24 09:44,-1035.000,-12057$,-1.1%,+2.1%,-241$,+4$,-238$,-0.02%,-0.02%
26,OVERLAY,LINK,-705.680,-12646$,-1.1%,18.531,-48.550,-900$,17.921,18.353,08Apr24 09:44,-754.230,-13842$,-1.2%,+2.4%,-305$,+9$,-296$,-0.03%,-0.03%
27,OVERLAY,TRX,-107825.000,-13010$,-1.2%,0.122,-6721.000,-821$,0.121,0.123,08Apr24 09:50,-114546.000,-14079$,-1.2%,+1.9%,-243$,-5$,-248$,-0.02%,-0.02%
28,OVERLAY,DOGE,-95782.000,-19052$,-1.7%,0.207,-3848.000,-797$,0.199,0.203,08Apr24 09:44,-9963-,-20235$,-1.8%,+2.1%,-402$,+16$,-386$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-747334.000,-21064$,-1.9%,0.029,-3867-,-1133$,0.028,0.029,08Apr24 09:44,-786004.000,-22560$,-2.0%,+1.8%,-386$,+23$,-363$,-0.03%,-0.03%
30,OVERLAY,TON,-4309.200,-23092$,-2.0%,5.706,-88.700,-506$,5.359,5.941,08Apr24 09:49,-4397.900,-26127$,-2.3%,+10.9%,-2508$,-21$,-2529$,-0.22%,-0.22%
31,OVERLAY,BCH,-33.747,-23121$,-2.1%,697.525,-2.626,-1832$,685.130,684.570,08Apr24 09:44,-36.373,-24900$,-2.2%,-0.1%,+19$,+34$,+53$,0.00%,0.00%
32,OVERLAY,AVAX,-497.000,-24526$,-2.2%,50.253,-26.000,-1307$,49.347,49.992,08Apr24 09:44,-523.000,-26146$,-2.3%,+1.3%,-320$,+7$,-314$,-0.03%,-0.03%
33,OVERLAY,SOL,-152.000,-27302$,-2.4%,183.856,-6.000,-1103$,179.616,181.304,08Apr24 09:44,-158.000,-28646$,-2.5%,+0.9%,-257$,+15$,-241$,-0.02%,-0.02%
34,OVERLAY,BNB,-51.620,-30121$,-2.7%,595.164,-4.810,-2863$,583.517,588.663,08Apr24 09:52,-56.430,-33218$,-2.9%,+0.9%,-266$,+31$,-235$,-0.02%,-0.02%
35,OVERLAY,XRP,-54137.000,-32195$,-2.9%,0.609,-1819.800,-1108$,0.595,0.618,08Apr24 09:44,-55956.800,-34565$,-3.0%,+3.9%,-1245$,-16$,-1261$,-0.11%,-0.11%
36,OVERLAY,ADA,-59414.000,-35011$,-3.1%,0.610,-1962.000,-1197$,0.589,0.610,08Apr24 09:44,-61376.000,-37452$,-3.3%,+3.6%,-1244$,-0$,-1244$,-0.11%,-0.11%
