,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1431648$,+54.0%,,,-36096$,,,,,+1404499$,+52.8%,+90.4%,+8148$,+796$,+8837$,0.33%,0.32%
1,MOZAIC,OM,58792.200,+361538$,+13.6%,6.138,171.800,+1054$,6.149,6.033,2025-02-10  19:00,58964.000,+355706$,+13.4%,-1.9%,-6868$,-18$,-6887$,-0.26%,-0.26%
2,MOZAIC,BTC,2.776,+267677$,+10.1%,97362.489,-0.233,-22685$,96425.486,97217.412,2025-02-10  18:59,2.543,+247224$,+9.3%,+0.8%,+2198$,+34$,+2231$,0.08%,0.08%
3,MOZAIC,LTC,1742.574,+186699$,+7.0%,118.240,912.685,+107916$,107.140,120.630,2025-02-10  18:59,2655.259,+320304$,+12.1%,+12.6%,+23507$,+2181$,+25670$,0.97%,0.97%
4,MOZAIC,SOL,814.000,+163068$,+6.2%,204.524,115.000,+23520$,200.329,200.630,2025-02-10  19:00,929.000,+186385$,+7.0%,+0.2%,+245$,-448$,-207$,-0.01%,-0.01%
5,MOZAIC,XRP,62805.000,+150154$,+5.7%,2.430,-31951.700,-77658$,2.391,2.426,2025-02-10  19:00,30853.300,+74854$,+2.8%,+1.5%,+2219$,+138$,+2342$,0.09%,0.09%
6,MOZAIC,TRX,63449-,+147226$,+5.6%,0.241,89247.000,+21549$,0.232,0.246,2025-02-10  18:59,723737.000,+177902$,+6.7%,+5.9%,+8738$,+389$,+9125$,0.34%,0.34%
7,MOZAIC,BNB,133.720,+82289$,+3.1%,605.204,-21.600,-13072$,615.383,612.330,2025-02-10  19:00,112.120,+68654$,+2.6%,-0.5%,-408$,-154$,-564$,-0.02%,-0.02%
8,MOZAIC,ONDO,26506.600,+35156$,+1.3%,1.348,-13428.700,-18096$,1.326,1.326,2025-02-10  19:00,13077.900,+17337$,+0.7%,-0.1%,-18$,+295$,+274$,0.01%,0.01%
9,MOZAIC,LINK,179.110,+3270$,+0.1%,18.746,-1546.880,-28998$,18.255,18.732,2025-02-10  19:00,-1367.770,-25621$,-1.0%,+2.6%,+85$,+22$,+102$,0.00%,0.00%
10,MOZAIC,DOGE,-69111.000,-17192$,-0.6%,0.253,10573.000,+2680$,0.249,0.254,2025-02-10  18:59,-58538.000,-14870$,-0.6%,+2.1%,-365$,+6$,-359$,-0.01%,-0.01%
11,MOZAIC,SUI,-10432.600,-31231$,-1.2%,3.270,2480.900,+8112$,2.994,3.221,2025-02-10  19:00,-7951.700,-25609$,-1.0%,+7.6%,-2368$,-122$,-2492$,-0.09%,-0.09%
12,MOZAIC,1000SHIB,-2041727.000,-31961$,-1.2%,0.016,-30236-,-4794$,0.016,0.016,2025-02-10  18:48,-2344087.000,-37018$,-1.4%,+0.9%,-282$,+20$,-262$,-0.01%,-0.01%
13,MOZAIC,DOT,-7873.000,-37483$,-1.4%,4.875,1625.900,+7926$,4.761,4.838,2025-02-10  18:59,-6247.100,-30223$,-1.1%,+1.6%,-606$,-59$,-666$,-0.03%,-0.03%
14,MOZAIC,BCH,-215.504,-69882$,-2.6%,329.734,31.402,+10354$,324.272,328.760,2025-02-10  19:00,-184.102,-60525$,-2.3%,+1.4%,-967$,-31$,-999$,-0.04%,-0.04%
15,MOZAIC,ADA,-114103.000,-77711$,-2.9%,0.704,-38905.000,-27395$,0.681,0.703,2025-02-10  19:00,-153008.000,-107577$,-4.0%,+3.2%,-2513$,+42$,-2475$,-0.09%,-0.09%
16,MOZAIC,UNI,-10044.000,-91645$,-3.5%,9.459,125.000,+1182$,9.124,9.554,2025-02-10  19:00,-9919.000,-94766$,-3.6%,+4.7%,-4315$,+12$,-4304$,-0.16%,-0.16%
17,MOZAIC,TON,-33225.200,-126556$,-4.8%,3.777,-4107.700,-15513$,3.809,3.826,2025-02-10  18:59,-37332.900,-142832$,-5.4%,+0.4%,-560$,-203$,-766$,-0.03%,-0.03%
18,MOZAIC,AVAX,-5283.000,-131335$,-5.0%,25.524,-314.000,-8015$,24.860,25.483,2025-02-10  19:00,-5597.000,-142628$,-5.4%,+2.5%,-3291$,+13$,-3280$,-0.12%,-0.12%
19,OVERLAY,BTC,12.775,+1231836$,+46.5%,97362.063,1.192,+116056$,96425.486,97217.412,2025-02-10  18:59,13.967,+1357836$,+51.1%,+0.8%,+10117$,-172$,+9931$,0.37%,0.37%
20,OVERLAY,ETH,43.455,+114104$,+4.3%,2654.951,-9.168,-24341$,2625.805,2668.638,2025-02-10  19:00,34.287,+91500$,+3.4%,+1.6%,+1861$,-125$,+1731$,0.07%,0.07%
21,OVERLAY,SOL,74.000,+14824$,+0.6%,204.140,99.000,+20210$,200.329,200.630,2025-02-10  19:00,173.000,+34709$,+1.3%,+0.2%,+22$,-347$,-331$,-0.01%,-0.01%
22,OVERLAY,DOT,-906.600,-4316$,-0.2%,4.868,-2678.800,-13040$,4.761,4.838,2025-02-10  18:59,-3585.400,-17346$,-0.7%,+1.6%,-70$,+79$,+9$,0.00%,0.00%
23,OVERLAY,HBAR,-99757.000,-22840$,-0.9%,0.236,-7308.000,-1722$,0.229,0.234,2025-02-10  18:59,-107065.000,-25015$,-0.9%,+2.0%,-468$,+14$,-454$,-0.02%,-0.02%
24,OVERLAY,LTC,-225.071,-24114$,-0.9%,119.343,-24.630,-2939$,107.140,120.630,2025-02-10  18:59,-249.701,-30121$,-1.1%,+12.6%,-3036$,-32$,-3068$,-0.12%,-0.12%
25,OVERLAY,SUI,-10496.400,-31422$,-1.2%,3.270,838.900,+2743$,2.994,3.221,2025-02-10  19:01,-9657.500,-31103$,-1.2%,+7.6%,-2382$,-42$,-2424$,-0.09%,-0.09%
26,OVERLAY,1000SHIB,-2225481.000,-34838$,-1.3%,0.016,207756.000,+3297$,0.016,0.016,2025-02-10  18:48,-2017725.000,-31864$,-1.2%,+0.9%,-307$,-16$,-323$,-0.01%,-0.01%
27,OVERLAY,TON,-14422.300,-54935$,-2.1%,3.793,-7057.000,-26769$,3.809,3.826,2025-02-10  18:59,-21479.300,-82178$,-3.1%,+0.4%,-243$,-230$,-477$,-0.02%,-0.02%
28,OVERLAY,DOGE,-232323.000,-57791$,-2.2%,0.252,-47707.000,-12035$,0.249,0.254,2025-02-10  18:59,-28003-,-71135$,-2.7%,+2.1%,-1225$,-84$,-1311$,-0.05%,-0.05%
29,OVERLAY,XRP,-25508.900,-60987$,-2.3%,2.429,-3054.300,-7420$,2.391,2.426,2025-02-10  19:00,-28563.200,-69298$,-2.6%,+1.5%,-901$,+10$,-893$,-0.03%,-0.03%
30,OVERLAY,XLM,-196879.000,-61775$,-2.3%,0.315,-28875.000,-9098$,0.314,0.313,2025-02-10  19:00,-225754.000,-70602$,-2.7%,-0.3%,+203$,+67$,+269$,0.01%,0.01%
31,OVERLAY,LINK,-3556.950,-64932$,-2.5%,18.735,-376.820,-7060$,18.255,18.732,2025-02-10  19:00,-3933.770,-73687$,-2.8%,+2.6%,-1697$,+1$,-1697$,-0.06%,-0.06%
32,OVERLAY,AVAX,-2855.000,-70975$,-2.7%,25.532,-245.000,-6255$,24.860,25.483,2025-02-10  19:00,-310-,-78997$,-3.0%,+2.5%,-1779$,+12$,-1768$,-0.07%,-0.07%
33,OVERLAY,ADA,-107303.000,-73080$,-2.8%,0.704,-13672.000,-9628$,0.681,0.703,2025-02-10  19:00,-120975.000,-85056$,-3.2%,+3.2%,-2363$,+15$,-2350$,-0.09%,-0.09%
34,OVERLAY,TRX,-318617.000,-73931$,-2.8%,0.240,-49288.000,-11829$,0.232,0.246,2025-02-10  18:59,-367905.000,-90435$,-3.4%,+5.9%,-4388$,-287$,-4675$,-0.18%,-0.18%
35,OVERLAY,BNB,-122.300,-75261$,-2.8%,604.574,-23.710,-14334$,615.383,612.330,2025-02-10  19:00,-146.010,-89406$,-3.4%,-0.5%,+373$,-184$,+186$,0.01%,0.01%
