,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076613$,+72.9%,,,,,,,+1087309$,+73.1%,+31.6%,+10701$,,+10701$,0.72%,0.72%
1,MOZAIC,APT,19095.000,+190849$,+12.9%,-,-,,9.995,10.271,19095.000,+196133$,+13.2%,+2.8%,+5285$,,+5285$,0.36%,0.36%
2,MOZAIC,DOGE,1219816.000,+173377$,+11.7%,-,-,,0.142,0.149,1219816.000,+181911$,+12.2%,+4.9%,+8534$,,+8534$,0.58%,0.58%
3,MOZAIC,LTC,2183.987,+162248$,+11.0%,-,-,,74.290,74.053,2183.987,+161731$,+10.9%,-0.3%,-517$,,-517$,-0.04%,-0.04%
4,MOZAIC,SUI,63424.000,+134951$,+9.1%,-,-,,2.128,2.121,63424.000,+134503$,+9.0%,-0.3%,-447$,,-447$,-0.03%,-0.03%
5,MOZAIC,BCH,279.658,+103404$,+7.0%,-,-,,369.750,378.112,279.658,+105742$,+7.1%,+2.3%,+2339$,,+2339$,0.16%,0.16%
6,MOZAIC,1000SHIB,3802983.000,+72421$,+4.9%,-,-,,0.019,0.019,3802983.000,+73219$,+4.9%,+1.1%,+798$,,+798$,0.05%,0.05%
7,MOZAIC,BTC,1.028,+70955$,+4.8%,-,-,,69021.905,69096.660,1.028,+71031$,+4.8%,+0.1%,+77$,,+77$,0.01%,0.01%
8,MOZAIC,ETH,9.634,+26465$,+1.8%,-,-,,2746.991,2740.620,9.634,+26403$,+1.8%,-0.2%,-61$,,-61$,-0.00%,-0.00%
9,MOZAIC,SOL,117.000,+19586$,+1.3%,-,-,,167.399,170.981,117.000,+20005$,+1.3%,+2.1%,+419$,,+419$,0.03%,0.03%
10,MOZAIC,UNI,1405.000,+10901$,+0.7%,-,-,,7.759,7.755,1405.000,+10896$,+0.7%,-0.1%,-6$,,-6$,-0.00%,-0.00%
11,MOZAIC,AVAX,262.000,+7590$,+0.5%,-,-,,28.968,29.037,262.000,+7608$,+0.5%,+0.2%,+18$,,+18$,0.00%,0.00%
12,MOZAIC,TRX,-28154.000,-4410$,-0.3%,-,-,,0.157,0.156,-28154.000,-4388$,-0.3%,-0.5%,+23$,,+23$,0.00%,0.00%
13,MOZAIC,DOT,-4441.100,-20329$,-1.4%,-,-,,4.577,4.563,-4441.100,-20265$,-1.4%,-0.3%,+64$,,+64$,0.00%,0.00%
14,MOZAIC,LINK,-1892.950,-22670$,-1.5%,-,-,,11.976,11.972,-1892.950,-22663$,-1.5%,-0.0%,+7$,,+7$,0.00%,0.00%
15,MOZAIC,NEAR,-5271.000,-26248$,-1.8%,-,-,,4.980,5.038,-5271.000,-26554$,-1.8%,+1.2%,-306$,,-306$,-0.02%,-0.02%
