,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,+23416$,,,,,+1562053$,+59.0%,-40.8%,-20787$,+539$,-20291$,-0.76%,-0.77%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,127.003,-12.816,-1628$,133.770,126.400,2025-02-16  17:06,3403.557,+430210$,+16.2%,-5.5%,-25179$,+8$,-25171$,-0.94%,-0.94%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,7.426,525.300,+3901$,7.565,7.363,2025-02-16  17:06,43617.600,+321173$,+12.1%,-2.7%,-8680$,-33$,-8714$,-0.33%,-0.33%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,674.936,25.540,+17238$,661.781,680.159,2025-02-16  16:19,516.160,+351071$,+13.3%,+2.8%,+9017$,+133$,+9147$,0.34%,0.34%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,0.243,-15408.000,-3741$,0.237,0.243,2025-02-16  17:07,595771.000,+144667$,+5.5%,+2.3%,+3287$,-1$,+3285$,0.12%,0.12%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,97013.833,0.051,+4948$,97538.000,97106.900,2025-02-16  17:09,1.140,+110702$,+4.2%,-0.4%,-469$,+5$,-466$,-0.02%,-0.02%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,190.560,-186.000,-35444$,194.367,189.620,2025-02-16  17:06,279.000,+52904$,+2.0%,-2.4%,-2207$,+175$,-2038$,-0.08%,-0.08%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,4.935,-2330.700,-11502$,5.019,4.911,2025-02-16  17:04,6413.800,+31500$,+1.2%,-2.2%,-945$,+55$,-892$,-0.03%,-0.03%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,0.771,4502.000,+3469$,0.781,0.775,2025-02-16  16:19,59236.000,+45884$,+1.7%,-0.8%,-326$,+18$,-308$,-0.01%,-0.01%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,2.724,3217.500,+8765$,2.760,2.746,2025-02-16  16:19,11924.400,+32749$,+1.2%,-0.5%,-121$,+72$,-50$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,0.016,-59754.000,-958$,0.016,0.016,2025-02-16  17:04,-851858.000,-13659$,-0.5%,-1.7%,+220$,-1$,+220$,0.01%,0.01%
11,MOZAIC,DOGE,-50161.000,-13624$,-0.5%,0.267,438-,+1168$,0.272,0.267,2025-02-16  16:19,-45781.000,-12207$,-0.5%,-1.8%,+249$,-0$,+249$,0.01%,0.01%
12,MOZAIC,UNI,-2577.000,-25270$,-0.9%,9.718,183.000,+1778$,9.806,9.698,2025-02-16  17:06,-2394.000,-23217$,-0.9%,-1.1%,+278$,-4$,+274$,0.01%,0.01%
13,MOZAIC,ETH,-15.674,-42193$,-1.6%,2694.917,2.031,+5473$,2691.902,2684.750,2025-02-16  17:04,-13.643,-36628$,-1.4%,-0.3%,+112$,-21$,+91$,0.00%,0.00%
14,MOZAIC,LINK,-3431.100,-65141$,-2.4%,18.922,451.760,+8548$,18.985,18.929,2025-02-16  16:19,-2979.340,-56396$,-2.1%,-0.3%,+194$,+3$,+196$,0.01%,0.01%
15,MOZAIC,BCH,-206.575,-68736$,-2.6%,330.050,-36.360,-12001$,332.740,328.560,2025-02-16  17:06,-242.935,-79819$,-3.0%,-1.3%,+863$,+54$,+916$,0.03%,0.03%
16,MOZAIC,HBAR,-393282.000,-90051$,-3.4%,0.222,-84171.000,-18726$,0.229,0.222,2025-02-16  17:06,-477453.000,-105952$,-4.0%,-3.1%,+2778$,+47$,+2822$,0.11%,0.11%
17,MOZAIC,AVAX,-4149.000,-105667$,-4.0%,25.097,3.000,+75$,25.468,24.988,2025-02-16  16:19,-4146.000,-103600$,-3.9%,-1.9%,+1992$,-0$,+1991$,0.07%,0.07%
18,MOZAIC,TON,-36367.200,-137879$,-5.2%,3.785,1358.600,+5142$,3.791,3.788,2025-02-16  16:19,-35008.600,-132627$,-5.0%,-0.1%,+105$,+5$,+110$,0.00%,0.00%
19,OVERLAY,BTC,11.509,+1122565$,+42.1%,97018.033,0.927,+89936$,97538.000,97106.900,2025-02-16  17:09,12.436,+1207621$,+45.6%,-0.4%,-4962$,+82$,-4894$,-0.18%,-0.19%
20,OVERLAY,ETH,28.908,+77818$,+2.9%,2695.727,2.955,+7966$,2691.902,2684.750,2025-02-16  17:04,31.863,+85544$,+3.2%,-0.3%,-207$,-32$,-240$,-0.01%,-0.01%
21,OVERLAY,SOL,258.000,+50147$,+1.9%,-,-,,194.367,189.620,0,258.000,+48922$,+1.8%,-2.4%,-1225$,,-1225$,-0.05%,-0.05%
22,OVERLAY,DOT,-4145.600,-20808$,-0.8%,4.935,-645.000,-3183$,5.019,4.911,2025-02-16  17:04,-4790.600,-23528$,-0.9%,-2.2%,+448$,+15$,+463$,0.02%,0.02%
23,OVERLAY,LTC,-184.369,-24663$,-0.9%,126.980,-16.971,-2155$,133.770,126.400,2025-02-16  17:04,-201.340,-25449$,-1.0%,-5.5%,+1359$,+10$,+1368$,0.05%,0.05%
