,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,+509$,,,,,+910081$,+62.5%,-1.4%,+7713$,+1$,+7714$,0.53%,0.52%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,-,-,,170.820,174.379,0,1643.000,+286506$,+19.7%,+2.1%,+5848$,,+5848$,0.40%,0.40%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,-,-,,0.137,0.138,0,1406001.000,+193564$,+13.3%,+0.2%,+395$,,+395$,0.03%,0.03%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,-,-,,347.690,347.042,0,333.817,+115848$,+8.0%,-0.2%,-216$,,-216$,-0.01%,-0.02%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,-,-,,0.165,0.166,0,426994.000,+70689$,+4.9%,+0.2%,+166$,,+166$,0.01%,0.01%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,-,-,,9.301,9.234,0,7578.400,+69976$,+4.8%,-0.7%,-512$,,-512$,-0.04%,-0.04%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,-,-,,67071.800,67064.400,0,0.969,+64985$,+4.5%,-0.0%,-7$,,-7$,-0.00%,-0.00%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,-,-,,11.001,10.909,0,2838.040,+30959$,+2.1%,-0.8%,-262$,,-262$,-0.02%,-0.02%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,-,-,,1.794,1.790,0,16048.700,+28735$,+2.0%,-0.2%,-60$,,-60$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,-,-,,0.017,0.017,0,1326384.000,+22409$,+1.5%,-0.7%,-149$,,-149$,-0.01%,-0.01%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,-,-,,68.432,69.380,0,284.206,+19718$,+1.4%,+1.4%,+269$,,+269$,0.02%,0.02%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,-,-,,7.441,7.454,0,1047.000,+7804$,+0.5%,+0.2%,+14$,,+14$,0.00%,0.00%
12,MOZAIC,BNB,11.580,+6755$,+0.5%,-,-,,583.353,582.330,0,11.580,+6743$,+0.5%,-0.2%,-12$,,-12$,-0.00%,-0.00%
13,MOZAIC,XRP,-86188.000,-44236$,-3.1%,0.511,996.900,+509$,0.513,0.511,2024-10-27  10:39,-85191.100,-43575$,-3.0%,-0.3%,+151$,+1$,+152$,0.01%,0.01%
14,MOZAIC,AVAX,-1842.000,-46765$,-3.2%,-,-,,25.388,25.352,0,-1842.000,-46698$,-3.2%,-0.1%,+67$,,+67$,0.00%,0.00%
15,MOZAIC,DOT,-12316.100,-49683$,-3.4%,-,-,,4.034,4.019,0,-12316.100,-49493$,-3.4%,-0.4%,+191$,,+191$,0.01%,0.01%
16,MOZAIC,TON,-11223.000,-55248$,-3.8%,-,-,,4.923,4.936,0,-11223.000,-55393$,-3.8%,+0.3%,-145$,,-145$,-0.01%,-0.01%
17,MOZAIC,ADA,-166189.000,-55429$,-3.8%,-,-,,0.334,0.333,0,-166189.000,-55374$,-3.8%,-0.1%,+55$,,+55$,0.00%,0.00%
18,MOZAIC,NEAR,-17004.000,-71994$,-5.0%,-,-,,4.234,4.196,0,-17004.000,-71349$,-4.9%,-0.9%,+645$,,+645$,0.04%,0.04%
19,OVERLAY,BTC,10.131,+679504$,+46.9%,-,-,,67071.800,67064.400,0,10.131,+679429$,+46.7%,-0.0%,-75$,,-75$,-0.01%,-0.01%
20,OVERLAY,ETH,20.533,+50961$,+3.5%,-,-,,2481.930,2466.793,0,20.533,+50651$,+3.5%,-0.6%,-311$,,-311$,-0.02%,-0.02%
