,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+627671$,+42.0%,,,+53904$,,,,,+689821$,+46.0%,+34.6%,+7861$,+387$,+8168$,0.55%,0.54%
1,MOZAIC,XRP,361376.000,+203599$,+13.6%,0.568,-62609.100,-35538$,0.563,0.565,17Aug24 18:16,298766.900,+168893$,+11.3%,+0.3%,+687$,+145$,+824$,0.06%,0.05%
2,MOZAIC,LTC,2231.797,+148348$,+9.9%,67.335,626.139,+42161$,66.470,67.553,17Aug24 17:56,2857.936,+193063$,+12.9%,+1.6%,+2417$,+136$,+2546$,0.17%,0.17%
3,MOZAIC,BNB,211.220,+109726$,+7.3%,535.790,57.230,+30663$,519.484,542.836,17Aug24 17:56,268.450,+145724$,+9.7%,+4.5%,+4932$,+403$,+5330$,0.36%,0.36%
4,MOZAIC,TRX,750874.000,+100730$,+6.7%,0.135,9782.000,+1323$,0.134,0.135,17Aug24 17:56,760656.000,+102566$,+6.8%,+0.5%,+518$,-4$,+514$,0.03%,0.03%
5,MOZAIC,SOL,658.000,+91453$,+6.1%,140.670,-415.000,-58378$,138.986,141.588,17Aug24 17:56,243.000,+34406$,+2.3%,+1.9%,+1712$,-381$,+1318$,0.09%,0.09%
6,MOZAIC,BCH,250.267,+84568$,+5.7%,343.966,-58.568,-20145$,337.911,340.670,17Aug24 18:13,191.699,+65306$,+4.4%,+0.8%,+690$,+193$,+879$,0.06%,0.06%
7,MOZAIC,BTC,0.836,+49203$,+3.3%,59489.475,0.028,+1666$,58855.000,59390.657,17Aug24 14:39,0.864,+51314$,+3.4%,+0.9%,+448$,-3$,+445$,0.03%,0.03%
8,MOZAIC,NEAR,-1619.000,-6419$,-0.4%,3.982,753.000,+2998$,3.965,3.980,17Aug24 18:12,-866.000,-3447$,-0.2%,+0.4%,-25$,-1$,-27$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-732623.000,-9679$,-0.6%,0.013,69442.000,+927$,0.013,0.013,17Aug24 17:56,-663181.000,-8855$,-0.6%,+1.1%,-104$,+0$,-104$,-0.01%,-0.01%
10,MOZAIC,ETH,-12.028,-31171$,-2.1%,2612.246,14.253,+37232$,2591.520,2610.080,17Aug24 17:56,2.225,+5807$,+0.4%,+0.7%,-223$,-31$,-263$,-0.02%,-0.02%
11,MOZAIC,AVAX,-1892.000,-38517$,-2.6%,20.537,84.000,+1725$,20.358,20.590,17Aug24 17:56,-1808.000,-37227$,-2.5%,+1.1%,-439$,+4$,-434$,-0.03%,-0.03%
12,MOZAIC,LINK,-5121.150,-51836$,-3.5%,10.126,60.340,+611$,10.122,10.139,17Aug24 17:56,-5060.810,-51312$,-3.4%,+0.2%,-87$,+1$,-86$,-0.01%,-0.01%
13,MOZAIC,ADA,-158354.000,-52274$,-3.5%,0.336,18719.000,+6290$,0.330,0.335,17Aug24 17:56,-139635.000,-46834$,-3.1%,+1.6%,-838$,-12$,-850$,-0.06%,-0.06%
14,MOZAIC,DOT,-18111.600,-77684$,-5.2%,4.339,-1047.300,-4545$,4.289,4.348,17Aug24 18:12,-19158.900,-83303$,-5.6%,+1.4%,-1065$,-9$,-1075$,-0.07%,-0.07%
15,OVERLAY,BTC,8.392,+493911$,+33.1%,59431.030,1.848,+109829$,58855.000,59390.657,17Aug24 14:39,10.240,+608160$,+40.5%,+0.9%,+4495$,-75$,+4399$,0.29%,0.29%
16,OVERLAY,ETH,17.060,+44211$,+3.0%,2614.959,-0.660,-1726$,2591.520,2610.080,17Aug24 17:56,16.400,+42805$,+2.9%,+0.7%,+317$,+3$,+320$,0.02%,0.02%
17,OVERLAY,LTC,-102.176,-6792$,-0.5%,67.240,-67.325,-4527$,66.470,67.553,17Aug24 17:56,-169.501,-11450$,-0.8%,+1.6%,-111$,-21$,-132$,-0.01%,-0.01%
18,OVERLAY,LINK,-1473.250,-14912$,-1.0%,10.120,-291.780,-2953$,10.122,10.139,17Aug24 17:56,-1765.030,-17896$,-1.2%,+0.2%,-25$,-6$,-31$,-0.00%,-0.00%
19,OVERLAY,DOT,-4813.700,-20647$,-1.4%,4.339,-561.800,-2438$,4.289,4.348,17Aug24 18:12,-5375.500,-23373$,-1.6%,+1.4%,-283$,-5$,-288$,-0.02%,-0.02%
20,OVERLAY,TON,-5201.600,-34024$,-2.3%,6.455,-1212.200,-7825$,6.541,6.442,17Aug24 18:12,-6413.800,-41317$,-2.8%,-1.5%,+515$,+16$,+530$,0.04%,0.04%
21,OVERLAY,AVAX,-1676.000,-34120$,-2.3%,20.519,-231.000,-4740$,20.358,20.590,17Aug24 17:56,-1907.000,-39265$,-2.6%,+1.1%,-389$,-16$,-406$,-0.03%,-0.03%
22,OVERLAY,BCH,-101.499,-34298$,-2.3%,344.560,-19.211,-6619$,337.911,340.670,17Aug24 18:13,-120.710,-41122$,-2.7%,+0.8%,-280$,+75$,-207$,-0.01%,-0.01%
23,OVERLAY,XRP,-67137.100,-37825$,-2.5%,0.568,-7681.100,-4360$,0.563,0.565,17Aug24 18:16,-74818.200,-42295$,-2.8%,+0.3%,-128$,+18$,-110$,-0.01%,-0.01%
24,OVERLAY,DOGE,-392672.000,-39381$,-2.6%,0.103,-55587.000,-5701$,0.100,0.103,17Aug24 17:56,-448259.000,-46027$,-3.1%,+2.4%,-938$,-6$,-946$,-0.06%,-0.06%
25,OVERLAY,ADA,-121008.000,-39946$,-2.7%,0.336,-13972.000,-4699$,0.330,0.335,17Aug24 17:56,-13498-,-45272$,-3.0%,+1.6%,-640$,+13$,-628$,-0.04%,-0.04%
26,OVERLAY,SOL,-293.000,-40723$,-2.7%,141.023,-9.000,-1269$,138.986,141.588,17Aug24 17:56,-302.000,-42760$,-2.8%,+1.9%,-762$,-5$,-768$,-0.05%,-0.05%
27,OVERLAY,BNB,-78.600,-40831$,-2.7%,535.919,-7.970,-4271$,519.484,542.836,17Aug24 17:56,-86.570,-46993$,-3.1%,+4.5%,-1835$,-55$,-1891$,-0.13%,-0.13%
28,OVERLAY,TRX,-315281.000,-42295$,-2.8%,0.135,-41151.000,-5560$,0.134,0.135,17Aug24 17:56,-356432.000,-48061$,-3.2%,+0.5%,-217$,+11$,-207$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-3383817.000,-44704$,-3.0%,0.013,-466521.000,-6227$,0.013,0.013,17Aug24 17:56,-3850338.000,-51414$,-3.4%,+1.1%,-480$,-2$,-484$,-0.03%,-0.03%
