,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+157110$,+59.4%,,,-19080$,,,,,+137442$,+52.1%,-20.4%,-152$,-436$,-597$,-0.23%,-0.27%
1,MOZAIC,KAS,273582.000,+46457$,+17.6%,0.173,-1735-,-3009$,0.170,0.171,25Feb24 15:06,256232.000,+43708$,+16.6%,+0.5%,+211$,+50$,+260$,0.10%,0.09%
2,MOZAIC,STX,16548.000,+42818$,+16.2%,2.551,-5934.000,-15137$,2.587,2.557,25Feb24 15:06,10614.000,+27137$,+10.3%,-1.2%,-509$,-34$,-545$,-0.21%,-0.21%
3,MOZAIC,FIL,4128.100,+33433$,+12.6%,8.545,1263.600,+10798$,8.099,8.223,25Feb24 15:02,5391.700,+44336$,+16.8%,+1.5%,+512$,-407$,+104$,0.04%,0.04%
4,MOZAIC,HBAR,226492.000,+24950$,+9.4%,0.108,-32015.000,-3461$,0.110,0.107,25Feb24 15:06,194477.000,+20902$,+7.9%,-2.4%,-608$,+20$,-588$,-0.22%,-0.23%
5,MOZAIC,IMX,6562.000,+20215$,+7.6%,3.137,-2352.000,-7378$,3.081,3.159,25Feb24 15:06,421-,+13298$,+5.0%,+2.5%,+512$,-51$,+461$,0.17%,0.17%
6,MOZAIC,UNI,888.000,+10009$,+3.8%,10.559,773.000,+8162$,11.271,10.625,25Feb24 14:56,1661.000,+17648$,+6.7%,-5.7%,-574$,+51$,-524$,-0.20%,-0.20%
7,MOZAIC,BNB,20.640,+7869$,+3.0%,384.375,-10.600,-4074$,381.270,385.194,25Feb24 15:06,10.040,+3867$,+1.5%,+1.0%,+81$,-9$,+72$,0.03%,0.03%
8,MOZAIC,XRP,--,,+0.0%,0.547,-4042.900,-2210$,0.545,0.544,25Feb24 15:06,-4042.900,-2200$,-0.8%,-0.2%,,+10$,+9$,0.00%,0.00%
9,MOZAIC,LTC,-28.907,-2037$,-0.8%,70.138,28.907,+2027$,70.470,70.200,25Feb24 14:39,-,,+0.0%,-0.4%,+8$,+2$,+9$,0.00%,0.00%
10,MOZAIC,BCH,-8.128,-2177$,-0.8%,269.133,8.128,+2188$,267.870,268.020,25Feb24 14:39,--,,-0.0%,+0.1%,-1$,-9$,-10$,-0.00%,-0.00%
11,MOZAIC,ETC,-85.840,-2242$,-0.8%,27.014,85.840,+2319$,26.121,25.828,25Feb24 14:44,--,,-0.0%,-1.1%,+25$,-102$,-77$,-0.03%,-0.03%
12,MOZAIC,AVAX,-149.000,-5481$,-2.1%,-inf,-,-0$,36.788,36.812,25Feb24 14:39,-149.000,-5485$,-2.1%,+0.1%,-4$,,-4$,-0.00%,-0.00%
13,MOZAIC,LINK,-296.740,-5504$,-2.1%,18.795,-148.650,-2794$,18.549,18.570,25Feb24 15:06,-445.390,-8271$,-3.1%,+0.1%,-6$,+33$,+27$,0.01%,0.01%
14,MOZAIC,SOL,-53.000,-5518$,-2.1%,103.563,-1.000,-104$,104.109,103.335,25Feb24 15:06,-54.000,-5580$,-2.1%,-0.7%,+41$,+0$,+41$,0.02%,0.02%
15,MOZAIC,ICP,-463.000,-5803$,-2.2%,12.518,21.000,+263$,12.534,12.428,25Feb24 14:39,-442.000,-5493$,-2.1%,-0.8%,+49$,-2$,+47$,0.02%,0.02%
16,MOZAIC,ADA,-,,+0.0%,0.588,-3748.000,-2205$,0.597,0.585,25Feb24 15:10,-3748.000,-2193$,-0.8%,-2.1%,,+13$,+13$,0.00%,0.00%
17,MOZAIC,MATIC,-,,+0.0%,0.983,414-,+4068$,0.995,0.972,25Feb24 14:56,414-,+4023$,+1.5%,-2.3%,,-45$,-45$,-0.02%,-0.02%
18,OVERLAY,BTC,1.860,+95979$,+36.3%,51758.944,0.229,+11853$,51601.576,51494.409,25Feb24 15:07,2.089,+107572$,+40.8%,-0.2%,-199$,-61$,-261$,-0.10%,-0.11%
19,OVERLAY,UNI,-142.000,-1600$,-0.6%,10.592,-12.000,-127$,11.271,10.625,25Feb24 14:56,-154.000,-1636$,-0.6%,-5.7%,+92$,-0$,+91$,0.03%,0.03%
20,OVERLAY,IMX,-872.000,-2686$,-1.0%,3.139,-12.000,-38$,3.081,3.159,25Feb24 15:05,-884.000,-2792$,-1.1%,+2.5%,-68$,-0$,-68$,-0.03%,-0.03%
21,OVERLAY,ICP,-256.000,-3209$,-1.2%,12.518,-22.000,-275$,12.534,12.428,25Feb24 14:39,-278.000,-3455$,-1.3%,-0.8%,+27$,+2$,+29$,0.01%,0.01%
22,OVERLAY,BCH,-13.383,-3585$,-1.4%,268.055,-0.545,-146$,267.870,268.020,25Feb24 14:39,-13.928,-3733$,-1.4%,+0.1%,-2$,+0$,-2$,-0.00%,-0.00%
23,OVERLAY,MATIC,-3702.000,-3683$,-1.4%,0.984,-112.000,-110$,0.995,0.972,25Feb24 14:56,-3814.000,-3706$,-1.4%,-2.3%,+86$,+1$,+87$,0.03%,0.03%
24,OVERLAY,LTC,-52.265,-3683$,-1.4%,70.215,-0.897,-63$,70.470,70.200,25Feb24 14:39,-53.162,-3732$,-1.4%,-0.4%,+14$,+0$,+14$,0.01%,0.01%
25,OVERLAY,DOT,-470.700,-3684$,-1.4%,7.782,-11.400,-89$,7.827,7.779,25Feb24 15:06,-482.100,-3750$,-1.4%,-0.6%,+23$,+0$,+23$,0.01%,0.01%
26,OVERLAY,1000SHIB,-382806.000,-3695$,-1.4%,0.010,-5801.000,-56$,0.010,0.010,25Feb24 15:06,-388607.000,-3755$,-1.4%,+0.1%,-4$,+0$,-4$,-0.00%,-0.00%
27,OVERLAY,AVAX,-213.000,-7836$,-3.0%,37.209,-83.000,-3088$,36.788,36.812,25Feb24 14:39,-296.000,-10896$,-4.1%,+0.1%,-5$,+33$,+28$,0.01%,0.01%
28,OVERLAY,SOL,-76.000,-7912$,-3.0%,103.504,-33.000,-3416$,104.109,103.335,25Feb24 15:06,-109.000,-11263$,-4.3%,-0.7%,+59$,+6$,+64$,0.02%,0.02%
29,OVERLAY,TRX,-64759.000,-8906$,-3.4%,0.138,-16675.000,-2300$,0.138,0.138,25Feb24 15:10,-81434.000,-11213$,-4.3%,+0.1%,-10$,+4$,-7$,-0.00%,-0.00%
30,OVERLAY,XRP,-16534.400,-9017$,-3.4%,0.546,-4021.900,-2198$,0.545,0.544,25Feb24 15:06,-20556.300,-11187$,-4.2%,-0.2%,+19$,+9$,+28$,0.01%,0.01%
31,OVERLAY,ADA,-15187.000,-9073$,-3.4%,0.589,-3877.000,-2282$,0.597,0.585,25Feb24 15:06,-19064.000,-11152$,-4.2%,-2.1%,+188$,+14$,+202$,0.08%,0.07%
32,OVERLAY,DOGE,-105406.000,-9088$,-3.4%,0.087,-24235.000,-2104$,0.086,0.086,25Feb24 15:05,-129641.000,-11182$,-4.2%,+0.0%,-3$,+14$,+11$,0.00%,0.00%
33,OVERLAY,BNB,-23.860,-9097$,-3.4%,384.249,-5.360,-2060$,381.270,385.194,25Feb24 15:05,-29.220,-11255$,-4.3%,+1.0%,-94$,-5$,-99$,-0.04%,-0.04%
34,OVERLAY,LINK,-490.820,-9104$,-3.4%,18.824,-107.980,-2033$,18.549,18.570,25Feb24 15:06,-598.800,-11120$,-4.2%,+0.1%,-10$,+27$,+17$,0.01%,0.01%
