,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+458454$,+43.0%,,,,,,,+453373$,+42.8%,-28.0%,-5082$,,-5082$,-0.48%,-0.48%
1,MOZAIC,TON,23527.700,+149135$,+14.0%,-,-,,6.339,6.208,23527.700,+146052$,+13.8%,-2.1%,-3083$,,-3083$,-0.29%,-0.29%
2,MOZAIC,TRX,913116.000,+102061$,+9.6%,-,-,,0.112,0.112,913116.000,+102634$,+9.7%,+0.6%,+573$,,+573$,0.05%,0.05%
3,MOZAIC,BNB,158.480,+85186$,+8.0%,-,-,,537.522,537.840,158.480,+85237$,+8.0%,+0.1%,+50$,,+50$,0.00%,0.00%
4,MOZAIC,ETH,16.455,+50730$,+4.8%,-,-,,3082.950,3068.780,16.455,+50497$,+4.8%,-0.5%,-233$,,-233$,-0.02%,-0.02%
5,MOZAIC,DOGE,302484.000,+47171$,+4.4%,-,-,,0.156,0.156,302484.000,+47172$,+4.4%,+0.0%,+1$,,+1$,0.00%,-0.00%
6,MOZAIC,ICP,3814.000,+46657$,+4.4%,-,-,,12.233,12.127,3814.000,+46252$,+4.4%,-0.9%,-404$,,-404$,-0.04%,-0.04%
7,MOZAIC,BTC,0.627,+39987$,+3.8%,-,-,,63775.629,63053.500,0.627,+39535$,+3.7%,-1.1%,-453$,,-453$,-0.04%,-0.04%
8,MOZAIC,BCH,33.495,+16284$,+1.5%,-,-,,486.164,469.080,33.495,+15712$,+1.5%,-3.5%,-572$,,-572$,-0.05%,-0.05%
9,MOZAIC,LTC,184.034,+14704$,+1.4%,-,-,,79.900,78.340,184.034,+14417$,+1.4%,-2.0%,-287$,,-287$,-0.03%,-0.03%
10,MOZAIC,SOL,-44.000,-5992$,-0.6%,-,-,,136.173,137.263,-44.000,-6040$,-0.6%,+0.8%,-48$,,-48$,-0.00%,-0.00%
11,MOZAIC,DOT,-4814.400,-32247$,-3.0%,-,-,,6.698,6.626,-4814.400,-31900$,-3.0%,-1.1%,+347$,,+347$,0.03%,0.03%
12,MOZAIC,AVAX,-1291.000,-44844$,-4.2%,-,-,,34.736,34.438,-1291.000,-44459$,-4.2%,-0.9%,+384$,,+384$,0.04%,0.04%
13,MOZAIC,LINK,-3434.110,-46218$,-4.3%,-,-,,13.459,13.459,-3434.110,-46220$,-4.4%,+0.0%,-1$,,-1$,-0.00%,-0.00%
14,MOZAIC,MATIC,-74572.000,-52402$,-4.9%,-,-,,0.703,0.694,-74572.000,-51753$,-4.9%,-1.2%,+649$,,+649$,0.06%,0.06%
15,MOZAIC,ADA,-119742.000,-54856$,-5.1%,-,-,,0.458,0.454,-119742.000,-54327$,-5.1%,-1.0%,+529$,,+529$,0.05%,0.05%
16,OVERLAY,BTC,7.463,+475958$,+44.7%,-,-,,63775.629,63053.500,7.463,+470568$,+44.4%,-1.1%,-5389$,,-5389$,-0.51%,-0.51%
17,OVERLAY,NEAR,-1389.000,-7624$,-0.7%,-,-,,5.489,5.476,-1389.000,-7606$,-0.7%,-0.2%,+18$,,+18$,0.00%,0.00%
18,OVERLAY,ICP,-732.000,-8955$,-0.8%,-,-,,12.233,12.127,-732.000,-8877$,-0.8%,-0.9%,+78$,,+78$,0.01%,0.01%
19,OVERLAY,LTC,-126.382,-10098$,-0.9%,-,-,,79.900,78.340,-126.382,-9901$,-0.9%,-2.0%,+197$,,+197$,0.02%,0.02%
20,OVERLAY,MATIC,-16249.000,-11418$,-1.1%,-,-,,0.703,0.694,-16249.000,-11277$,-1.1%,-1.2%,+141$,,+141$,0.01%,0.01%
21,OVERLAY,DOT,-1708.800,-11446$,-1.1%,-,-,,6.698,6.626,-1708.800,-11323$,-1.1%,-1.1%,+123$,,+123$,0.01%,0.01%
22,OVERLAY,LINK,-964.120,-12976$,-1.2%,-,-,,13.459,13.459,-964.120,-12976$,-1.2%,+0.0%,-0$,,-0$,-0.00%,-0.00%
23,OVERLAY,TRX,-135287.000,-15121$,-1.4%,-,-,,0.112,0.112,-135287.000,-15206$,-1.4%,+0.6%,-85$,,-85$,-0.01%,-0.01%
24,OVERLAY,DOGE,-132434.000,-20653$,-1.9%,-,-,,0.156,0.156,-132434.000,-20653$,-1.9%,+0.0%,-1$,,-1$,-0.00%,-0.00%
25,OVERLAY,BCH,-47.482,-23084$,-2.2%,-,-,,486.164,469.080,-47.482,-22273$,-2.1%,-3.5%,+811$,,+811$,0.08%,0.08%
26,OVERLAY,1000SHIB,-1037262.000,-23517$,-2.2%,-,-,,0.023,0.022,-1037262.000,-23028$,-2.2%,-2.1%,+488$,,+488$,0.05%,0.05%
27,OVERLAY,TON,-3846.100,-24379$,-2.3%,-,-,,6.339,6.208,-3846.100,-23875$,-2.3%,-2.1%,+504$,,+504$,0.05%,0.05%
28,OVERLAY,AVAX,-742.000,-25774$,-2.4%,-,-,,34.736,34.438,-742.000,-25553$,-2.4%,-0.9%,+221$,,+221$,0.02%,0.02%
29,OVERLAY,SOL,-19-,-25873$,-2.4%,-,-,,136.173,137.263,-19-,-26080$,-2.5%,+0.8%,-207$,,-207$,-0.02%,-0.02%
30,OVERLAY,ADA,-72744.000,-33326$,-3.1%,-,-,,0.458,0.454,-72744.000,-33004$,-3.1%,-1.0%,+322$,,+322$,0.03%,0.03%
31,OVERLAY,XRP,-76921.000,-38162$,-3.6%,-,-,,0.496,0.493,-76921.000,-37894$,-3.6%,-0.7%,+268$,,+268$,0.03%,0.03%
32,OVERLAY,BNB,-75.260,-40454$,-3.8%,-,-,,537.522,537.840,-75.260,-40478$,-3.8%,+0.1%,-24$,,-24$,-0.00%,-0.00%
