,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1429238$,+56.3%,,,+28729$,,,,,+1460854$,+57.5%,-10.1%,+3006$,-119$,+2840$,0.11%,0.11%
1,MOZAIC,XLM,892765.000,+369878$,+14.6%,0.418,-40276.000,-16830$,0.414,0.421,2025-01-11  14:53,852489.000,+358783$,+14.1%,+1.6%,+5855$,-120$,+5732$,0.23%,0.23%
2,MOZAIC,SUI,70705.200,+362067$,+14.3%,4.994,1974.400,+9861$,5.121,4.969,2025-01-11  14:02,72679.600,+361167$,+14.2%,-3.0%,-10712$,-49$,-10762$,-0.42%,-0.42%
3,MOZAIC,ADA,236368.000,+219779$,+8.7%,0.938,-9804.000,-9194$,0.930,0.938,2025-01-11  14:52,226564.000,+212517$,+8.4%,+0.9%,+1934$,-2$,+1930$,0.08%,0.08%
4,MOZAIC,BNB,234.230,+162340$,+6.4%,695.880,-7.920,-5511$,693.080,695.530,2025-01-11  14:53,226.310,+157405$,+6.2%,+0.4%,+574$,+3$,+576$,0.02%,0.02%
5,MOZAIC,XRP,57294.800,+134133$,+5.3%,2.393,12807.300,+30643$,2.341,2.403,2025-01-11  14:02,70102.100,+168455$,+6.6%,+2.6%,+3547$,+133$,+3675$,0.14%,0.14%
6,MOZAIC,DOGE,354351.000,+118229$,+4.7%,0.336,6303-,+21167$,0.334,0.335,2025-01-11  14:02,417381.000,+139885$,+5.5%,+0.4%,+532$,-43$,+486$,0.02%,0.02%
7,MOZAIC,ICP,9778.000,+100968$,+4.0%,10.199,-1508.000,-15381$,10.326,10.182,2025-01-11  14:52,827-,+84205$,+3.3%,-1.4%,-1408$,+26$,-1384$,-0.05%,-0.05%
8,MOZAIC,SOL,235.000,+44084$,+1.7%,186.968,-72.000,-13462$,187.590,186.632,2025-01-11  14:52,163.000,+30421$,+1.2%,-0.5%,-225$,+24$,-204$,-0.01%,-0.01%
9,MOZAIC,LTC,222.260,+23098$,+0.9%,103.242,-39.536,-4082$,103.922,103.250,2025-01-11  14:52,182.724,+18866$,+0.7%,-0.6%,-149$,-0$,-150$,-0.01%,-0.01%
10,MOZAIC,HBAR,51679.000,+14548$,+0.6%,0.280,475.000,+133$,0.282,0.279,2025-01-11  14:02,52154.000,+14572$,+0.6%,-0.8%,-109$,-0$,-109$,-0.00%,-0.00%
11,MOZAIC,AAVE,33.000,+9426$,+0.4%,285.960,-6.800,-1945$,285.647,286.100,2025-01-11  14:52,26.200,+7496$,+0.3%,+0.2%,+15$,-1$,+14$,0.00%,0.00%
12,MOZAIC,1000SHIB,-854334.000,-18410$,-0.7%,0.022,122084.000,+2662$,0.022,0.022,2025-01-11  14:02,-73225-,-15884$,-0.6%,+0.7%,-122$,-14$,-136$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.222,-21019$,-0.8%,94463.325,0.124,+11713$,94680.961,94406.200,2025-01-11  14:52,-0.098,-9252$,-0.4%,-0.3%,+61$,-7$,+52$,0.00%,0.00%
