,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1826011$,+63.3%,,,,,,,+1804747$,+63.0%,-38.2%,-21263$,,-21263$,-0.74%,-0.74%
1,MOZAIC,LINK,7238.030,+210728$,+7.3%,-,-,,29.114,28.738,7238.030,+208007$,+7.3%,-1.3%,-2722$,,-2722$,-0.09%,-0.09%
2,MOZAIC,XRP,80516.500,+188215$,+6.5%,-,-,,2.338,2.299,80516.500,+185107$,+6.5%,-1.7%,-3108$,,-3108$,-0.11%,-0.11%
3,MOZAIC,TRX,524878.000,+155812$,+5.4%,-,-,,0.297,0.285,524878.000,+149398$,+5.2%,-4.1%,-6414$,,-6414$,-0.22%,-0.22%
4,MOZAIC,AAVE,398.000,+146151$,+5.1%,-,-,,367.213,369.607,398.000,+147104$,+5.1%,+0.7%,+953$,,+953$,0.03%,0.03%
5,MOZAIC,VET,2333462.000,+139872$,+4.8%,-,-,,0.060,0.058,2333462.000,+134180$,+4.7%,-4.1%,-5692$,,-5692$,-0.20%,-0.20%
6,MOZAIC,UNI,5801.000,+102680$,+3.6%,-,-,,17.700,17.235,5801.000,+99980$,+3.5%,-2.6%,-2700$,,-2700$,-0.09%,-0.09%
7,MOZAIC,HBAR,307933.000,+89771$,+3.1%,-,-,,0.292,0.289,307933.000,+89017$,+3.1%,-0.8%,-754$,,-754$,-0.03%,-0.03%
8,MOZAIC,SUI,17566.100,+81134$,+2.8%,-,-,,4.619,4.576,17566.100,+80378$,+2.8%,-0.9%,-756$,,-756$,-0.03%,-0.03%
9,MOZAIC,BNB,61.470,+43409$,+1.5%,-,-,,706.180,698.504,61.470,+42937$,+1.5%,-1.1%,-472$,,-472$,-0.02%,-0.02%
10,MOZAIC,XLM,8595-,+36527$,+1.3%,-,-,,0.425,0.414,8595-,+35563$,+1.2%,-2.6%,-964$,,-964$,-0.03%,-0.03%
11,MOZAIC,LTC,-122.300,-14582$,-0.5%,-,-,,119.232,119.358,-122.300,-14598$,-0.5%,+0.1%,-16$,,-16$,-0.00%,-0.00%
12,MOZAIC,NEAR,-360-,-24886$,-0.9%,-,-,,6.913,6.769,-360-,-24368$,-0.9%,-2.1%,+518$,,+518$,0.02%,0.02%
13,MOZAIC,TON,-5436.700,-34466$,-1.2%,-,-,,6.340,6.284,-5436.700,-34166$,-1.2%,-0.9%,+301$,,+301$,0.01%,0.01%
14,MOZAIC,APT,-3830.600,-52394$,-1.8%,-,-,,13.678,13.502,-3830.600,-51722$,-1.8%,-1.3%,+672$,,+672$,0.02%,0.02%
15,MOZAIC,SOL,-488.000,-110731$,-3.8%,-,-,,226.907,223.830,-488.000,-109229$,-3.8%,-1.4%,+1502$,,+1502$,0.05%,0.05%
16,OVERLAY,BTC,4.382,+438123$,+15.2%,-,-,,99982.400,99711.205,4.382,+436934$,+15.3%,-0.3%,-1188$,,-1188$,-0.04%,-0.04%
17,OVERLAY,ETH,91.905,+356642$,+12.4%,-,-,,3880.547,3883.210,91.905,+356886$,+12.5%,+0.1%,+245$,,+245$,0.01%,0.01%
18,OVERLAY,SOL,587.000,+133195$,+4.6%,-,-,,226.907,223.830,587.000,+131388$,+4.6%,-1.4%,-1806$,,-1806$,-0.06%,-0.06%
19,OVERLAY,ADA,-6623.000,-7437$,-0.3%,-,-,,1.123,1.081,-6623.000,-7160$,-0.2%,-3.7%,+277$,,+277$,0.01%,0.01%
20,OVERLAY,AVAX,-167.000,-8876$,-0.3%,-,-,,53.149,51.444,-167.000,-8591$,-0.3%,-3.2%,+285$,,+285$,0.01%,0.01%
21,OVERLAY,1000SHIB,-318163.000,-8953$,-0.3%,-,-,,0.028,0.028,-318163.000,-8770$,-0.3%,-2.0%,+183$,,+183$,0.01%,0.01%
22,OVERLAY,XRP,-3978.800,-9301$,-0.3%,-,-,,2.338,2.299,-3978.800,-9147$,-0.3%,-1.7%,+154$,,+154$,0.01%,0.01%
23,OVERLAY,BNB,-17.350,-12252$,-0.4%,-,-,,706.180,698.504,-17.350,-12119$,-0.4%,-1.1%,+133$,,+133$,0.00%,0.00%
24,OVERLAY,TON,-1951.300,-12370$,-0.4%,-,-,,6.340,6.284,-1951.300,-12262$,-0.4%,-0.9%,+108$,,+108$,0.00%,0.00%
