,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1093940$,+68.4%,,,+102662$,,,,,+1195291$,+74.8%,+99.2%,-870$,-439$,-1373$,-0.09%,-0.11%
1,MOZAIC,SOL,1389.000,+277642$,+17.4%,197.631,-4.000,-791$,199.886,199.121,2024-11-09  14:22,1385.000,+275782$,+17.3%,-0.4%,-1063$,-6$,-1069$,-0.07%,-0.07%
2,MOZAIC,DOGE,1151302.000,+232550$,+14.5%,0.206,258.000,+53$,0.202,0.212,2024-11-09  14:22,115156-,+244148$,+15.3%,+5.0%,+11543$,+2$,+11545$,0.72%,0.72%
3,MOZAIC,BTC,1.880,+143794$,+9.0%,76259.950,-0.092,-7016$,76485.955,76335.241,2024-11-09  14:22,1.788,+136487$,+8.5%,-0.2%,-283$,-7$,-290$,-0.02%,-0.02%
4,MOZAIC,UNI,14777.000,+130865$,+8.2%,8.945,-2933.000,-26234$,8.856,9.007,2024-11-09  15:19,11844.000,+106679$,+6.7%,+1.7%,+2231$,-183$,+2042$,0.13%,0.13%
5,MOZAIC,ADA,266481.000,+118517$,+7.4%,0.435,189133.000,+82265$,0.445,0.446,2024-11-09  14:22,455614.000,+203082$,+12.7%,+0.2%,+263$,+2038$,+2284$,0.14%,0.14%
6,MOZAIC,LINK,4919.170,+67374$,+4.2%,13.492,70.620,+953$,13.696,13.550,2024-11-09  14:22,4989.790,+67612$,+4.2%,-1.1%,-720$,+4$,-715$,-0.04%,-0.05%
7,MOZAIC,SUI,27808.800,+63598$,+4.0%,2.323,-8774.900,-20387$,2.287,2.591,2024-11-09  14:22,19033.900,+49322$,+3.1%,+13.3%,+8462$,-2351$,+6106$,0.38%,0.38%
8,MOZAIC,ETH,12.871,+38123$,+2.4%,3036.457,14.490,+43998$,2961.967,3079.228,2024-11-09  15:22,27.361,+84251$,+5.3%,+4.0%,+1509$,+620$,+2120$,0.13%,0.13%
9,MOZAIC,1000SHIB,1677878.000,+31920$,+2.0%,0.019,-574371.000,-11017$,0.019,0.020,2024-11-09  15:20,1103507.000,+21631$,+1.4%,+3.0%,+970$,-241$,+726$,0.05%,0.05%
10,MOZAIC,BCH,32.818,+12367$,+0.8%,377.875,-1.617,-611$,376.842,382.480,2024-11-09  14:22,31.201,+11934$,+0.7%,+1.5%,+185$,-7$,+178$,0.01%,0.01%
11,MOZAIC,TRX,75615.000,+12166$,+0.8%,0.160,-69902.000,-11192$,0.161,0.161,2024-11-09  15:19,5713.000,+919$,+0.1%,+0.0%,+1$,-55$,-56$,-0.00%,-0.00%
12,MOZAIC,APT,-581.100,-5650$,-0.4%,9.688,-1426.300,-13818$,9.722,10.062,2024-11-09  14:22,-2007.400,-20198$,-1.3%,+3.5%,-197$,-533$,-733$,-0.05%,-0.05%
13,MOZAIC,XRP,-16090.600,-8914$,-0.6%,0.548,682.600,+374$,0.554,0.552,2024-11-09  14:22,-15408.000,-8505$,-0.5%,-0.4%,+32$,+3$,+35$,0.00%,0.00%
