,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1704159$,+70.2%,,,,,,,+1673558$,+69.8%,-55.9%,-30604$,,-30604$,-1.26%,-1.28%
1,MOZAIC,XRP,177621.200,+261232$,+10.8%,-,-,,1.471,1.453,177621.200,+258068$,+10.8%,-1.2%,-3165$,,-3165$,-0.13%,-0.13%
2,MOZAIC,HBAR,1334795.000,+189501$,+7.8%,-,-,,0.142,0.138,1334795.000,+183850$,+7.7%,-3.0%,-5651$,,-5651$,-0.23%,-0.23%
3,MOZAIC,XLM,358668.000,+173412$,+7.1%,-,-,,0.483,0.478,358668.000,+171615$,+7.2%,-1.0%,-1797$,,-1797$,-0.07%,-0.08%
4,MOZAIC,DOT,17798.700,+150613$,+6.2%,-,-,,8.462,8.185,17798.700,+145690$,+6.1%,-3.3%,-4923$,,-4923$,-0.20%,-0.20%
5,MOZAIC,ADA,109305.000,+110669$,+4.6%,-,-,,1.012,0.991,109305.000,+108307$,+4.5%,-2.1%,-2361$,,-2361$,-0.10%,-0.10%
6,MOZAIC,DOGE,114665.000,+46013$,+1.9%,-,-,,0.401,0.404,114665.000,+46369$,+1.9%,+0.8%,+356$,,+356$,0.01%,0.01%
7,MOZAIC,POL,57444.000,+33371$,+1.4%,-,-,,0.581,0.557,57444.000,+31998$,+1.3%,-4.1%,-1373$,,-1373$,-0.06%,-0.06%
8,MOZAIC,UNI,2234.000,+30244$,+1.2%,-,-,,13.538,12.840,2234.000,+28685$,+1.2%,-5.2%,-1560$,,-1560$,-0.06%,-0.06%
9,MOZAIC,AVAX,425.000,+18619$,+0.8%,-,-,,43.810,42.378,425.000,+18011$,+0.8%,-3.3%,-609$,,-609$,-0.03%,-0.03%
10,MOZAIC,ICP,1202.000,+14047$,+0.6%,-,-,,11.687,11.236,1202.000,+13506$,+0.6%,-3.9%,-542$,,-542$,-0.02%,-0.02%
11,MOZAIC,BNB,10.740,+6925$,+0.3%,-,-,,644.770,656.837,10.740,+7054$,+0.3%,+1.9%,+130$,,+130$,0.01%,0.01%
12,MOZAIC,1000SHIB,-299045.000,-7700$,-0.3%,-,-,,0.026,0.025,-299045.000,-7561$,-0.3%,-1.8%,+140$,,+140$,0.01%,0.01%
13,MOZAIC,TRX,-45141.000,-9074$,-0.4%,-,-,,0.201,0.200,-45141.000,-9034$,-0.4%,-0.4%,+41$,,+41$,0.00%,0.00%
14,MOZAIC,LTC,-122.559,-11928$,-0.5%,-,-,,97.324,95.278,-122.559,-11677$,-0.5%,-2.1%,+251$,,+251$,0.01%,0.01%
15,MOZAIC,1000PEPE,-1066659.000,-21071$,-0.9%,-,-,,0.020,0.020,-1066659.000,-20941$,-0.9%,-0.6%,+130$,,+130$,0.01%,0.01%
16,MOZAIC,SUI,-9388.500,-32251$,-1.3%,-,-,,3.435,3.565,-9388.500,-33466$,-1.4%,+3.8%,-1215$,,-1215$,-0.05%,-0.05%
17,OVERLAY,BTC,8.139,+780570$,+32.2%,-,-,,95904.896,94939.687,8.139,+772714$,+32.2%,-1.0%,-7856$,,-7856$,-0.32%,-0.33%
18,OVERLAY,ETH,73.264,+267823$,+11.0%,-,-,,3655.595,3614.244,73.264,+264794$,+11.0%,-1.1%,-3030$,,-3030$,-0.12%,-0.13%
19,OVERLAY,SOL,302.000,+73096$,+3.0%,-,-,,242.040,236.020,302.000,+71278$,+3.0%,-2.5%,-1818$,,-1818$,-0.07%,-0.08%
20,OVERLAY,1000PEPE,-334627.000,-6610$,-0.3%,-,-,,0.020,0.020,-334627.000,-6569$,-0.3%,-0.6%,+41$,,+41$,0.00%,0.00%
21,OVERLAY,DOT,-817.400,-6917$,-0.3%,-,-,,8.462,8.185,-817.400,-6691$,-0.3%,-3.3%,+226$,,+226$,0.01%,0.01%
22,OVERLAY,SUI,-2418.300,-8307$,-0.3%,-,-,,3.435,3.565,-2418.300,-8620$,-0.4%,+3.8%,-313$,,-313$,-0.01%,-0.01%
23,OVERLAY,UNI,-629.000,-8515$,-0.4%,-,-,,13.538,12.840,-629.000,-8076$,-0.3%,-5.2%,+439$,,+439$,0.02%,0.02%
24,OVERLAY,LINK,-548.570,-10241$,-0.4%,-,-,,18.668,17.944,-548.570,-9843$,-0.4%,-3.9%,+397$,,+397$,0.02%,0.02%
