,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1408929$,+53.0%,,,+75397$,,,,,+1432073$,+55.0%,-3.0%,-47978$,-4274$,-52337$,-1.97%,-1.97%
1,MOZAIC,OM,58964.000,+357933$,+13.5%,6.007,-1033.000,-6205$,6.070,5.907,2025-02-11  14:37,57931.000,+342197$,+13.1%,-2.7%,-9634$,+103$,-9532$,-0.36%,-0.36%
2,MOZAIC,LTC,2655.259,+319082$,+12.0%,126.980,444.364,+56425$,120.170,120.942,2025-02-11  14:04,3099.623,+374876$,+14.4%,+0.6%,+2051$,-2683$,-641$,-0.02%,-0.02%
3,MOZAIC,BTC,2.543,+247649$,+9.3%,97244.495,-0.390,-37925$,97384.536,95676.886,2025-02-11  14:35,2.153,+205992$,+7.9%,-1.8%,-4343$,+611$,-3732$,-0.14%,-0.14%
4,MOZAIC,SOL,929.000,+186112$,+7.0%,200.416,-8-,-16033$,200.336,196.695,2025-02-11  14:35,849.000,+166994$,+6.4%,-1.8%,-3382$,+298$,-3085$,-0.12%,-0.12%
5,MOZAIC,TRX,723737.000,+178155$,+6.7%,0.246,288721.000,+70972$,0.246,0.242,2025-02-11  14:35,1012458.000,+245172$,+9.4%,-1.6%,-2898$,-1056$,-3965$,-0.15%,-0.15%
6,MOZAIC,XRP,30853.300,+74748$,+2.8%,2.465,-20926.600,-51580$,2.423,2.406,2025-02-11  14:36,9926.700,+23883$,+0.9%,-0.7%,-519$,+1233$,+707$,0.03%,0.03%
7,MOZAIC,BNB,112.120,+69339$,+2.6%,637.003,35.280,+22473$,618.434,630.829,2025-02-11  14:35,147.400,+92984$,+3.6%,+2.0%,+1390$,-218$,+1169$,0.04%,0.04%
8,MOZAIC,ONDO,13077.900,+17400$,+0.7%,1.404,-9007.500,-12650$,1.330,1.348,2025-02-11  14:36,4070.400,+5486$,+0.2%,+1.3%,+225$,+511$,+733$,0.03%,0.03%
9,MOZAIC,ETH,1.586,+4219$,+0.2%,2663.017,-15.112,-40244$,2660.058,2621.002,2025-02-11  14:04,-13.526,-35452$,-1.4%,-1.5%,-62$,+635$,+564$,0.02%,0.02%
10,MOZAIC,DOGE,-58538.000,-14946$,-0.6%,0.260,-55269.000,-14346$,0.255,0.253,2025-02-11  14:04,-113807.000,-28777$,-1.1%,-1.0%,+144$,+371$,+512$,0.02%,0.02%
11,MOZAIC,SUI,-7951.700,-25558$,-1.0%,3.479,4993.500,+17374$,3.214,3.347,2025-02-11  14:35,-2958.200,-9901$,-0.4%,+4.1%,-1056$,-661$,-1717$,-0.06%,-0.06%
12,MOZAIC,LINK,-1367.770,-25710$,-1.0%,19.176,436.080,+8362$,18.797,18.544,2025-02-11  14:07,-931.690,-17277$,-0.7%,-1.3%,+346$,-276$,+69$,0.00%,0.00%
13,MOZAIC,DOT,-6247.100,-30252$,-1.1%,5.055,-1109.300,-5607$,4.843,4.825,2025-02-11  14:35,-7356.400,-35495$,-1.4%,-0.4%,+109$,+255$,+363$,0.01%,0.01%
14,MOZAIC,1000SHIB,-2344087.000,-37032$,-1.4%,0.017,70766.000,+1176$,0.016,0.016,2025-02-11  14:36,-2273321.000,-35568$,-1.4%,-1.0%,+357$,-69$,+287$,0.01%,0.01%
15,MOZAIC,BCH,-184.102,-60590$,-2.3%,338.000,-83.676,-28283$,329.114,328.569,2025-02-11  14:36,-267.778,-87983$,-3.4%,-0.2%,+100$,+789$,+885$,0.03%,0.03%
16,MOZAIC,UNI,-9919.000,-93767$,-3.5%,9.784,1199.000,+11732$,9.453,9.438,2025-02-11  14:36,-872-,-82296$,-3.2%,-0.2%,+155$,-416$,-264$,-0.01%,-0.01%
17,MOZAIC,ADA,-153008.000,-108865$,-4.1%,0.793,104461.000,+82855$,0.712,0.758,2025-02-11  14:35,-48547.000,-36775$,-1.4%,+6.5%,-7040$,-3724$,-10778$,-0.41%,-0.41%
18,MOZAIC,TON,-37332.900,-142503$,-5.4%,3.797,-3651.100,-13865$,3.817,3.745,2025-02-11  14:35,-40984.000,-153488$,-5.9%,-1.9%,+2689$,+191$,+2880$,0.11%,0.11%
19,MOZAIC,AVAX,-5597.000,-143635$,-5.4%,26.515,182.000,+4826$,25.663,25.220,2025-02-11  14:36,-5415.000,-136567$,-5.2%,-1.7%,+2478$,-236$,+2241$,0.08%,0.08%
20,OVERLAY,BTC,13.967,+1360170$,+51.2%,97169.355,0.321,+31191$,97384.536,95676.886,2025-02-11  14:35,14.288,+1367031$,+52.5%,-1.8%,-23851$,-479$,-24330$,-0.92%,-0.92%
21,OVERLAY,ETH,34.287,+91205$,+3.4%,2665.015,-3.192,-8507$,2660.058,2621.002,2025-02-11  14:04,31.095,+81500$,+3.1%,-1.5%,-1339$,+140$,-1201$,-0.05%,-0.05%
22,OVERLAY,SOL,173.000,+34658$,+1.3%,200.386,82.000,+16432$,200.336,196.695,2025-02-11  14:35,255.000,+50157$,+1.9%,-1.8%,-630$,-303$,-933$,-0.04%,-0.04%
23,OVERLAY,DOT,-3585.400,-17362$,-0.7%,4.996,-1886.100,-9423$,4.843,4.825,2025-02-11  14:35,-5471.500,-26400$,-1.0%,-0.4%,+63$,+323$,+384$,0.01%,0.01%
24,OVERLAY,HBAR,-107065.000,-24822$,-0.9%,0.240,-8135.000,-1954$,0.232,0.230,2025-02-11  14:36,-11520-,-26508$,-1.0%,-0.7%,+186$,+82$,+268$,0.01%,0.01%
