,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1236130$,+82.6%,,,-11590$,,,,,+1228496$,+81.9%,+18.4%,+4542$,-591$,+3882$,0.26%,0.24%
1,MOZAIC,NEAR,48286.000,+268470$,+17.9%,5.427,-6035.000,-32753$,5.560,5.544,2024-09-29  14:36,42251.000,+234222$,+15.6%,-0.3%,-792$,-702$,-1501$,-0.10%,-0.10%
2,MOZAIC,AVAX,6117.000,+179087$,+12.0%,28.537,-1855.000,-52936$,29.277,29.097,2024-09-29  14:36,4262.000,+124011$,+8.3%,-0.6%,-1101$,-1039$,-2154$,-0.14%,-0.15%
3,MOZAIC,1000SHIB,8250768.000,+161880$,+10.8%,0.020,318848.000,+6256$,0.020,0.020,2024-09-29  13:14,8569616.000,+167759$,+11.2%,-0.2%,-363$,-14$,-379$,-0.03%,-0.03%
4,MOZAIC,SUI,68994.300,+116389$,+7.8%,1.743,14048.700,+24486$,1.687,1.816,2024-09-29  13:14,83043.000,+150827$,+10.1%,+7.7%,+8922$,+1030$,+9944$,0.66%,0.66%
5,MOZAIC,1000PEPE,5242211.000,+59648$,+4.0%,0.011,4197847.000,+46993$,0.011,0.011,2024-09-29  13:14,9440058.000,+107445$,+7.2%,+0.0%,+17$,+786$,+795$,0.05%,0.05%
6,MOZAIC,DOGE,37415-,+47922$,+3.2%,0.126,-27615.000,-3480$,0.128,0.127,2024-09-29  14:36,346535.000,+44044$,+2.9%,-0.8%,-369$,-30$,-399$,-0.03%,-0.03%
7,MOZAIC,BNB,58.140,+34949$,+2.3%,597.412,-20.700,-12366$,601.120,599.310,2024-09-29  14:36,37.440,+22438$,+1.5%,-0.3%,-105$,-39$,-147$,-0.01%,-0.01%
8,MOZAIC,ICP,3424.000,+33096$,+2.2%,9.604,83-,+7971$,9.666,9.681,2024-09-29  14:34,4254.000,+41183$,+2.7%,+0.2%,+51$,+64$,+114$,0.01%,0.01%
9,MOZAIC,BTC,0.356,+23434$,+1.6%,65712.507,-0.046,-3023$,65826.650,65848.400,2024-09-29  13:14,0.310,+20413$,+1.4%,+0.0%,+8$,-6$,+1$,0.00%,-0.00%
10,MOZAIC,LINK,981.260,+12702$,+0.8%,12.560,-351.150,-4411$,12.944,12.643,2024-09-29  14:36,630.110,+7966$,+0.5%,-2.3%,-296$,-29$,-326$,-0.02%,-0.02%
11,MOZAIC,TON,1311.600,+7713$,+0.5%,5.798,-414.500,-2403$,5.881,5.865,2024-09-29  14:35,897.100,+5262$,+0.4%,-0.3%,-20$,-28$,-49$,-0.00%,-0.00%
12,MOZAIC,SOL,28.000,+4387$,+0.3%,-,-,,156.682,159.662,0,28.000,+4471$,+0.3%,+1.9%,+83$,,+83$,0.01%,0.01%
13,MOZAIC,DOT,-1547.900,-7421$,-0.5%,4.720,194.300,+917$,4.794,4.826,2024-09-29  13:14,-1353.600,-6533$,-0.4%,+0.7%,-50$,+21$,-29$,-0.00%,-0.00%
14,MOZAIC,TRX,-114472.000,-17758$,-1.2%,0.156,2391.000,+374$,0.155,0.157,2024-09-29  13:13,-112081.000,-17649$,-1.2%,+1.5%,-268$,+2$,-266$,-0.02%,-0.02%
15,OVERLAY,BTC,9.404,+619034$,+41.4%,65730.462,0.966,+63496$,65826.650,65848.400,2024-09-29  13:14,10.370,+682848$,+45.5%,+0.0%,+205$,+114$,+306$,0.02%,0.02%
16,OVERLAY,ETH,32.059,+85717$,+5.7%,2650.712,0.134,+355$,2673.737,2663.330,2024-09-29  13:14,32.193,+85741$,+5.7%,-0.4%,-334$,+2$,-332$,-0.02%,-0.02%
17,OVERLAY,SOL,228.000,+35723$,+2.4%,157.068,-35.000,-5497$,156.682,159.662,2024-09-29  14:36,193.000,+30815$,+2.1%,+1.9%,+679$,-91$,+588$,0.04%,0.04%
18,OVERLAY,ICP,-575.000,-5558$,-0.4%,9.597,23-,+2207$,9.666,9.681,2024-09-29  14:34,-345.000,-3340$,-0.2%,+0.2%,-9$,+19$,+10$,0.00%,0.00%
19,OVERLAY,SUI,-3525.700,-5948$,-0.4%,1.703,-835.700,-1423$,1.687,1.816,2024-09-29  13:14,-4361.400,-7921$,-0.5%,+7.7%,-456$,-95$,-551$,-0.04%,-0.04%
20,OVERLAY,UNI,-899.000,-6833$,-0.5%,7.430,119.000,+884$,7.600,7.499,2024-09-29  13:14,-78-,-5850$,-0.4%,-1.3%,+91$,+8$,+99$,0.01%,0.01%
21,OVERLAY,NEAR,-1813.000,-10080$,-0.7%,5.427,-555.000,-3012$,5.560,5.544,2024-09-29  14:36,-2368.000,-13127$,-0.9%,-0.3%,+30$,-65$,-36$,-0.00%,-0.00%
22,OVERLAY,LTC,-194.833,-13625$,-0.9%,69.208,-38.800,-2685$,69.932,70.079,2024-09-29  14:36,-233.633,-16373$,-1.1%,+0.2%,-29$,-34$,-63$,-0.00%,-0.00%
23,OVERLAY,DOT,-317-,-15198$,-1.0%,4.720,-194.300,-917$,4.794,4.826,2024-09-29  13:14,-3364.300,-16237$,-1.1%,+0.7%,-102$,-21$,-123$,-0.01%,-0.01%
24,OVERLAY,BCH,-45.935,-16175$,-1.1%,348.890,-4.925,-1718$,352.133,352.744,2024-09-29  14:36,-50.860,-17941$,-1.2%,+0.2%,-28$,-19$,-47$,-0.00%,-0.00%
25,OVERLAY,ADA,-92725.000,-37136$,-2.5%,0.396,-1604-,-6359$,0.401,0.402,2024-09-29  14:36,-108765.000,-43702$,-2.9%,+0.3%,-121$,-86$,-208$,-0.01%,-0.01%
26,OVERLAY,TON,-6442.600,-37886$,-2.5%,5.797,-108-,-6261$,5.881,5.865,2024-09-29  14:35,-7522.600,-44120$,-2.9%,-0.3%,+100$,-73$,+26$,0.00%,0.00%
27,OVERLAY,BNB,-63.250,-38021$,-2.5%,597.420,-9.750,-5825$,601.120,599.310,2024-09-29  14:36,-73.000,-43750$,-2.9%,-0.3%,+114$,-18$,+95$,0.01%,0.01%
28,OVERLAY,AVAX,-1305.000,-38206$,-2.6%,28.540,-215.000,-6136$,29.277,29.097,2024-09-29  14:36,-152-,-44227$,-2.9%,-0.6%,+235$,-120$,+114$,0.01%,0.01%
29,OVERLAY,LINK,-2970.530,-38451$,-2.6%,12.561,-469.400,-5896$,12.944,12.643,2024-09-29  14:36,-3439.930,-43490$,-2.9%,-2.3%,+896$,-38$,+856$,0.06%,0.06%
30,OVERLAY,TRX,-260624.000,-40430$,-2.7%,0.156,-21756.000,-3403$,0.155,0.157,2024-09-29  13:13,-28238-,-44466$,-3.0%,+1.5%,-610$,-22$,-633$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-2063572.000,-40487$,-2.7%,0.020,47817.000,+935$,0.020,0.020,2024-09-29  13:14,-2015755.000,-39460$,-2.6%,-0.2%,+91$,+1$,+92$,0.01%,0.01%
32,OVERLAY,DOGE,-319562.000,-40931$,-2.7%,0.126,-4014-,-5058$,0.128,0.127,2024-09-29  14:36,-359702.000,-45718$,-3.0%,-0.8%,+315$,-44$,+270$,0.02%,0.02%
33,OVERLAY,XRP,-71491.700,-43877$,-2.9%,0.627,-1435.100,-899$,0.614,0.645,2024-09-29  13:14,-72926.800,-47045$,-3.1%,+5.1%,-2242$,-27$,-2269$,-0.15%,-0.15%
