,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545305$,+49.3%,,,-58106$,,,,,+479802$,+43.7%,-66.9%,-8605$,+1207$,-7424$,-0.67%,-0.67%
1,MOZAIC,BCH,248.272,+166842$,+15.1%,612.473,-37.766,-23131$,672.015,608.946,10Apr24 14:29,210.506,+128187$,+11.7%,-9.4%,-15658$,+133$,-15527$,-1.40%,-1.40%
2,MOZAIC,ICP,5064.000,+81378$,+7.4%,15.562,-50-,-7781$,16.070,15.681,10Apr24 14:11,4564.000,+71568$,+6.5%,-2.4%,-1970$,-60$,-2030$,-0.18%,-0.18%
3,MOZAIC,ETH,21.100,+74028$,+6.7%,3470.027,-12.943,-44913$,3508.450,3498.010,10Apr24 14:30,8.157,+28533$,+2.6%,-0.3%,-220$,-362$,-587$,-0.05%,-0.05%
4,MOZAIC,LTC,538.756,+52583$,+4.8%,96.092,-54.481,-5235$,97.600,95.553,10Apr24 13:42,484.275,+46274$,+4.2%,-2.1%,-1103$,+29$,-1074$,-0.10%,-0.10%
5,MOZAIC,NEAR,6725.000,+48635$,+4.4%,6.819,-533.000,-3635$,7.232,6.845,10Apr24 14:11,6192.000,+42383$,+3.9%,-5.4%,-2604$,-14$,-2618$,-0.24%,-0.24%
6,MOZAIC,BTC,0.593,+41029$,+3.7%,68432.417,-0.090,-6159$,69189.300,69298.400,10Apr24 13:42,0.503,+34857$,+3.2%,+0.2%,+65$,-78$,-14$,-0.00%,-0.00%
7,MOZAIC,SOL,227.000,+39169$,+3.5%,166.782,33.000,+5504$,172.550,168.822,10Apr24 13:42,26-,+43894$,+4.0%,-2.2%,-846$,+67$,-779$,-0.07%,-0.07%
8,MOZAIC,BNB,52.320,+30389$,+2.7%,584.449,70.740,+41344$,580.820,601.780,10Apr24 14:26,123.060,+74055$,+6.7%,+3.6%,+1097$,+1226$,+2319$,0.21%,0.21%
9,MOZAIC,AVAX,584.000,+27156$,+2.5%,46.291,-495.000,-22914$,46.500,46.879,10Apr24 14:11,89.000,+4172$,+0.4%,+0.8%,+221$,-291$,-72$,-0.01%,-0.01%
10,MOZAIC,DOGE,137888.000,+26089$,+2.4%,-2.264,-23.000,+52$,0.189,0.193,10Apr24 14:11,137865.000,+26539$,+2.4%,+1.7%,+455$,-56$,+398$,0.04%,0.04%
11,MOZAIC,XRP,25577.500,+15715$,+1.4%,0.603,13465.500,+8117$,0.614,0.614,10Apr24 14:26,39043.000,+23965$,+2.2%,-0.1%,-15$,+148$,+132$,0.01%,0.01%
12,MOZAIC,1000SHIB,60227.000,+1656$,+0.1%,0.027,54763-,+14867$,0.027,0.028,10Apr24 13:42,607857.000,+16819$,+1.5%,+0.6%,+10$,+286$,+295$,0.03%,0.03%
13,MOZAIC,UNI,-2431.000,-27273$,-2.5%,11.016,-119.000,-1311$,11.219,10.708,10Apr24 14:11,-255-,-27304$,-2.5%,-4.6%,+1243$,+37$,+1280$,0.12%,0.12%
14,MOZAIC,DOT,-3471.500,-30081$,-2.7%,8.286,-1918.400,-15895$,8.665,8.293,10Apr24 14:11,-5389.900,-44699$,-4.1%,-4.3%,+1291$,-14$,+1275$,0.12%,0.12%
15,MOZAIC,APT,-2588.000,-32976$,-3.0%,11.907,1425.600,+16974$,12.742,12.157,10Apr24 14:31,-1162.400,-14131$,-1.3%,-4.6%,+1514$,+357$,+1869$,0.17%,0.17%
16,MOZAIC,ADA,-58749.000,-34750$,-3.1%,0.570,-16288.000,-9292$,0.592,0.578,10Apr24 14:11,-75037.000,-43386$,-4.0%,-2.2%,+781$,-126$,+655$,0.06%,0.06%
17,MOZAIC,MATIC,-46535.000,-41784$,-3.8%,0.873,-9498.000,-8287$,0.898,0.875,10Apr24 14:30,-56033.000,-49037$,-4.5%,-2.5%,+1058$,-25$,+1032$,0.09%,0.09%
