,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+863388$,+63.4%,,,-1825$,,,,,+845099$,+62.8%,-61.9%,-16311$,-159$,-16511$,-1.21%,-1.21%
1,MOZAIC,AVAX,9398.000,+223325$,+16.4%,23.284,-245.000,-5705$,23.763,23.017,18Sep24 13:17,9153.000,+210675$,+15.7%,-3.1%,-7011$,+66$,-6947$,-0.51%,-0.51%
2,MOZAIC,BNB,227.180,+124047$,+9.1%,541.560,-16.910,-9158$,546.030,540.480,18Sep24 13:17,210.270,+113647$,+8.4%,-1.0%,-1261$,+18$,-1244$,-0.09%,-0.09%
3,MOZAIC,LINK,10546.230,+111981$,+8.2%,10.464,-186.750,-1954$,10.618,10.365,18Sep24 13:17,10359.480,+107380$,+8.0%,-2.4%,-2665$,+18$,-2647$,-0.19%,-0.19%
4,MOZAIC,XRP,141287.100,+82447$,+6.1%,0.573,59458.600,+34069$,0.584,0.567,18Sep24 13:07,200745.700,+113908$,+8.5%,-2.8%,-2277$,-331$,-2615$,-0.19%,-0.19%
5,MOZAIC,NEAR,19598.000,+80959$,+5.9%,4.007,-71-,-2845$,4.131,3.960,18Sep24 13:17,18888.000,+74796$,+5.6%,-4.1%,-3351$,+34$,-3318$,-0.24%,-0.24%
6,MOZAIC,TON,12114.500,+66867$,+4.9%,5.525,649.700,+3590$,5.520,5.501,18Sep24 13:07,12764.200,+70220$,+5.2%,-0.3%,-222$,-16$,-238$,-0.02%,-0.02%
7,MOZAIC,LTC,822.219,+52405$,+3.8%,63.456,32.350,+2053$,63.736,62.659,18Sep24 13:07,854.569,+53547$,+4.0%,-1.7%,-885$,-26$,-912$,-0.07%,-0.07%
8,MOZAIC,TRX,316672.000,+47509$,+3.5%,0.150,-22132.000,-3313$,0.150,0.150,18Sep24 13:17,29454-,+44038$,+3.3%,-0.3%,-163$,+4$,-159$,-0.01%,-0.01%
9,MOZAIC,DOGE,379493.000,+38355$,+2.8%,0.101,-73487.000,-7401$,0.101,0.100,18Sep24 13:17,306006.000,+30613$,+2.3%,-1.0%,-391$,+49$,-343$,-0.03%,-0.03%
10,MOZAIC,ADA,53391.000,+17810$,+1.3%,0.331,-60046.000,-19863$,0.334,0.330,18Sep24 13:17,-6655.000,-2193$,-0.2%,-1.2%,-213$,+72$,-145$,-0.01%,-0.01%
11,MOZAIC,BTC,0.133,+8017$,+0.6%,59933.933,0.772,+46269$,60281.000,59394.436,18Sep24 13:19,0.905,+53752$,+4.0%,-1.5%,-118$,-416$,-544$,-0.04%,-0.04%
12,MOZAIC,DOT,1241.800,+5159$,+0.4%,4.064,-4747.100,-19293$,4.155,4.018,18Sep24 13:17,-3505.300,-14084$,-1.0%,-3.3%,-170$,+219$,+45$,0.00%,0.00%
13,MOZAIC,1000SHIB,-480155.000,-6389$,-0.5%,0.013,-260465.000,-3428$,0.013,0.013,18Sep24 13:17,-74062-,-9670$,-0.7%,-1.9%,+120$,+27$,+146$,0.01%,0.01%
14,MOZAIC,BCH,-34.230,-10748$,-0.8%,311.409,-6.327,-1970$,314.001,308.310,18Sep24 13:07,-40.557,-12504$,-0.9%,-1.8%,+195$,+20$,+214$,0.02%,0.02%
15,MOZAIC,SOL,-341.000,-44830$,-3.3%,129.660,-51.000,-6613$,131.467,128.165,18Sep24 09:06,-392.000,-50241$,-3.7%,-2.5%,+1126$,+76$,+1201$,0.09%,0.09%
16,MOZAIC,ETH,-26.908,-62981$,-4.6%,2314.001,0.513,+1187$,2340.614,2294.050,18Sep24 13:07,-26.395,-60551$,-4.5%,-2.0%,+1253$,-10$,+1243$,0.09%,0.09%
17,OVERLAY,BTC,10.297,+620713$,+45.6%,59948.800,0.245,+14687$,60281.000,59394.436,18Sep24 13:18,10.542,+626136$,+46.5%,-1.5%,-9129$,-136$,-9268$,-0.68%,-0.68%
18,OVERLAY,ETH,7.234,+16932$,+1.2%,2313.109,-0.361,-835$,2340.614,2294.050,18Sep24 13:07,6.873,+15767$,+1.2%,-2.0%,-337$,+7$,-330$,-0.02%,-0.02%
19,OVERLAY,NEAR,-434-,-17929$,-1.3%,4.006,-72.000,-288$,4.131,3.960,18Sep24 13:17,-4412.000,-17472$,-1.3%,-4.1%,+742$,+3$,+745$,0.05%,0.05%
20,OVERLAY,DOT,-4709.900,-19568$,-1.4%,4.065,-186.500,-758$,4.155,4.018,18Sep24 13:17,-4896.400,-19674$,-1.5%,-3.3%,+643$,+9$,+652$,0.05%,0.05%
21,OVERLAY,LTC,-310.853,-19813$,-1.5%,63.490,-5.482,-348$,63.736,62.659,18Sep24 13:07,-316.335,-19821$,-1.5%,-1.7%,+335$,+5$,+339$,0.02%,0.02%
22,OVERLAY,BCH,-73.629,-23120$,-1.7%,311.525,0.694,+216$,314.001,308.310,18Sep24 13:07,-72.935,-22487$,-1.7%,-1.8%,+419$,-2$,+417$,0.03%,0.03%
23,OVERLAY,SOL,-256.000,-33656$,-2.5%,129.872,-17.000,-2208$,131.467,128.165,18Sep24 09:06,-273.000,-34989$,-2.6%,-2.5%,+845$,+29$,+874$,0.06%,0.06%
24,OVERLAY,TON,-6118.000,-33769$,-2.5%,5.521,-285.000,-1574$,5.520,5.501,18Sep24 13:07,-6403.000,-35225$,-2.6%,-0.3%,+112$,+6$,+118$,0.01%,0.01%
25,OVERLAY,LINK,-3537.650,-37563$,-2.8%,10.465,-415.980,-4353$,10.618,10.365,18Sep24 13:17,-3953.630,-40981$,-3.0%,-2.4%,+894$,+41$,+935$,0.07%,0.07%
26,OVERLAY,BNB,-80.490,-43950$,-3.2%,541.461,-4.140,-2242$,546.030,540.480,18Sep24 13:17,-84.630,-45741$,-3.4%,-1.0%,+447$,+4$,+450$,0.03%,0.03%
27,OVERLAY,XRP,-76900.900,-44875$,-3.3%,0.574,-2493.900,-1432$,0.584,0.567,18Sep24 13:07,-79394.800,-45050$,-3.3%,-2.8%,+1239$,+17$,+1256$,0.09%,0.09%
28,OVERLAY,1000SHIB,-3402544.000,-45278$,-3.3%,0.013,-155436.000,-2045$,0.013,0.013,18Sep24 13:17,-355798-,-46457$,-3.5%,-1.9%,+851$,+15$,+866$,0.06%,0.06%
29,OVERLAY,AVAX,-195-,-46338$,-3.4%,23.299,-72.000,-1677$,23.763,23.017,18Sep24 13:17,-2022.000,-46540$,-3.5%,-3.1%,+1455$,+20$,+1474$,0.11%,0.11%
30,OVERLAY,ADA,-14065-,-46919$,-3.4%,0.331,-5269.000,-1743$,0.334,0.330,18Sep24 13:17,-145919.000,-48095$,-3.6%,-1.2%,+561$,+6$,+567$,0.04%,0.04%
31,OVERLAY,DOGE,-464466.000,-46944$,-3.4%,0.101,-17181.000,-1730$,0.101,0.100,18Sep24 13:17,-481647.000,-48184$,-3.6%,-1.0%,+478$,+11$,+489$,0.04%,0.04%
32,OVERLAY,TRX,-32306-,-48468$,-3.6%,0.150,-7484.000,-1120$,0.150,0.150,18Sep24 13:17,-330544.000,-49421$,-3.7%,-0.3%,+166$,+1$,+167$,0.01%,0.01%
