,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+618795$,+39.1%,,,,,,,+618234$,+39.1%,-19.4%,-562$,,-562$,-0.04%,-0.04%
1,MOZAIC,TON,36535.400,+273650$,+17.3%,-,-,,7.490,7.491,36535.400,+273688$,+17.3%,+0.0%,+38$,,+38$,0.00%,0.00%
2,MOZAIC,TRX,1511064.000,+184137$,+11.6%,-,-,,0.122,0.124,1511064.000,+187521$,+11.9%,+1.8%,+3385$,,+3385$,0.21%,0.21%
3,MOZAIC,XRP,308030.700,+146471$,+9.3%,-,-,,0.476,0.474,308030.700,+145945$,+9.2%,-0.4%,-526$,,-526$,-0.03%,-0.03%
4,MOZAIC,BNB,153.940,+88968$,+5.6%,-,-,,577.940,574.800,153.940,+88485$,+5.6%,-0.5%,-483$,,-483$,-0.03%,-0.03%
5,MOZAIC,UNI,8598.000,+81681$,+5.2%,-,-,,9.500,9.384,8598.000,+80681$,+5.1%,-1.2%,-1000$,,-1000$,-0.06%,-0.06%
6,MOZAIC,ETH,14.406,+48883$,+3.1%,-,-,,3393.269,3378.700,14.406,+48674$,+3.1%,-0.4%,-210$,,-210$,-0.01%,-0.01%
7,MOZAIC,1000PEPE,3208548.000,+41208$,+2.6%,-,-,,0.013,0.013,3208548.000,+40592$,+2.6%,-1.5%,-615$,,-615$,-0.04%,-0.04%
8,MOZAIC,BTC,0.215,+13283$,+0.8%,-,-,,61780.187,61477.782,0.215,+13218$,+0.8%,-0.5%,-65$,,-65$,-0.00%,-0.00%
9,MOZAIC,ADA,17907.000,+7014$,+0.4%,-,-,,0.392,0.390,17907.000,+6977$,+0.4%,-0.5%,-38$,,-38$,-0.00%,-0.00%
10,MOZAIC,LINK,-591.670,-8393$,-0.5%,-,-,,14.186,14.084,-591.670,-8333$,-0.5%,-0.7%,+60$,,+60$,0.00%,0.00%
11,MOZAIC,SOL,-88.000,-12015$,-0.8%,-,-,,136.538,136.560,-88.000,-12017$,-0.8%,+0.0%,-2$,,-2$,-0.00%,-0.00%
12,MOZAIC,DOT,-2261.200,-13204$,-0.8%,-,-,,5.840,5.852,-2261.200,-13232$,-0.8%,+0.2%,-27$,,-27$,-0.00%,-0.00%
13,MOZAIC,LTC,-276.199,-19699$,-1.2%,-,-,,71.320,71.370,-276.199,-19712$,-1.2%,+0.1%,-14$,,-14$,-0.00%,-0.00%
14,MOZAIC,MATIC,-35992.000,-20411$,-1.3%,-,-,,0.567,0.557,-35992.000,-20030$,-1.3%,-1.9%,+381$,,+381$,0.02%,0.02%
15,MOZAIC,NEAR,-3923.000,-21267$,-1.3%,-,-,,5.421,5.272,-3923.000,-20682$,-1.3%,-2.8%,+585$,,+585$,0.04%,0.04%
16,MOZAIC,DOGE,-313827.000,-39577$,-2.5%,-,-,,0.126,0.125,-313827.000,-39235$,-2.5%,-0.9%,+342$,,+342$,0.02%,0.02%
17,MOZAIC,1000SHIB,-2841508.000,-50400$,-3.2%,-,-,,0.018,0.018,-2841508.000,-50042$,-3.2%,-0.7%,+358$,,+358$,0.02%,0.02%
18,MOZAIC,BCH,-141.599,-54990$,-3.5%,-,-,,388.350,376.360,-141.599,-53292$,-3.4%,-3.1%,+1698$,,+1698$,0.11%,0.11%
19,MOZAIC,AVAX,-3886.000,-98669$,-6.2%,-,-,,25.391,25.964,-3886.000,-100894$,-6.4%,+2.3%,-2225$,,-2225$,-0.14%,-0.14%
20,OVERLAY,BTC,12.285,+758970$,+48.0%,-,-,,61780.187,61477.782,12.285,+755255$,+47.8%,-0.5%,-3715$,,-3715$,-0.23%,-0.24%
21,OVERLAY,UNI,-1283.000,-12188$,-0.8%,-,-,,9.500,9.384,-1283.000,-12039$,-0.8%,-1.2%,+149$,,+149$,0.01%,0.01%
22,OVERLAY,NEAR,-3646.000,-19765$,-1.2%,-,-,,5.421,5.272,-3646.000,-19222$,-1.2%,-2.8%,+544$,,+544$,0.03%,0.03%
23,OVERLAY,MATIC,-36239.000,-20551$,-1.3%,-,-,,0.567,0.557,-36239.000,-20168$,-1.3%,-1.9%,+383$,,+383$,0.02%,0.02%
24,OVERLAY,LTC,-289.389,-20639$,-1.3%,-,-,,71.320,71.370,-289.389,-20654$,-1.3%,+0.1%,-14$,,-14$,-0.00%,-0.00%
25,OVERLAY,BCH,-61.526,-23894$,-1.5%,-,-,,388.350,376.360,-61.526,-23156$,-1.5%,-3.1%,+738$,,+738$,0.05%,0.05%
26,OVERLAY,DOT,-5842.800,-34119$,-2.2%,-,-,,5.840,5.852,-5842.800,-34190$,-2.2%,+0.2%,-71$,,-71$,-0.00%,-0.00%
27,OVERLAY,LINK,-3315.850,-47037$,-3.0%,-,-,,14.186,14.084,-3315.850,-46701$,-3.0%,-0.7%,+336$,,+336$,0.02%,0.02%
28,OVERLAY,TRX,-440131.000,-53634$,-3.4%,-,-,,0.122,0.124,-440131.000,-54620$,-3.5%,+1.8%,-986$,,-986$,-0.06%,-0.06%
29,OVERLAY,XRP,-113124.600,-53792$,-3.4%,-,-,,0.476,0.474,-113124.600,-53598$,-3.4%,-0.4%,+193$,,+193$,0.01%,0.01%
30,OVERLAY,SOL,-41-,-55981$,-3.5%,-,-,,136.538,136.560,-41-,-55990$,-3.5%,+0.0%,-9$,,-9$,-0.00%,-0.00%
31,OVERLAY,TON,-7568.100,-56685$,-3.6%,-,-,,7.490,7.491,-7568.100,-56693$,-3.6%,+0.0%,-8$,,-8$,-0.00%,-0.00%
32,OVERLAY,AVAX,-224-,-56876$,-3.6%,-,-,,25.391,25.964,-224-,-58158$,-3.7%,+2.3%,-1282$,,-1282$,-0.08%,-0.08%
33,OVERLAY,BNB,-99.060,-57251$,-3.6%,-,-,,577.940,574.800,-99.060,-56940$,-3.6%,-0.5%,+311$,,+311$,0.02%,0.02%
34,OVERLAY,ADA,-146436.000,-57359$,-3.6%,-,-,,0.392,0.390,-146436.000,-57051$,-3.6%,-0.5%,+308$,,+308$,0.02%,0.02%
