,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+845578$,+62.1%,,,+24057$,,,,,+855432$,+63.5%,-54.4%,-14039$,-170$,-14271$,-1.05%,-1.05%
1,MOZAIC,AVAX,9398.000,+223325$,+16.4%,23.175,-453.000,-10498$,23.763,23.049,18Sep24 15:10,8945.000,+206176$,+15.3%,-3.0%,-6708$,+57$,-6653$,-0.49%,-0.49%
2,MOZAIC,BNB,227.180,+124047$,+9.1%,541.371,-30.790,-16669$,546.030,540.961,18Sep24 15:11,196.390,+106239$,+7.9%,-0.9%,-1151$,+13$,-1143$,-0.08%,-0.08%
3,MOZAIC,LINK,10546.230,+111981$,+8.2%,10.432,-326.690,-3408$,10.618,10.400,18Sep24 15:11,10219.540,+106286$,+7.9%,-2.1%,-2298$,+10$,-2288$,-0.17%,-0.17%
4,MOZAIC,XRP,141287.100,+82447$,+6.1%,0.571,96074.000,+54885$,0.584,0.568,18Sep24 13:07,237361.100,+134750$,+10.0%,-2.7%,-2238$,-344$,-2592$,-0.19%,-0.19%
5,MOZAIC,NEAR,19598.000,+80959$,+5.9%,3.999,-1176.000,-4703$,4.131,3.971,18Sep24 15:07,18422.000,+73154$,+5.4%,-3.9%,-3136$,+33$,-3103$,-0.23%,-0.23%
6,MOZAIC,TON,12114.500,+66867$,+4.9%,5.526,879.900,+4863$,5.520,5.517,18Sep24 13:07,12994.400,+71695$,+5.3%,-0.0%,-27$,-8$,-36$,-0.00%,-0.00%
7,MOZAIC,LTC,822.219,+52405$,+3.8%,63.270,48.196,+3049$,63.736,63.042,18Sep24 13:07,870.415,+54873$,+4.1%,-1.1%,-571$,-11$,-582$,-0.04%,-0.04%
8,MOZAIC,TRX,316672.000,+47509$,+3.5%,0.150,-32454.000,-4856$,0.150,0.149,18Sep24 15:14,284218.000,+42465$,+3.1%,-0.4%,-196$,+7$,-190$,-0.01%,-0.01%
9,MOZAIC,DOGE,379493.000,+38355$,+2.8%,0.101,-121721.000,-12255$,0.101,0.101,18Sep24 15:07,257772.000,+25910$,+1.9%,-0.5%,-210$,+20$,-192$,-0.01%,-0.01%
10,MOZAIC,BTC,0.133,+8017$,+0.6%,59796.991,1.290,+77138$,60281.000,59526.233,18Sep24 15:07,1.423,+84706$,+6.3%,-1.3%,-100$,-349$,-465$,-0.03%,-0.03%
11,MOZAIC,DOT,1241.800,+5159$,+0.4%,4.046,-7821.300,-31642$,4.155,4.018,18Sep24 15:11,-6579.500,-26436$,-2.0%,-3.3%,-170$,+216$,+40$,0.00%,0.00%
12,MOZAIC,1000SHIB,-480155.000,-6389$,-0.5%,0.013,-444829.000,-5843$,0.013,0.013,18Sep24 15:11,-924984.000,-12126$,-0.9%,-1.5%,+95$,+12$,+106$,0.01%,0.01%
13,MOZAIC,BCH,-34.230,-10748$,-0.8%,310.734,-9.207,-2861$,314.001,308.958,18Sep24 13:07,-43.437,-13420$,-1.0%,-1.6%,+173$,+16$,+188$,0.01%,0.01%
14,MOZAIC,SOL,-341.000,-44830$,-3.3%,128.880,-107.000,-13790$,131.467,127.603,18Sep24 09:06,-448.000,-57166$,-4.2%,-2.9%,+1318$,+137$,+1451$,0.11%,0.11%
15,MOZAIC,ETH,-26.908,-62981$,-4.6%,2314.001,0.513,+1187$,2340.614,2305.054,18Sep24 13:07,-26.395,-60842$,-4.5%,-1.5%,+957$,-5$,+952$,0.07%,0.07%
16,OVERLAY,BTC,10.297,+620713$,+45.6%,59819.982,0.385,+23031$,60281.000,59526.233,18Sep24 15:07,10.682,+635859$,+47.2%,-1.3%,-7772$,-113$,-7890$,-0.58%,-0.58%
17,OVERLAY,ETH,7.234,+16932$,+1.2%,2313.109,-0.361,-835$,2340.614,2305.054,18Sep24 13:07,6.873,+15843$,+1.2%,-1.5%,-257$,+3$,-254$,-0.02%,-0.02%
