,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+125354.2$,495.4%,,,+0.0$,,+123625.1$,524.9%,,,,-1729.1$,+0.0$,-1729.1$
1,BTC,2.408,+103881.7$,410.5%,-,-,+0.0$,2.408,+102949.7$,437.1%,43140.252,42753.187,-0.9%,-932.1$,+0.0$,-932.1$
2,ETH,14.894,+38540.8$,152.3%,-,-,+0.0$,14.894,+37944.5$,161.1%,2587.670,2547.635,-1.5%,-596.3$,+0.0$,-596.3$
3,ETC,1237.550,+33776.1$,133.5%,-,-,+0.0$,1237.550,+32928.7$,139.8%,27.293,26.608,-2.5%,-847.4$,+0.0$,-847.4$
4,LINK,750.710,+11463.6$,45.3%,-,-,+0.0$,750.710,+12000.1$,50.9%,15.270,15.985,4.7%,+536.4$,+0.0$,+536.4$
5,OP,2297.700,+8277.7$,32.7%,-,-,+0.0$,2297.700,+8127.9$,34.5%,3.603,3.537,-1.8%,-149.8$,+0.0$,-149.8$
6,ICP,60-,+7609.1$,30.1%,-,-,+0.0$,60-,+7439.9$,31.6%,12.682,12.400,-2.2%,-169.3$,+0.0$,-169.3$
7,NEAR,1394.000,+4515.5$,17.8%,-,-,+0.0$,1394.000,+4546.1$,19.3%,3.239,3.261,0.7%,+30.7$,+0.0$,+30.7$
8,BNB,10.710,+3374.1$,13.3%,-,-,+0.0$,10.710,+3321.4$,14.1%,315.040,310.120,-1.6%,-52.7$,+0.0$,-52.7$
9,BCH,12.565,+3154.0$,12.5%,-,-,+0.0$,12.565,+3122.4$,13.3%,251.017,248.500,-1.0%,-31.6$,+0.0$,-31.6$
10,LTC,35.335,+2454.0$,9.7%,-,-,+0.0$,35.335,+2456.1$,10.4%,69.450,69.510,0.1%,+2.1$,+0.0$,+2.1$
11,INJ,48.900,+1993.6$,7.9%,-,-,+0.0$,48.900,+1972.8$,8.4%,40.769,40.343,-1.0%,-20.8$,+0.0$,-20.8$
12,UNI,205.000,+1399.2$,5.5%,-,-,+0.0$,205.000,+1387.4$,5.9%,6.826,6.768,-0.8%,-11.8$,+0.0$,-11.8$
13,TRX,1576.000,+170.2$,0.7%,-,-,+0.0$,1576.000,+171.7$,0.7%,0.108,0.109,0.9%,+1.5$,+0.0$,+1.5$
14,XLM,-17841.000,-2114.8$,-8.4%,-,-,+0.0$,-17841.000,-2101.0$,-8.9%,0.119,0.118,-0.7%,+13.8$,+0.0$,+13.8$
15,1000SHIB,-493425.000,-4770.4$,-18.9%,-,-,+0.0$,-493425.000,-4721.9$,-20.0%,0.010,0.010,-1.0%,+48.5$,+0.0$,+48.5$
16,SOL,-51.000,-4979.4$,-19.7%,-,-,+0.0$,-51.000,-5080.5$,-21.6%,97.636,99.617,2.0%,-101.0$,+0.0$,-101.0$
17,MATIC,-7835.000,-6622.1$,-26.2%,-,-,+0.0$,-7835.000,-6592.7$,-28.0%,0.845,0.841,-0.4%,+29.4$,+0.0$,+29.4$
18,DOT,-1015.000,-7602.4$,-30.0%,-,-,+0.0$,-1015.000,-7523.3$,-31.9%,7.490,7.412,-1.0%,+79.1$,+0.0$,+79.1$
19,ADA,-19833.000,-10621.8$,-42.0%,-,-,+0.0$,-19833.000,-10576.2$,-44.9%,0.536,0.533,-0.4%,+45.6$,+0.0$,+45.6$
20,ATOM,-1242.510,-12779.2$,-50.5%,-,-,+0.0$,-1242.510,-12576.7$,-53.4%,10.285,10.122,-1.6%,+202.5$,+0.0$,+202.5$
21,AVAX,-361.000,-12843.8$,-50.8%,-,-,+0.0$,-361.000,-12946.9$,-55.0%,35.578,35.864,0.8%,-103.1$,+0.0$,-103.1$
22,XRP,-26719.500,-15385.1$,-60.8%,-,-,+0.0$,-26719.500,-15235.6$,-64.7%,0.576,0.570,-1.0%,+149.5$,+0.0$,+149.5$
23,DOGE,-215518.000,-17536.3$,-69.3%,-,-,+0.0$,-215518.000,-17388.7$,-73.8%,0.081,0.081,-0.8%,+147.6$,+0.0$,+147.6$
