,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+477313$,+45.3%,,,+94810$,,,,,+571801$,+54.3%,-25.9%,-969$,+651$,-343$,-0.03%,-0.04%
1,MOZAIC,NEAR,20589.000,+144652$,+13.7%,7.053,1627.000,+11475$,7.026,7.040,23Apr24 13:24,22216.000,+156401$,+14.9%,+0.2%,+294$,-21$,+272$,0.03%,0.03%
2,MOZAIC,BNB,194.760,+117707$,+11.2%,603.215,58.510,+35294$,604.370,610.447,23Apr24 13:24,253.270,+154608$,+14.7%,+1.0%,+1184$,+423$,+1602$,0.15%,0.15%
3,MOZAIC,ICP,6604.000,+99497$,+9.5%,14.731,-3851.000,-56730$,15.066,14.664,23Apr24 13:26,2753.000,+40370$,+3.8%,-2.7%,-2656$,+259$,-2402$,-0.23%,-0.23%
4,MOZAIC,TON,16054.600,+95209$,+9.0%,5.662,488.800,+2768$,5.930,5.710,23Apr24 13:20,16543.400,+94458$,+9.0%,-3.7%,-3541$,+23$,-3518$,-0.33%,-0.33%
5,MOZAIC,1000SHIB,2517133.000,+67644$,+6.4%,0.026,276067.000,+7284$,0.027,0.027,23Apr24 11:42,279320-,+75913$,+7.2%,+1.1%,+766$,+219$,+985$,0.09%,0.09%
6,MOZAIC,BTC,0.653,+43613$,+4.1%,66010.931,-0.118,-7789$,66788.327,66668.812,23Apr24 13:20,0.535,+35668$,+3.4%,-0.2%,-78$,-78$,-156$,-0.01%,-0.01%
7,MOZAIC,DOT,822.600,+6137$,+0.6%,7.337,498.800,+3660$,7.461,7.396,23Apr24 13:20,1321.400,+9773$,+0.9%,-0.9%,-53$,+30$,-24$,-0.00%,-0.00%
8,MOZAIC,ADA,-8788.000,-4537$,-0.4%,0.510,81157.000,+41388$,0.516,0.506,23Apr24 13:20,72369.000,+36605$,+3.5%,-2.0%,+92$,-338$,-250$,-0.02%,-0.02%
9,MOZAIC,BCH,-12.117,-6330$,-0.6%,505.177,12.117,+6121$,522.380,509.590,23Apr24 13:20,-,,+0.0%,-2.4%,+155$,+53$,+208$,0.02%,0.02%
10,MOZAIC,XRP,-17942.400,-9972$,-0.9%,0.543,9799.500,+5317$,0.556,0.552,23Apr24 13:20,-8142.900,-4499$,-0.4%,-0.6%,+60$,+97$,+156$,0.01%,0.01%
11,MOZAIC,TRX,-110347.000,-12379$,-1.2%,0.112,75648.000,+8482$,0.112,0.113,23Apr24 13:27,-34699.000,-3921$,-0.4%,+0.7%,-89$,+65$,-25$,-0.00%,-0.00%
12,MOZAIC,LTC,-151.582,-12936$,-1.2%,84.200,77.782,+6549$,85.343,85.146,23Apr24 13:20,-73.800,-6284$,-0.6%,-0.2%,+30$,+74$,+103$,0.01%,0.01%
13,MOZAIC,UNI,-2013.000,-16501$,-1.6%,-,-,,8.197,8.026,0,-2013.000,-16156$,-1.5%,-2.1%,+345$,,+345$,0.03%,0.03%
14,MOZAIC,AVAX,-81-,-31716$,-3.0%,38.026,-6.000,-228$,39.155,38.881,23Apr24 13:20,-816.000,-31727$,-3.0%,-0.7%,+222$,-5$,+217$,0.02%,0.02%
15,MOZAIC,LINK,-2455.620,-37900$,-3.6%,15.254,1716.270,+26180$,15.434,15.214,23Apr24 13:28,-739.350,-11248$,-1.1%,-1.4%,+541$,-69$,+470$,0.04%,0.04%
16,MOZAIC,MATIC,-73066.000,-54204$,-5.1%,0.726,16468.000,+11959$,0.742,0.734,23Apr24 11:42,-56598.000,-41561$,-3.9%,-1.0%,+550$,+134$,+683$,0.06%,0.06%
17,MOZAIC,SOL,-,,+0.0%,153.998,-57.000,-8778$,156.887,158.249,23Apr24 13:20,-57.000,-9020$,-0.9%,+0.9%,,-242$,-243$,-0.02%,-0.02%
18,OVERLAY,BTC,7.104,+474464$,+45.1%,65997.804,0.070,+4620$,66788.327,66668.812,23Apr24 13:20,7.174,+478282$,+45.4%,-0.2%,-849$,+47$,-802$,-0.08%,-0.08%
19,OVERLAY,ICP,-612.000,-9220$,-0.9%,-,-,,15.066,14.664,0,-612.000,-8974$,-0.9%,-2.7%,+246$,,+246$,0.02%,0.02%
20,OVERLAY,BCH,-18.268,-9543$,-0.9%,505.215,-0.289,-146$,522.380,509.590,23Apr24 13:20,-18.557,-9456$,-0.9%,-2.4%,+234$,-1$,+232$,0.02%,0.02%
21,OVERLAY,NEAR,-1468.000,-10314$,-1.0%,6.992,5-,+350$,7.026,7.040,23Apr24 13:24,-1418.000,-9983$,-0.9%,+0.2%,-21$,+2$,-19$,-0.00%,-0.00%
22,OVERLAY,LTC,-125.687,-10726$,-1.0%,84.168,-1.925,-162$,85.343,85.146,23Apr24 13:20,-127.612,-10866$,-1.0%,-0.2%,+25$,-2$,+23$,0.00%,0.00%
23,OVERLAY,MATIC,-16626.000,-12334$,-1.2%,0.725,-68.000,-49$,0.742,0.734,23Apr24 11:42,-16694.000,-12259$,-1.2%,-1.0%,+125$,-1$,+125$,0.01%,0.01%
24,OVERLAY,LINK,-913.000,-14091$,-1.3%,-,-,,15.434,15.214,0,-913.000,-13890$,-1.3%,-1.4%,+201$,,+201$,0.02%,0.02%
25,OVERLAY,TRX,-132939.000,-14913$,-1.4%,-,-,,0.112,0.113,0,-132939.000,-15021$,-1.4%,+0.7%,-107$,,-107$,-0.01%,-0.01%
26,OVERLAY,TON,-4222.800,-25042$,-2.4%,5.656,-311.700,-1763$,5.930,5.710,23Apr24 13:20,-4534.500,-25891$,-2.5%,-3.7%,+931$,-17$,+915$,0.09%,0.09%
27,OVERLAY,DOGE,-158271.000,-25505$,-2.4%,0.158,-4112.000,-649$,0.161,0.161,23Apr24 13:20,-162383.000,-26201$,-2.5%,+0.1%,-33$,-14$,-47$,-0.00%,-0.00%
28,OVERLAY,AVAX,-747.000,-29249$,-2.8%,38.133,-1.000,-38$,39.155,38.881,23Apr24 13:20,-748.000,-29083$,-2.8%,-0.7%,+205$,-1$,+204$,0.02%,0.02%
29,OVERLAY,1000SHIB,-1109976.000,-29829$,-2.8%,0.026,-3527.000,-93$,0.027,0.027,23Apr24 11:42,-1113503.000,-30263$,-2.9%,+1.1%,-338$,-3$,-341$,-0.03%,-0.03%
30,OVERLAY,DOT,-4618.100,-34453$,-3.3%,7.343,-192.900,-1417$,7.461,7.396,23Apr24 13:20,-4811.000,-35582$,-3.4%,-0.9%,+298$,-10$,+288$,0.03%,0.03%
31,OVERLAY,SOL,-237.000,-37182$,-3.5%,153.925,5.000,+770$,156.887,158.249,23Apr24 13:20,-232.000,-36714$,-3.5%,+0.9%,-323$,+22$,-301$,-0.03%,-0.03%
32,OVERLAY,ADA,-74349.000,-38386$,-3.6%,0.505,-99.000,-50$,0.516,0.506,23Apr24 13:20,-74448.000,-37657$,-3.6%,-2.0%,+780$,-0$,+780$,0.07%,0.07%
33,OVERLAY,BNB,-69.300,-41883$,-4.0%,604.220,0.620,+375$,604.370,610.447,23Apr24 13:29,-68.680,-41925$,-4.0%,+1.0%,-421$,+4$,-417$,-0.04%,-0.04%
34,OVERLAY,XRP,-76403.600,-42465$,-4.0%,0.543,206.300,+112$,0.556,0.552,23Apr24 13:20,-76197.300,-42096$,-4.0%,-0.6%,+255$,+2$,+257$,0.02%,0.02%
