,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1109008$,+65.1%,,,,,,,+1132511$,+65.6%,+119.4%,+23506$,,+23506$,1.38%,1.37%
1,MOZAIC,SOL,179-,+330816$,+19.4%,-,-,,184.814,190.986,179-,+341865$,+19.8%,+3.3%,+11049$,,+11049$,0.65%,0.65%
2,MOZAIC,XRP,522123.400,+313789$,+18.4%,-,-,,0.601,0.610,522123.400,+318286$,+18.4%,+1.4%,+4498$,,+4498$,0.26%,0.26%
3,MOZAIC,BTC,3.351,+228597$,+13.4%,-,-,,68217.601,69722.487,3.351,+233640$,+13.5%,+2.2%,+5043$,,+5043$,0.30%,0.30%
4,MOZAIC,DOGE,837233.000,+108807$,+6.4%,-,-,,0.130,0.134,837233.000,+112340$,+6.5%,+3.2%,+3533$,,+3533$,0.21%,0.21%
5,MOZAIC,KAS,225517.000,+42615$,+2.5%,-,-,,0.189,0.191,225517.000,+43051$,+2.5%,+1.0%,+436$,,+436$,0.03%,0.03%
6,MOZAIC,ICP,3872.000,+36157$,+2.1%,-,-,,9.338,9.540,3872.000,+36939$,+2.1%,+2.2%,+782$,,+782$,0.05%,0.05%
7,MOZAIC,AVAX,1277.000,+34966$,+2.1%,-,-,,27.382,28.706,1277.000,+36658$,+2.1%,+4.8%,+1691$,,+1691$,0.10%,0.10%
8,MOZAIC,TRX,215202.000,+29798$,+1.7%,-,-,,0.138,0.136,215202.000,+29316$,+1.7%,-1.6%,-481$,,-481$,-0.03%,-0.03%
9,MOZAIC,1000PEPE,2482402.000,+29150$,+1.7%,-,-,,0.012,0.012,2482402.000,+30360$,+1.8%,+4.2%,+1210$,,+1210$,0.07%,0.07%
10,MOZAIC,NEAR,2657.000,+14454$,+0.8%,-,-,,5.440,5.621,2657.000,+14935$,+0.9%,+3.3%,+481$,,+481$,0.03%,0.03%
11,MOZAIC,BCH,-15.701,-6540$,-0.4%,-,-,,416.563,452.680,-15.701,-7108$,-0.4%,+8.7%,-567$,,-567$,-0.03%,-0.03%
12,MOZAIC,LTC,-141.614,-10060$,-0.6%,-,-,,71.040,76.030,-141.614,-10767$,-0.6%,+7.0%,-707$,,-707$,-0.04%,-0.04%
13,MOZAIC,ADA,-28227.000,-11486$,-0.7%,-,-,,0.407,0.419,-28227.000,-11836$,-0.7%,+3.0%,-349$,,-349$,-0.02%,-0.02%
14,MOZAIC,LINK,-1076.290,-14314$,-0.8%,-,-,,13.299,13.812,-1076.290,-14866$,-0.9%,+3.9%,-552$,,-552$,-0.03%,-0.03%
15,MOZAIC,1000SHIB,-1056166.000,-17733$,-1.0%,-,-,,0.017,0.017,-1056166.000,-18150$,-1.1%,+2.4%,-418$,,-418$,-0.02%,-0.02%
16,MOZAIC,UNI,-4949.000,-37256$,-2.2%,-,-,,7.528,7.804,-4949.000,-38622$,-2.2%,+3.7%,-1366$,,-1366$,-0.08%,-0.08%
17,MOZAIC,ETH,-12.191,-39844$,-2.3%,-,-,,3268.274,3382.969,-12.191,-41242$,-2.4%,+3.5%,-1398$,,-1398$,-0.08%,-0.08%
18,MOZAIC,MATIC,-86511.000,-43982$,-2.6%,-,-,,0.508,0.521,-86511.000,-45064$,-2.6%,+2.5%,-1081$,,-1081$,-0.06%,-0.06%
19,MOZAIC,DOT,-16368.800,-93564$,-5.5%,-,-,,5.716,5.816,-16368.800,-95202$,-5.5%,+1.8%,-1638$,,-1638$,-0.10%,-0.10%
20,MOZAIC,TON,-15608.500,-103289$,-6.1%,-,-,,6.618,6.741,-15608.500,-105211$,-6.1%,+1.9%,-1921$,,-1921$,-0.11%,-0.11%
21,OVERLAY,BTC,12.876,+878370$,+51.6%,-,-,,68217.601,69722.487,12.876,+897747$,+52.0%,+2.2%,+19377$,,+19377$,1.14%,1.13%
22,OVERLAY,ETH,19.463,+63610$,+3.7%,-,-,,3268.274,3382.969,19.463,+65843$,+3.8%,+3.5%,+2232$,,+2232$,0.13%,0.13%
23,OVERLAY,NEAR,-2757.000,-14998$,-0.9%,-,-,,5.440,5.621,-2757.000,-15497$,-0.9%,+3.3%,-499$,,-499$,-0.03%,-0.03%
24,OVERLAY,LINK,-1238.550,-16471$,-1.0%,-,-,,13.299,13.812,-1238.550,-17107$,-1.0%,+3.9%,-635$,,-635$,-0.04%,-0.04%
25,OVERLAY,MATIC,-37166.000,-18895$,-1.1%,-,-,,0.508,0.521,-37166.000,-19360$,-1.1%,+2.5%,-465$,,-465$,-0.03%,-0.03%
26,OVERLAY,1000PEPE,-1667547.000,-19581$,-1.1%,-,-,,0.012,0.012,-1667547.000,-20394$,-1.2%,+4.2%,-813$,,-813$,-0.05%,-0.05%
27,OVERLAY,BCH,-47.996,-19993$,-1.2%,-,-,,416.563,452.680,-47.996,-21727$,-1.3%,+8.7%,-1733$,,-1733$,-0.10%,-0.10%
28,OVERLAY,LTC,-282.920,-20099$,-1.2%,-,-,,71.040,76.030,-282.920,-21510$,-1.2%,+7.0%,-1412$,,-1412$,-0.08%,-0.08%
29,OVERLAY,1000SHIB,-2342886.000,-39336$,-2.3%,-,-,,0.017,0.017,-2342886.000,-40262$,-2.3%,+2.4%,-926$,,-926$,-0.05%,-0.05%
30,OVERLAY,DOGE,-352652.000,-45831$,-2.7%,-,-,,0.130,0.134,-352652.000,-47319$,-2.7%,+3.2%,-1488$,,-1488$,-0.09%,-0.09%
31,OVERLAY,SOL,-251.000,-46388$,-2.7%,-,-,,184.814,190.986,-251.000,-47937$,-2.8%,+3.3%,-1549$,,-1549$,-0.09%,-0.09%
32,OVERLAY,AVAX,-1777.000,-48657$,-2.9%,-,-,,27.382,28.706,-1777.000,-51011$,-3.0%,+4.8%,-2354$,,-2354$,-0.14%,-0.14%
33,OVERLAY,XRP,-84899.900,-51024$,-3.0%,-,-,,0.601,0.610,-84899.900,-51755$,-3.0%,+1.4%,-731$,,-731$,-0.04%,-0.04%
34,OVERLAY,DOT,-964-,-55102$,-3.2%,-,-,,5.716,5.816,-964-,-56067$,-3.2%,+1.8%,-965$,,-965$,-0.06%,-0.06%
35,OVERLAY,BNB,-96.760,-56528$,-3.3%,-,-,,584.210,593.892,-96.760,-57465$,-3.3%,+1.7%,-937$,,-937$,-0.06%,-0.06%
36,OVERLAY,TON,-8546.400,-56556$,-3.3%,-,-,,6.618,6.741,-8546.400,-57608$,-3.3%,+1.9%,-1052$,,-1052$,-0.06%,-0.06%
37,OVERLAY,ADA,-139282.000,-56677$,-3.3%,-,-,,0.407,0.419,-139282.000,-58401$,-3.4%,+3.0%,-1724$,,-1724$,-0.10%,-0.10%
38,OVERLAY,TRX,-418279.000,-57917$,-3.4%,-,-,,0.138,0.136,-418279.000,-56981$,-3.3%,-1.6%,+936$,,+936$,0.05%,0.05%
