,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+118172.7$,529.9%,,,+0.0$,,+118839.9$,517.7%,,,,+667.2$,+0.0$,+667.2$
1,BTC,2.381,+101238.8$,454.0%,-,-,+0.0$,2.381,+102717.5$,447.5%,42519.440,43140.500,1.5%,+1478.7$,+0.0$,+1478.7$
2,ETH,14.027,+35239.6$,158.0%,-,-,+0.0$,14.027,+35722.4$,155.6%,2512.266,2546.690,1.4%,+482.9$,+0.0$,+482.9$
3,ETC,1064.530,+28465.6$,127.6%,-,-,+0.0$,1064.530,+28387.0$,123.7%,26.740,26.666,-0.3%,-78.5$,+0.0$,-78.5$
4,LINK,612.340,+9296.0$,41.7%,-,-,+0.0$,612.340,+9325.3$,40.6%,15.181,15.229,0.3%,+29.3$,+0.0$,+29.3$
5,OP,2297.700,+7933.0$,35.6%,-,-,+0.0$,2297.700,+8150.0$,35.5%,3.453,3.547,2.7%,+216.9$,+0.0$,+216.9$
6,BNB,24.530,+7783.1$,34.9%,-,-,+0.0$,24.530,+7775.3$,33.9%,317.290,316.970,-0.1%,-7.8$,+0.0$,-7.8$
7,ICP,60-,+7730.4$,34.7%,-,-,+0.0$,60-,+7716.0$,33.6%,12.884,12.860,-0.2%,-14.4$,+0.0$,-14.4$
8,LTC,94.282,+6518.7$,29.2%,-,-,+0.0$,94.282,+6607.3$,28.8%,69.140,70.080,1.4%,+88.6$,+0.0$,+88.6$
9,NEAR,1394.000,+4606.3$,20.7%,-,-,+0.0$,1394.000,+4616.2$,20.1%,3.304,3.311,0.2%,+9.9$,+0.0$,+9.9$
10,BCH,17.896,+4474.7$,20.1%,-,-,+0.0$,17.896,+4557.8$,19.9%,250.040,254.680,1.9%,+83.0$,+0.0$,+83.0$
11,TRX,18295.000,+1987.5$,8.9%,-,-,+0.0$,18295.000,+2020.4$,8.8%,0.109,0.110,1.7%,+32.8$,+0.0$,+32.8$
12,UNI,-94.000,-626.9$,-2.8%,-,-,+0.0$,-94.000,-646.3$,-2.8%,6.670,6.875,3.1%,-19.3$,+0.0$,-19.3$
13,MATIC,-6722.000,-5677.7$,-25.5%,-,-,+0.0$,-6722.000,-5738.6$,-25.0%,0.845,0.854,1.1%,-60.9$,+0.0$,-60.9$
14,1000SHIB,-602493.000,-5747.2$,-25.8%,-,-,+0.0$,-602493.000,-5839.4$,-25.4%,0.010,0.010,1.6%,-92.2$,+0.0$,-92.2$
15,SOL,-71.000,-6701.5$,-30.1%,-,-,+0.0$,-71.000,-6941.9$,-30.2%,94.387,97.773,3.6%,-240.4$,+0.0$,-240.4$
16,DOT,-1142.600,-8577.9$,-38.5%,-,-,+0.0$,-1142.600,-8742.9$,-38.1%,7.507,7.652,1.9%,-165.0$,+0.0$,-165.0$
17,ATOM,-997.630,-10155.9$,-45.5%,-,-,+0.0$,-997.630,-10454.2$,-45.5%,10.180,10.479,2.9%,-298.3$,+0.0$,-298.3$
18,ADA,-22112.000,-11664.6$,-52.3%,-,-,+0.0$,-22112.000,-11880.6$,-51.8%,0.528,0.537,1.9%,-216.0$,+0.0$,-216.0$
19,XRP,-22847.500,-13151.0$,-59.0%,-,-,+0.0$,-22847.500,-13153.0$,-57.3%,0.576,0.576,0.0%,-2.0$,+0.0$,-2.0$
20,AVAX,-433.000,-15421.4$,-69.2%,-,-,+0.0$,-433.000,-15738.1$,-68.6%,35.615,36.347,2.1%,-316.6$,+0.0$,-316.6$
21,DOGE,-238971.000,-19377.0$,-86.9%,-,-,+0.0$,-238971.000,-19620.5$,-85.5%,0.081,0.082,1.3%,-243.5$,+0.0$,-243.5$
