,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601004$,+39.8%,,,,,,,+598205$,+39.7%,-6.3%,-2797$,,-2797$,-0.19%,-0.18%
1,MOZAIC,XRP,413527.200,+239934$,+15.9%,-,-,,0.580,0.586,413527.200,+242132$,+16.1%,+0.9%,+2198$,,+2198$,0.15%,0.15%
2,MOZAIC,SOL,1212.000,+189289$,+12.5%,-,-,,156.179,154.112,1212.000,+186783$,+12.4%,-1.3%,-2506$,,-2506$,-0.17%,-0.17%
3,MOZAIC,BTC,2.374,+144337$,+9.6%,-,-,,60799.000,60335.900,2.374,+143237$,+9.5%,-0.8%,-1099$,,-1099$,-0.07%,-0.07%
4,MOZAIC,BCH,259.944,+90310$,+6.0%,-,-,,347.422,350.022,259.944,+90986$,+6.0%,+0.7%,+676$,,+676$,0.04%,0.04%
5,MOZAIC,TRX,598457.000,+76769$,+5.1%,-,-,,0.128,0.129,598457.000,+77117$,+5.1%,+0.5%,+348$,,+348$,0.02%,0.02%
6,MOZAIC,BNB,50.470,+25683$,+1.7%,-,-,,508.870,509.676,50.470,+25723$,+1.7%,+0.2%,+41$,,+41$,0.00%,0.00%
7,MOZAIC,KAS,67625.000,+11337$,+0.8%,-,-,,0.168,0.165,67625.000,+11184$,+0.7%,-1.3%,-153$,,-153$,-0.01%,-0.01%
8,MOZAIC,DOGE,-56308.000,-5843$,-0.4%,-,-,,0.104,0.104,-56308.000,-5833$,-0.4%,-0.2%,+10$,,+10$,0.00%,0.00%
9,MOZAIC,AVAX,-1628.000,-35380$,-2.3%,-,-,,21.732,21.488,-1628.000,-34983$,-2.3%,-1.1%,+397$,,+397$,0.03%,0.03%
10,MOZAIC,ADA,-10701-,-37261$,-2.5%,-,-,,0.348,0.345,-10701-,-36940$,-2.4%,-0.9%,+321$,,+321$,0.02%,0.02%
11,MOZAIC,ETH,-27.925,-72542$,-4.8%,-,-,,2597.740,2607.698,-27.925,-72820$,-4.8%,+0.4%,-278$,,-278$,-0.02%,-0.02%
12,MOZAIC,DOT,-15863.200,-75835$,-5.0%,-,-,,4.781,4.737,-15863.200,-75144$,-5.0%,-0.9%,+691$,,+691$,0.05%,0.05%
13,MOZAIC,LINK,-7368.410,-77572$,-5.1%,-,-,,10.528,10.553,-7368.410,-77759$,-5.2%,+0.2%,-186$,,-186$,-0.01%,-0.01%
14,OVERLAY,BTC,9.463,+575341$,+38.1%,-,-,,60799.000,60335.900,9.463,+570959$,+37.9%,-0.8%,-4382$,,-4382$,-0.29%,-0.29%
15,OVERLAY,ETH,15.128,+39299$,+2.6%,-,-,,2597.740,2607.698,15.128,+39449$,+2.6%,+0.4%,+151$,,+151$,0.01%,0.01%
16,OVERLAY,LTC,-98.060,-5950$,-0.4%,-,-,,60.675,60.429,-98.060,-5926$,-0.4%,-0.4%,+24$,,+24$,0.00%,0.00%
17,OVERLAY,LINK,-1767.510,-18608$,-1.2%,-,-,,10.528,10.553,-1767.510,-18653$,-1.2%,+0.2%,-45$,,-45$,-0.00%,-0.00%
18,OVERLAY,BCH,-75.265,-26149$,-1.7%,-,-,,347.422,350.022,-75.265,-26344$,-1.7%,+0.7%,-196$,,-196$,-0.01%,-0.01%
19,OVERLAY,DOT,-7413.700,-35442$,-2.3%,-,-,,4.781,4.737,-7413.700,-35119$,-2.3%,-0.9%,+323$,,+323$,0.02%,0.02%
20,OVERLAY,AVAX,-1881.000,-40878$,-2.7%,-,-,,21.732,21.488,-1881.000,-40419$,-2.7%,-1.1%,+459$,,+459$,0.03%,0.03%
21,OVERLAY,SOL,-268.000,-41856$,-2.8%,-,-,,156.179,154.112,-268.000,-41302$,-2.7%,-1.3%,+554$,,+554$,0.04%,0.04%
22,OVERLAY,XRP,-72671.200,-42165$,-2.8%,-,-,,0.580,0.586,-72671.200,-42551$,-2.8%,+0.9%,-386$,,-386$,-0.03%,-0.03%
23,OVERLAY,1000SHIB,-3007389.000,-42197$,-2.8%,-,-,,0.014,0.014,-3007389.000,-41983$,-2.8%,-0.5%,+213$,,+213$,0.01%,0.01%
24,OVERLAY,DOGE,-407103.000,-42246$,-2.8%,-,-,,0.104,0.104,-407103.000,-42176$,-2.8%,-0.2%,+70$,,+70$,0.00%,0.00%
25,OVERLAY,TRX,-345382.000,-44305$,-2.9%,-,-,,0.128,0.129,-345382.000,-44506$,-3.0%,+0.5%,-201$,,-201$,-0.01%,-0.01%
26,OVERLAY,TON,-7130.300,-47172$,-3.1%,-,-,,6.616,6.645,-7130.300,-47384$,-3.1%,+0.4%,-212$,,-212$,-0.01%,-0.01%
27,OVERLAY,BNB,-94.290,-47981$,-3.2%,-,-,,508.870,509.676,-94.290,-48057$,-3.2%,+0.2%,-76$,,-76$,-0.01%,-0.00%
28,OVERLAY,ADA,-14909-,-51913$,-3.4%,-,-,,0.348,0.345,-14909-,-51466$,-3.4%,-0.9%,+447$,,+447$,0.03%,0.03%
