,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1021599$,+55.8%,,,,,,,+1054276$,+56.6%,+126.3%,+32677$,,+32677$,1.79%,1.78%
1,MOZAIC,BCH,959.470,+318112$,+17.4%,-,-,,331.550,340.880,959.470,+327064$,+17.6%,+2.8%,+8952$,,+8952$,0.49%,0.49%
2,MOZAIC,HBAR,729009.000,+138016$,+7.5%,-,-,,0.189,0.198,729009.000,+144460$,+7.8%,+4.7%,+6444$,,+6444$,0.35%,0.35%
3,MOZAIC,XRP,61501.200,+124196$,+6.8%,-,-,,2.019,2.118,61501.200,+130274$,+7.0%,+4.9%,+6078$,,+6078$,0.33%,0.33%
4,MOZAIC,TRX,531573.000,+121703$,+6.6%,-,-,,0.229,0.231,531573.000,+122801$,+6.6%,+0.9%,+1098$,,+1098$,0.06%,0.06%
5,MOZAIC,ADA,166116.000,+111431$,+6.1%,-,-,,0.671,0.725,166116.000,+120416$,+6.5%,+8.1%,+8985$,,+8985$,0.49%,0.49%
6,MOZAIC,OM,6086.600,+38251$,+2.1%,-,-,,6.284,6.336,6086.600,+38562$,+2.1%,+0.8%,+311$,,+311$,0.02%,0.02%
7,MOZAIC,BTC,0.191,+15009$,+0.8%,-,-,,7858-,80868.500,0.191,+15446$,+0.8%,+2.9%,+437$,,+437$,0.02%,0.02%
8,MOZAIC,XLM,59535.000,+14388$,+0.8%,-,-,,0.242,0.252,59535.000,+14986$,+0.8%,+4.2%,+597$,,+597$,0.03%,0.03%
9,MOZAIC,DOT,-2361.200,-9128$,-0.5%,-,-,,3.866,3.970,-2361.200,-9374$,-0.5%,+2.7%,-246$,,-246$,-0.01%,-0.01%
10,MOZAIC,SUI,-5083.000,-10612$,-0.6%,-,-,,2.088,2.189,-5083.000,-11129$,-0.6%,+4.9%,-517$,,-517$,-0.03%,-0.03%
11,MOZAIC,LINK,-1343.320,-16997$,-0.9%,-,-,,12.653,12.815,-1343.320,-17215$,-0.9%,+1.3%,-218$,,-218$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1222.000,-19860$,-1.1%,-,-,,16.252,17.246,-1222.000,-21075$,-1.1%,+6.1%,-1215$,,-1215$,-0.07%,-0.07%
13,MOZAIC,1000SHIB,-1902914.000,-21855$,-1.2%,-,-,,0.011,0.012,-1902914.000,-22275$,-1.2%,+1.9%,-420$,,-420$,-0.02%,-0.02%
14,MOZAIC,SOL,-229.000,-27072$,-1.5%,-,-,,118.220,123.960,-229.000,-28387$,-1.5%,+4.9%,-1314$,,-1314$,-0.07%,-0.07%
15,MOZAIC,LTC,-426.660,-37299$,-2.0%,-,-,,87.420,88.860,-426.660,-37913$,-2.0%,+1.6%,-614$,,-614$,-0.03%,-0.03%
16,MOZAIC,DOGE,-290428.000,-44720$,-2.4%,-,-,,0.154,0.160,-290428.000,-46463$,-2.5%,+3.9%,-1743$,,-1743$,-0.10%,-0.10%
17,MOZAIC,ETH,-36.402,-67864$,-3.7%,-,-,,1864.300,1913.190,-36.402,-69644$,-3.7%,+2.6%,-1780$,,-1780$,-0.10%,-0.10%
18,MOZAIC,TON,-41891.600,-105600$,-5.8%,-,-,,2.521,2.615,-41891.600,-109563$,-5.9%,+3.8%,-3963$,,-3963$,-0.22%,-0.22%
19,OVERLAY,BTC,11.916,+936359$,+51.2%,-,-,,7858-,80868.500,11.916,+963629$,+51.7%,+2.9%,+27270$,,+27270$,1.49%,1.49%
20,OVERLAY,ETH,34.237,+63828$,+3.5%,-,-,,1864.300,1913.190,34.237,+65502$,+3.5%,+2.6%,+1674$,,+1674$,0.09%,0.09%
21,OVERLAY,SOL,233.000,+27545$,+1.5%,-,-,,118.220,123.960,233.000,+28883$,+1.6%,+4.9%,+1337$,,+1337$,0.07%,0.07%
22,OVERLAY,SUI,-5171.600,-10797$,-0.6%,-,-,,2.088,2.189,-5171.600,-11323$,-0.6%,+4.9%,-526$,,-526$,-0.03%,-0.03%
23,OVERLAY,TON,-4290.400,-10815$,-0.6%,-,-,,2.521,2.615,-4290.400,-11221$,-0.6%,+3.8%,-406$,,-406$,-0.02%,-0.02%
24,OVERLAY,AVAX,-841.000,-13668$,-0.7%,-,-,,16.252,17.246,-841.000,-14504$,-0.8%,+6.1%,-836$,,-836$,-0.05%,-0.05%
25,OVERLAY,BCH,-46.946,-15565$,-0.9%,-,-,,331.550,340.880,-46.946,-16003$,-0.9%,+2.8%,-438$,,-438$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-1519098.000,-17447$,-1.0%,-,-,,0.011,0.012,-1519098.000,-17782$,-1.0%,+1.9%,-336$,,-336$,-0.02%,-0.02%
27,OVERLAY,LTC,-214.380,-18741$,-1.0%,-,-,,87.420,88.860,-214.380,-19050$,-1.0%,+1.6%,-309$,,-309$,-0.02%,-0.02%
28,OVERLAY,ADA,-33096.000,-22201$,-1.2%,-,-,,0.671,0.725,-33096.000,-23991$,-1.3%,+8.1%,-1790$,,-1790$,-0.10%,-0.10%
29,OVERLAY,XLM,-173316.000,-41887$,-2.3%,-,-,,0.242,0.252,-173316.000,-43625$,-2.3%,+4.2%,-1738$,,-1738$,-0.09%,-0.10%
30,OVERLAY,HBAR,-239219.000,-45289$,-2.5%,-,-,,0.189,0.198,-239219.000,-47404$,-2.5%,+4.7%,-2115$,,-2115$,-0.12%,-0.12%
