,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+100253.0$,374.9%,,,+12545.1$,,+109724.1$,464.2%,,,,-3113.8$,+39.8$,-3080.0$
1,BTC,1.778,+76181.9$,284.9%,0.540,42960.600,+23198.7$,2.318,+99500.8$,421.0%,42846.981,42925.300,0.2%,+139.3$,-19.1$,+117.9$
2,ETC,1039.100,+29705.2$,111.1%,45.890,27.672,+1269.9$,1084.990,+29516.1$,124.9%,28.587,27.204,-4.8%,-1437.5$,-21.5$,-1459.1$
3,ETH,10.741,+27695.0$,103.6%,-,-,+0.0$,10.741,+27159.5$,114.9%,2578.442,2528.580,-1.9%,-535.6$,+0.0$,-535.6$
4,BCH,49.320,+12525.8$,46.8%,-13.002,254.000,-3302.5$,36.318,+9225.8$,39.0%,253.970,254.027,0.0%,+2.8$,-0.4$,+2.1$
5,LTC,171.140,+12319.5$,46.1%,40.488,71.670,+2901.8$,211.628,+15103.7$,63.9%,71.985,71.369,-0.9%,-105.4$,-12.2$,-117.9$
6,ICP,879.000,+11347.0$,42.4%,139.000,13.167,+1830.2$,1018.000,+13288.2$,56.2%,12.909,13.053,1.1%,+126.8$,-15.8$,+110.8$
7,OP,2297.700,+8742.5$,32.7%,-,-,+0.0$,2297.700,+8454.1$,35.8%,3.805,3.679,-3.3%,-288.4$,+0.0$,-288.4$
8,LDO,206-,+6910.7$,25.8%,-1546.000,3.293,-5091.4$,514.000,+1708.1$,7.2%,3.355,3.323,-0.9%,-64.9$,-46.3$,-111.7$
9,NEAR,1816.000,+6183.3$,23.1%,-,-,+0.0$,1816.000,+6264.6$,26.5%,3.405,3.450,1.3%,+81.4$,+0.0$,+81.4$
10,APT,381.500,+3815.9$,14.3%,-286.400,9.991,-2861.4$,95.100,+930.1$,3.9%,10.002,9.780,-2.2%,-84.8$,+60.4$,-24.7$
11,BNB,12.540,+3791.2$,14.2%,-,-,+0.0$,12.540,+3831.2$,16.2%,302.326,305.520,1.1%,+40.1$,+0.0$,+40.1$
12,XLM,-17015.000,-2043.6$,-7.6%,-,-,+0.0$,-17015.000,-2049.0$,-8.7%,0.120,0.120,0.3%,-5.4$,+0.0$,-5.4$
13,MATIC,-2562.000,-2258.9$,-8.4%,-899.000,0.873,-785.2$,-3461.000,-2996.1$,-12.7%,0.882,0.866,-1.8%,+41.0$,+7.0$,+47.9$
14,UNI,-378.000,-2508.4$,-9.4%,-,-,+0.0$,-378.000,-2456.0$,-10.4%,6.636,6.497,-2.1%,+52.4$,+0.0$,+52.4$
15,1000SHIB,-338182.000,-3341.9$,-12.5%,-,-,+0.0$,-338182.000,-3325.2$,-14.1%,0.010,0.010,-0.5%,+16.7$,+0.0$,+16.7$
16,LINK,-317.060,-4548.8$,-17.0%,84.870,15.215,+1291.3$,-232.190,-3523.6$,-14.9%,14.347,15.176,5.8%,-262.8$,-3.3$,-266.3$
17,DOT,-902.200,-6871.5$,-25.7%,-618.700,7.671,-4745.8$,-1520.900,-11601.4$,-49.1%,7.616,7.628,0.2%,-10.5$,+26.3$,+15.4$
18,TRX,-69856.000,-7978.8$,-29.8%,32357.000,0.114,+3692.6$,-37499.000,-4237.4$,-17.9%,0.114,0.113,-1.1%,+85.0$,-36.2$,+48.4$
19,SOL,-86.000,-8235.9$,-30.8%,-,-,+0.0$,-86.000,-8567.2$,-36.2%,95.766,99.618,4.0%,-331.3$,+0.0$,-331.3$
20,ATOM,-847.900,-8654.5$,-32.4%,192.390,10.244,+1970.8$,-655.510,-6858.0$,-29.0%,10.207,10.462,2.5%,-216.3$,+42.0$,-174.6$
21,AVAX,-266.000,-9702.7$,-36.3%,-105.000,37.228,-3908.9$,-371.000,-13658.4$,-57.8%,36.476,36.815,0.9%,-90.2$,+43.3$,-47.2$
22,ADA,-20196.000,-11089.6$,-41.5%,-4334.000,0.546,-2366.4$,-2453-,-13377.9$,-56.6%,0.549,0.545,-0.7%,+75.4$,+2.7$,+77.9$
23,DOGE,-188373.000,-15238.9$,-57.0%,-13981.000,0.082,-1147.0$,-202354.000,-16484.9$,-69.7%,0.081,0.081,0.7%,-107.0$,+8.0$,-99.1$
24,XRP,-28696.100,-16491.6$,-61.7%,1034.800,0.578,+598.3$,-27661.300,-16122.9$,-68.2%,0.575,0.583,1.4%,-234.5$,+4.8$,-229.7$
