,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+723050$,+47.0%,,,-22572$,,,,,+737870$,+46.8%,+222.7%,+38184$,-791$,+37334$,2.43%,2.45%
1,MOZAIC,TRX,2696526.000,+338194$,+22.0%,0.126,202978.000,+25530$,0.125,0.126,15May24 18:17,2899504.000,+366005$,+23.2%,+0.6%,+2189$,+92$,+2279$,0.15%,0.15%
2,MOZAIC,TON,35995.900,+246356$,+16.0%,6.974,1370.300,+9556$,6.844,7.010,15May24 14:42,37366.200,+261953$,+16.6%,+2.4%,+5991$,+50$,+6041$,0.39%,0.39%
3,MOZAIC,NEAR,33177.000,+232869$,+15.1%,7.398,-5925.000,-43831$,7.019,7.939,15May24 12:34,27252.000,+216361$,+13.7%,+13.1%,+30532$,-3209$,+27318$,1.78%,1.78%
4,MOZAIC,BNB,172.330,+97640$,+6.3%,574.787,-169.820,-97610$,566.590,585.240,15May24 18:13,2.510,+1469$,+0.1%,+3.3%,+3214$,-1775$,+1429$,0.09%,0.09%
5,MOZAIC,SOL,429.000,+60902$,+4.0%,150.471,651.000,+97957$,141.963,156.469,15May24 14:42,108-,+168987$,+10.7%,+10.2%,+6223$,+3905$,+10118$,0.66%,0.66%
6,MOZAIC,1000SHIB,1165311.000,+26755$,+1.7%,0.024,994087.000,+23830$,0.023,0.025,15May24 14:42,2159398.000,+54370$,+3.4%,+9.7%,+2586$,+1200$,+3782$,0.25%,0.25%
7,MOZAIC,DOGE,166989.000,+24286$,+1.6%,0.152,-36148.000,-5490$,0.145,0.156,15May24 14:42,130841.000,+20416$,+1.3%,+7.3%,+1770$,-150$,+1619$,0.11%,0.11%
8,MOZAIC,LTC,159.751,+12580$,+0.8%,79.908,-123.318,-9854$,78.748,82.355,15May24 14:42,36.433,+3000$,+0.2%,+4.6%,+576$,-302$,+274$,0.02%,0.02%
9,MOZAIC,DOT,-1573.600,-10200$,-0.7%,6.803,-2503.100,-17029$,6.482,6.965,15May24 12:34,-4076.700,-28393$,-1.8%,+7.4%,-760$,-405$,-1166$,-0.08%,-0.08%
10,MOZAIC,BTC,-0.206,-12680$,-0.8%,64621.004,0.541,+34960$,61551.960,65908.300,15May24 12:34,0.335,+22079$,+1.4%,+7.1%,-897$,+696$,-204$,-0.01%,-0.01%
11,MOZAIC,MATIC,-48444.000,-31460$,-2.0%,0.672,-52658.000,-35375$,0.649,0.685,15May24 18:13,-101102.000,-69219$,-4.4%,+5.4%,-1707$,-678$,-2388$,-0.16%,-0.15%
12,MOZAIC,LINK,-3395.730,-44060$,-2.9%,13.513,-1799.180,-24313$,12.975,13.846,15May24 14:42,-5194.910,-71929$,-4.6%,+6.7%,-2958$,-598$,-3558$,-0.23%,-0.23%
13,MOZAIC,BCH,-102.994,-44150$,-2.9%,439.510,-20.636,-9070$,428.670,464.440,15May24 14:42,-123.630,-57419$,-3.6%,+8.3%,-3684$,-514$,-4201$,-0.27%,-0.27%
14,MOZAIC,ETH,-16.940,-48802$,-3.2%,2963.648,-10.442,-30946$,2880.870,3013.370,15May24 18:13,-27.382,-82512$,-5.2%,+4.6%,-2245$,-519$,-2767$,-0.18%,-0.18%
15,MOZAIC,AVAX,-1654.000,-52218$,-3.4%,33.898,783.000,+26542$,31.571,34.470,15May24 14:42,-871.000,-30023$,-1.9%,+9.2%,-4795$,+448$,-4350$,-0.28%,-0.28%
16,MOZAIC,ADA,-149177.000,-63878$,-4.2%,0.440,38464.000,+16937$,0.428,0.453,15May24 14:42,-110713.000,-50200$,-3.2%,+5.9%,-3763$,+504$,-3261$,-0.21%,-0.21%
17,MOZAIC,ICP,-6809.000,-80516$,-5.2%,12.123,2666.000,+32320$,11.825,12.526,15May24 14:42,-4143.000,-51895$,-3.3%,+5.9%,-4773$,+1075$,-3702$,-0.24%,-0.24%
18,OVERLAY,BTC,10.861,+668516$,+43.4%,61068.438,-0.051,-3114$,61551.960,65908.300,15May24 12:34,10.810,+712469$,+45.2%,+7.1%,+47314$,-247$,+47066$,3.06%,3.06%
19,OVERLAY,NEAR,-2164.000,-15189$,-1.0%,7.628,216.000,+1648$,7.019,7.939,15May24 12:34,-1948.000,-15466$,-1.0%,+13.1%,-1991$,+67$,-1924$,-0.13%,-0.12%
20,OVERLAY,MATIC,-28784.000,-18692$,-1.2%,0.678,-212-,-1438$,0.649,0.685,15May24 18:13,-30904.000,-21158$,-1.3%,+5.4%,-1014$,-13$,-1028$,-0.07%,-0.07%
21,OVERLAY,ICP,-1658.000,-19606$,-1.3%,12.309,-3-,-369$,11.825,12.526,15May24 14:42,-1688.000,-21144$,-1.3%,+5.9%,-1162$,-6$,-1169$,-0.08%,-0.08%
22,OVERLAY,DOT,-3031.200,-19648$,-1.3%,6.713,29.100,+195$,6.482,6.965,15May24 12:34,-3002.100,-20909$,-1.3%,+7.4%,-1463$,+7$,-1456$,-0.09%,-0.09%
23,OVERLAY,BCH,-45.993,-19716$,-1.3%,444.092,-0.951,-422$,428.670,464.440,15May24 14:42,-46.944,-21803$,-1.4%,+8.3%,-1645$,-19$,-1665$,-0.11%,-0.11%
24,OVERLAY,LINK,-1639.250,-21269$,-1.4%,13.508,15.400,+208$,12.975,13.846,15May24 14:42,-1623.850,-22484$,-1.4%,+6.7%,-1428$,+5$,-1423$,-0.09%,-0.09%
