,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+714796$,+47.2%,,,,,,,+715886$,+47.2%,+32.5%,+1093$,,+1093$,0.07%,0.06%
1,MOZAIC,DOT,45365.600,+277456$,+18.3%,-,-,,6.116,6.144,45365.600,+278708$,+18.4%,+0.5%,+1252$,,+1252$,0.08%,0.08%
2,MOZAIC,TON,29500.300,+215391$,+14.2%,-,-,,7.301,7.334,29500.300,+216360$,+14.3%,+0.5%,+970$,,+970$,0.06%,0.06%
3,MOZAIC,TRX,1401068.000,+182055$,+12.0%,-,-,,0.130,0.130,1401068.000,+182084$,+12.0%,+0.0%,+29$,,+29$,0.00%,0.00%
4,MOZAIC,SOL,917.000,+129656$,+8.6%,-,-,,141.391,142.862,917.000,+131004$,+8.6%,+1.0%,+1349$,,+1349$,0.09%,0.09%
5,MOZAIC,ADA,111505.000,+41848$,+2.8%,-,-,,0.375,0.383,111505.000,+42743$,+2.8%,+2.1%,+896$,,+896$,0.06%,0.06%
6,MOZAIC,XRP,72678.300,+31651$,+2.1%,-,-,,0.435,0.438,72678.300,+31830$,+2.1%,+0.6%,+179$,,+179$,0.01%,0.01%
7,MOZAIC,UNI,2261.000,+18470$,+1.2%,-,-,,8.169,8.116,2261.000,+18350$,+1.2%,-0.7%,-120$,,-120$,-0.01%,-0.01%
8,MOZAIC,AVAX,65-,+17174$,+1.1%,-,-,,26.421,26.671,65-,+17336$,+1.1%,+0.9%,+162$,,+162$,0.01%,0.01%
9,MOZAIC,BTC,-0.073,-4236$,-0.3%,-,-,,58026.066,58609.008,-0.073,-4278$,-0.3%,+1.0%,-43$,,-43$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-704013.000,-11518$,-0.8%,-,-,,0.016,0.017,-704013.000,-11678$,-0.8%,+1.4%,-160$,,-160$,-0.01%,-0.01%
11,MOZAIC,NEAR,-483-,-21890$,-1.4%,-,-,,4.532,4.597,-483-,-22204$,-1.5%,+1.4%,-314$,,-314$,-0.02%,-0.02%
12,MOZAIC,LTC,-406.880,-26557$,-1.8%,-,-,,65.271,65.708,-406.880,-26735$,-1.8%,+0.7%,-178$,,-178$,-0.01%,-0.01%
13,MOZAIC,DOGE,-349864.000,-37614$,-2.5%,-,-,,0.108,0.109,-349864.000,-38092$,-2.5%,+1.3%,-478$,,-478$,-0.03%,-0.03%
14,MOZAIC,ETH,-14.381,-44079$,-2.9%,-,-,,3065.060,3082.594,-14.381,-44331$,-2.9%,+0.6%,-252$,,-252$,-0.02%,-0.02%
15,MOZAIC,MATIC,-94108.000,-47120$,-3.1%,-,-,,0.501,0.504,-94108.000,-47476$,-3.1%,+0.8%,-356$,,-356$,-0.02%,-0.02%
16,MOZAIC,BNB,-127.000,-65621$,-4.3%,-,-,,516.705,522.171,-127.000,-66316$,-4.4%,+1.1%,-694$,,-694$,-0.05%,-0.05%
17,MOZAIC,BCH,-278.262,-92066$,-6.1%,-,-,,330.860,341.556,-278.262,-95042$,-6.3%,+3.2%,-2976$,,-2976$,-0.20%,-0.20%
18,OVERLAY,BTC,13.492,+782888$,+51.7%,-,-,,58026.066,58609.008,13.492,+790753$,+52.2%,+1.0%,+7865$,,+7865$,0.52%,0.52%
19,OVERLAY,UNI,-1474.000,-12041$,-0.8%,-,-,,8.169,8.116,-1474.000,-11963$,-0.8%,-0.7%,+78$,,+78$,0.01%,0.01%
20,OVERLAY,LTC,-249.150,-16262$,-1.1%,-,-,,65.271,65.708,-249.150,-16371$,-1.1%,+0.7%,-109$,,-109$,-0.01%,-0.01%
21,OVERLAY,NEAR,-3643.000,-16510$,-1.1%,-,-,,4.532,4.597,-3643.000,-16747$,-1.1%,+1.4%,-237$,,-237$,-0.02%,-0.02%
22,OVERLAY,MATIC,-36811.000,-18431$,-1.2%,-,-,,0.501,0.504,-36811.000,-18570$,-1.2%,+0.8%,-139$,,-139$,-0.01%,-0.01%
23,OVERLAY,BCH,-63.906,-21144$,-1.4%,-,-,,330.860,341.556,-63.906,-21827$,-1.4%,+3.2%,-684$,,-684$,-0.05%,-0.05%
24,OVERLAY,LINK,-1655.400,-21241$,-1.4%,-,-,,12.831,12.877,-1655.400,-21316$,-1.4%,+0.4%,-75$,,-75$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-2789523.000,-45639$,-3.0%,-,-,,0.016,0.017,-2789523.000,-46271$,-3.1%,+1.4%,-632$,,-632$,-0.04%,-0.04%
26,OVERLAY,SOL,-347.000,-49063$,-3.2%,-,-,,141.391,142.862,-347.000,-49573$,-3.3%,+1.0%,-510$,,-510$,-0.03%,-0.03%
27,OVERLAY,TON,-7188.300,-52484$,-3.5%,-,-,,7.301,7.334,-7188.300,-52720$,-3.5%,+0.5%,-236$,,-236$,-0.02%,-0.02%
28,OVERLAY,AVAX,-1987.000,-52499$,-3.5%,-,-,,26.421,26.671,-1987.000,-52995$,-3.5%,+0.9%,-496$,,-496$,-0.03%,-0.03%
29,OVERLAY,DOGE,-498254.000,-53567$,-3.5%,-,-,,0.108,0.109,-498254.000,-54248$,-3.6%,+1.3%,-681$,,-681$,-0.04%,-0.05%
30,OVERLAY,DOT,-8761.500,-53585$,-3.5%,-,-,,6.116,6.144,-8761.500,-53827$,-3.6%,+0.5%,-242$,,-242$,-0.02%,-0.02%
31,OVERLAY,BNB,-104.770,-54135$,-3.6%,-,-,,516.705,522.171,-104.770,-54708$,-3.6%,+1.1%,-573$,,-573$,-0.04%,-0.04%
32,OVERLAY,XRP,-124492.600,-54217$,-3.6%,-,-,,0.435,0.438,-124492.600,-54523$,-3.6%,+0.6%,-306$,,-306$,-0.02%,-0.02%
33,OVERLAY,TRX,-421354.000,-54751$,-3.6%,-,-,,0.130,0.130,-421354.000,-54760$,-3.6%,+0.0%,-9$,,-9$,-0.00%,-0.00%
34,OVERLAY,ADA,-147943.000,-55523$,-3.7%,-,-,,0.375,0.383,-147943.000,-56711$,-3.7%,+2.1%,-1188$,,-1188$,-0.08%,-0.08%
