,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1602662$,+86.4%,,,-19990$,,,,,+1678768$,+86.1%,+112.4%,+93141$,+2953$,+96039$,5.18%,5.13%
1,MOZAIC,DOGE,780774.000,+296592$,+16.0%,0.385,-74707.000,-28795$,0.380,0.411,2024-11-13  13:08,706067.000,+289891$,+14.9%,+8.1%,+23971$,-1877$,+22085$,1.19%,1.19%
2,MOZAIC,ADA,511975.000,+292491$,+15.8%,0.534,17688.000,+9453$,0.571,0.587,2024-11-13  13:11,529663.000,+310912$,+15.9%,+2.7%,+8038$,+930$,+8966$,0.48%,0.48%
3,MOZAIC,1000SHIB,7608131.000,+201435$,+10.9%,0.024,1337266.000,+32576$,0.026,0.026,2024-11-13  13:11,8945397.000,+235857$,+12.1%,-0.4%,-836$,+2683$,+1835$,0.10%,0.10%
4,MOZAIC,SOL,645.000,+136572$,+7.4%,207.353,-141.000,-29237$,211.739,215.584,2024-11-13  13:11,504.000,+108654$,+5.6%,+1.8%,+2480$,-1161$,+1310$,0.07%,0.07%
5,MOZAIC,BTC,0.836,+73539$,+4.0%,87715.456,0.131,+11491$,87964.814,92946.946,2024-11-13  13:11,0.967,+89880$,+4.6%,+5.7%,+4165$,+685$,+4848$,0.26%,0.26%
6,MOZAIC,SUI,15982.900,+51357$,+2.8%,3.176,-2356.000,-7482$,3.213,3.330,2024-11-13  13:11,13626.900,+45384$,+2.3%,+3.6%,+1874$,-365$,+1507$,0.08%,0.08%
7,MOZAIC,UNI,262-,+23439$,+1.3%,8.435,-851.000,-7178$,8.946,8.908,2024-11-13  13:08,1769.000,+15758$,+0.8%,-0.4%,-100$,-402$,-504$,-0.03%,-0.03%
8,MOZAIC,ETH,6.224,+20199$,+1.1%,3165.781,-2.274,-7199$,3245.382,3306.775,2024-11-13  13:11,3.950,+13062$,+0.7%,+1.9%,+382$,-321$,+60$,0.00%,0.00%
9,MOZAIC,LINK,1279.280,+17851$,+1.0%,13.411,-372.130,-4991$,13.954,14.137,2024-11-13  13:08,907.150,+12825$,+0.7%,+1.3%,+235$,-270$,-36$,-0.00%,-0.00%
10,MOZAIC,AVAX,455.000,+15448$,+0.8%,32.248,-164.000,-5289$,33.952,34.621,2024-11-13  13:11,291.000,+10075$,+0.5%,+2.0%,+304$,-389$,-87$,-0.00%,-0.00%
