,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+174877$,+69.9%,,,+11106$,,,,,+193895$,+75.1%,+91.2%,+7608$,+304$,+7899$,3.16%,3.13%
1,MOZAIC,LINK,2691.250,+54230$,+21.7%,20.132,-230.590,-4642$,20.151,20.466,12Feb24 14:46,2460.660,+50360$,+19.5%,+1.6%,+849$,-77$,+771$,0.31%,0.31%
2,MOZAIC,IMX,15617.000,+42853$,+17.1%,2.905,154-,+4474$,2.744,2.940,12Feb24 14:47,17157.000,+50443$,+19.5%,+7.1%,+3062$,+54$,+3115$,1.25%,1.24%
3,MOZAIC,SOL,233.000,+25038$,+10.0%,106.228,-95.000,-10092$,107.457,111.261,12Feb24 14:46,138.000,+15354$,+5.9%,+3.5%,+886$,-478$,+407$,0.16%,0.16%
4,MOZAIC,BTC,0.393,+18981$,+7.6%,48617.700,0.136,+6612$,48297.938,49896.287,12Feb24 14:48,0.529,+26395$,+10.2%,+3.3%,+628$,+174$,+801$,0.32%,0.32%
5,MOZAIC,TRX,149507.000,+18580$,+7.4%,0.125,-112241.000,-14068$,0.124,0.125,12Feb24 14:48,37266.000,+4662$,+1.8%,+0.7%,+125$,+26$,+150$,0.06%,0.06%
6,MOZAIC,AVAX,392.000,+15571$,+6.2%,39.214,-149.000,-5843$,39.721,40.913,12Feb24 14:46,243.000,+9942$,+3.9%,+3.0%,+467$,-253$,+213$,0.09%,0.08%
7,MOZAIC,OP,3537.700,+12508$,+5.0%,3.673,5605.500,+20591$,3.536,3.832,12Feb24 14:48,9143.200,+35038$,+13.6%,+8.4%,+1049$,+890$,+1936$,0.77%,0.77%
8,MOZAIC,TIA,57-,+11042$,+4.4%,19.369,-428.000,-8290$,19.371,19.525,12Feb24 14:46,142.000,+2773$,+1.1%,+0.8%,+88$,-67$,+20$,0.01%,0.01%
9,MOZAIC,BCH,24.029,+6668$,+2.7%,280.489,66.650,+18695$,277.508,280.330,12Feb24 14:41,90.679,+25420$,+9.9%,+1.0%,+68$,-11$,+55$,0.02%,0.02%
10,MOZAIC,ATOM,-,,+0.0%,9.649,-409.490,-3951$,9.738,9.967,12Feb24 14:41,-409.490,-4081$,-1.6%,+2.3%,,-130$,-130$,-0.05%,-0.05%
11,MOZAIC,DOGE,-24754.000,-2011$,-0.8%,0.080,24754.000,+1989$,0.081,0.082,12Feb24 14:41,-,,+0.0%,+1.1%,-22$,+43$,+21$,0.01%,0.01%
12,MOZAIC,ETC,-78.660,-2035$,-0.8%,25.783,-94.300,-2431$,25.875,26.978,12Feb24 14:46,-172.960,-4666$,-1.8%,+4.3%,-87$,-113$,-200$,-0.08%,-0.08%
13,MOZAIC,ETH,-0.823,-2063$,-0.8%,-,-,,2506.110,2648.983,0,-0.823,-2180$,-0.8%,+5.7%,-118$,,-118$,-0.05%,-0.05%
14,MOZAIC,1000SHIB,-366231.000,-3446$,-1.4%,-,-,,0.009,0.010,0,-366231.000,-3513$,-1.4%,+2.0%,-68$,,-68$,-0.03%,-0.03%
15,MOZAIC,DOT,-529.000,-3755$,-1.5%,7.096,232.800,+1652$,7.098,7.333,12Feb24 14:41,-296.200,-2172$,-0.8%,+3.3%,-124$,+55$,-69$,-0.03%,-0.03%
16,MOZAIC,LTC,-71.726,-5131$,-2.1%,70.969,53.889,+3824$,71.540,73.016,12Feb24 14:41,-17.837,-1302$,-0.5%,+2.1%,-106$,+110$,+4$,0.00%,0.00%
17,MOZAIC,XRP,-1565-,-8232$,-3.3%,0.521,4023.800,+2096$,0.526,0.531,12Feb24 14:41,-11626.200,-6176$,-2.4%,+1.0%,-81$,+42$,-40$,-0.02%,-0.02%
18,OVERLAY,BTC,1.953,+94326$,+37.7%,48623.100,0.295,+14344$,48297.938,49896.287,12Feb24 14:48,2.248,+112167$,+43.5%,+3.3%,+3122$,+376$,+3496$,1.40%,1.39%
19,OVERLAY,ICP,-234.000,-3037$,-1.2%,12.795,-29.000,-371$,12.978,13.306,12Feb24 14:46,-263.000,-3500$,-1.4%,+2.5%,-77$,-15$,-92$,-0.04%,-0.04%
20,OVERLAY,DOT,-446.100,-3166$,-1.3%,7.091,-89.200,-632$,7.098,7.333,12Feb24 14:41,-535.300,-3925$,-1.5%,+3.3%,-105$,-22$,-126$,-0.05%,-0.05%
21,OVERLAY,ATOM,-347.790,-3387$,-1.4%,9.639,261.200,+2518$,9.738,9.967,12Feb24 14:41,-86.590,-863$,-0.3%,+2.3%,-80$,+85$,+6$,0.00%,0.00%
22,OVERLAY,MATIC,-4086.000,-3413$,-1.4%,0.841,-428.000,-360$,0.835,0.881,12Feb24 14:46,-4514.000,-3976$,-1.5%,+5.4%,-186$,-17$,-203$,-0.08%,-0.08%
23,OVERLAY,UNI,-519.000,-3467$,-1.4%,6.560,-6-,-394$,6.681,6.817,12Feb24 14:46,-579.000,-3947$,-1.5%,+2.0%,-71$,-15$,-86$,-0.03%,-0.03%
24,OVERLAY,LTC,-48.689,-3483$,-1.4%,70.955,-4.820,-342$,71.540,73.016,12Feb24 14:41,-53.509,-3907$,-1.5%,+2.1%,-72$,-10$,-82$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-371487.000,-3495$,-1.4%,0.009,-34774.000,-325$,0.009,0.010,12Feb24 14:45,-406261.000,-3897$,-1.5%,+2.0%,-68$,-9$,-77$,-0.03%,-0.03%
26,OVERLAY,BCH,-13.377,-3712$,-1.5%,280.285,-0.171,-48$,277.508,280.330,12Feb24 14:41,-13.548,-3798$,-1.5%,+1.0%,-38$,-0$,-38$,-0.02%,-0.02%
27,OVERLAY,DOGE,-102154.000,-8298$,-3.3%,0.080,-24754.000,-1989$,0.081,0.082,12Feb24 14:41,-126908.000,-10421$,-4.0%,+1.1%,-90$,-43$,-133$,-0.05%,-0.05%
28,OVERLAY,AVAX,-21-,-8341$,-3.3%,39.225,-51.000,-2000$,39.721,40.913,12Feb24 14:46,-261.000,-10678$,-4.1%,+3.0%,-250$,-86$,-337$,-0.13%,-0.13%
29,OVERLAY,TRX,-67653.000,-8407$,-3.4%,0.125,-19163.000,-2402$,0.124,0.125,12Feb24 14:49,-86816.000,-10862$,-4.2%,+0.7%,-57$,+5$,-52$,-0.02%,-0.02%
