,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571821$,+50.6%,,,-28773$,,,,,+500761$,+46.1%,-229.8%,-42566$,+281$,-42296$,-3.74%,-3.79%
1,MOZAIC,NEAR,14847.000,+131693$,+11.7%,7.408,-849.000,-6289$,8.870,7.285,15Mar24 13:19,13998.000,+101975$,+9.4%,-17.9%,-23533$,+104$,-23429$,-2.07%,-2.08%
2,MOZAIC,BNB,176.920,+106803$,+9.5%,579.155,-0.100,-58$,603.678,593.120,15Mar24 13:12,176.820,+104875$,+9.6%,-1.7%,-1868$,-1$,-1869$,-0.17%,-0.17%
3,MOZAIC,SOL,531.000,+93900$,+8.3%,174.611,43.000,+7508$,176.837,179.873,15Mar24 13:20,574.000,+103247$,+9.5%,+1.7%,+1612$,+226$,+1838$,0.16%,0.16%
4,MOZAIC,DOGE,508422.000,+90173$,+8.0%,0.161,9779.000,+1574$,0.177,0.161,15Mar24 13:20,518201.000,+83541$,+7.7%,-9.1%,-8209$,+2$,-8207$,-0.73%,-0.73%
5,MOZAIC,1000SHIB,1571834.000,+50689$,+4.5%,0.029,-9277.000,-268$,0.032,0.029,15Mar24 13:12,1562557.000,+44810$,+4.1%,-11.1%,-5612$,+2$,-5610$,-0.50%,-0.50%
6,MOZAIC,AVAX,748.000,+40399$,+3.6%,51.512,-66.000,-3400$,54.009,55.265,15Mar24 13:12,682.000,+37691$,+3.5%,+2.3%,+940$,-248$,+692$,0.06%,0.06%
7,MOZAIC,INJ,426.600,+20466$,+1.8%,42.746,-128.300,-5484$,47.975,42.861,15Mar24 13:22,298.300,+12785$,+1.2%,-10.7%,-2182$,-15$,-2197$,-0.19%,-0.20%
8,MOZAIC,UNI,1131.000,+15794$,+1.4%,12.758,-135.000,-1722$,13.965,12.734,15Mar24 13:22,996.000,+12683$,+1.2%,-8.8%,-1392$,+3$,-1389$,-0.12%,-0.12%
9,MOZAIC,FIL,57-,+5995$,+0.5%,9.441,-167.900,-1585$,10.517,9.407,15Mar24 13:19,402.100,+3783$,+0.3%,-10.6%,-632$,+6$,-627$,-0.06%,-0.06%
10,MOZAIC,BCH,8.370,+3688$,+0.3%,403.470,20.581,+8304$,440.620,407.080,15Mar24 13:21,28.951,+11785$,+1.1%,-7.6%,-281$,+74$,-207$,-0.02%,-0.02%
11,MOZAIC,DOT,-,,+0.0%,10.361,938.600,+9725$,11.567,10.349,15Mar24 13:20,938.600,+9713$,+0.9%,-10.5%,,-12$,-13$,-0.00%,-0.00%
12,MOZAIC,LINK,-130.160,-2721$,-0.2%,19.285,-313.080,-6038$,20.908,19.316,15Mar24 13:12,-443.240,-8561$,-0.8%,-7.6%,+207$,-10$,+197$,0.02%,0.02%
13,MOZAIC,ETC,-463.630,-16283$,-1.4%,32.378,-67.200,-2176$,35.121,32.471,15Mar24 13:24,-530.830,-17237$,-1.6%,-7.5%,+1229$,-6$,+1222$,0.11%,0.11%
14,MOZAIC,TRX,-36161-,-46749$,-4.1%,0.125,-52727.000,-6615$,0.129,0.126,15Mar24 13:12,-414337.000,-52094$,-4.8%,-2.7%,+1284$,-14$,+1269$,0.11%,0.11%
15,MOZAIC,ICP,-,,+0.0%,12.655,-1332.000,-16857$,13.940,12.740,15Mar24 13:12,-1332.000,-16969$,-1.6%,-8.6%,,-112$,-114$,-0.01%,-0.01%
16,OVERLAY,BTC,4.585,+327613$,+29.0%,67818.600,-0.309,-20956$,71453.244,67803.100,15Mar24 13:25,4.276,+289926$,+26.7%,-5.1%,-16736$,+5$,-16733$,-1.48%,-1.49%
17,OVERLAY,UNI,-216.000,-3016$,-0.3%,-,-,,13.965,12.734,0,-216.000,-2750$,-0.3%,-8.8%,+266$,,+266$,0.02%,0.02%
18,OVERLAY,BCH,-6.956,-3065$,-0.3%,-,-,,440.620,407.080,0,-6.956,-2832$,-0.3%,-7.6%,+233$,,+233$,0.02%,0.02%
19,OVERLAY,NEAR,-405.000,-3592$,-0.3%,-,-,,8.870,7.285,0,-405.000,-2950$,-0.3%,-17.9%,+642$,,+642$,0.06%,0.06%
20,OVERLAY,LTC,-79.718,-7507$,-0.7%,87.840,4.596,+404$,94.175,88.068,15Mar24 13:20,-75.122,-6616$,-0.6%,-6.5%,+487$,+1$,+488$,0.04%,0.04%
21,OVERLAY,1000SHIB,-238538.000,-7692$,-0.7%,0.029,9277.000,+268$,0.032,0.029,15Mar24 13:12,-229261.000,-6575$,-0.6%,-11.1%,+852$,-2$,+850$,0.08%,0.07%
22,OVERLAY,MATIC,-6528.000,-7988$,-0.7%,1.110,414.000,+460$,1.224,1.118,15Mar24 13:20,-6114.000,-6833$,-0.6%,-8.7%,+693$,+3$,+696$,0.06%,0.06%
23,OVERLAY,TRX,-72759.000,-9406$,-0.8%,0.126,4748.000,+597$,0.129,0.126,15Mar24 13:12,-68011.000,-8551$,-0.8%,-2.7%,+258$,-0$,+258$,0.02%,0.02%
24,OVERLAY,ICP,-693.000,-9660$,-0.9%,12.698,37.000,+470$,13.940,12.740,15Mar24 13:12,-656.000,-8357$,-0.8%,-8.6%,+832$,+2$,+833$,0.07%,0.07%
25,OVERLAY,LINK,-465.860,-9740$,-0.9%,19.353,29.220,+565$,20.908,19.316,15Mar24 13:12,-436.640,-8434$,-0.8%,-7.6%,+742$,-1$,+741$,0.07%,0.07%
26,OVERLAY,DOGE,-78521.000,-13926$,-1.2%,0.161,3929.000,+633$,0.177,0.161,15Mar24 13:20,-74592.000,-12025$,-1.1%,-9.1%,+1268$,+0$,+1268$,0.11%,0.11%
27,OVERLAY,TON,-4084.600,-16503$,-1.5%,3.753,213.300,+800$,4.040,3.827,15Mar24 13:20,-3871.300,-14817$,-1.4%,-5.3%,+870$,+16$,+885$,0.08%,0.08%
28,OVERLAY,AVAX,-387.000,-20902$,-1.8%,51.658,2-,+1033$,54.009,55.265,15Mar24 13:12,-367.000,-20282$,-1.9%,+2.3%,-486$,+72$,-414$,-0.04%,-0.04%
29,OVERLAY,XRP,-36555.700,-24489$,-2.2%,0.623,2400.700,+1496$,0.670,0.623,15Mar24 13:20,-34155.000,-21284$,-2.0%,-7.0%,+1708$,+0$,+1708$,0.15%,0.15%
30,OVERLAY,ADA,-33433.000,-25125$,-2.2%,0.703,2202.000,+1547$,0.751,0.713,15Mar24 13:20,-31231.000,-22267$,-2.0%,-5.1%,+1288$,+23$,+1310$,0.12%,0.12%
31,OVERLAY,BNB,-46.440,-28035$,-2.5%,576.869,3.950,+2279$,603.678,593.120,15Mar24 13:12,-42.490,-25202$,-2.3%,-1.7%,+490$,+64$,+554$,0.05%,0.05%
32,OVERLAY,DOT,-2455.300,-28400$,-2.5%,10.362,163.500,+1694$,11.567,10.349,15Mar24 13:20,-2291.800,-23717$,-2.2%,-10.5%,+2992$,-2$,+2989$,0.26%,0.26%
33,OVERLAY,SOL,-173.000,-30593$,-2.7%,174.638,19.000,+3318$,176.837,179.873,15Mar24 13:20,-154.000,-27700$,-2.5%,+1.7%,-525$,+99$,-426$,-0.04%,-0.04%
