,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126048$,+54.3%,,,+6076$,,,,,+134016$,+57.3%,+30.0%,+2071$,-177$,+1887$,0.81%,0.81%
1,MOZAIC,LINK,2715.760,+46673$,+20.1%,17.950,-39.610,-711$,17.186,17.782,02Feb24 12:21,2676.150,+47586$,+20.3%,+3.5%,+1618$,+7$,+1624$,0.70%,0.70%
2,MOZAIC,TRX,361711.000,+41814$,+18.0%,0.118,-27115.000,-3189$,0.116,0.117,02Feb24 12:21,334596.000,+39158$,+16.7%,+1.2%,+517$,+16$,+533$,0.23%,0.23%
3,MOZAIC,SOL,322.000,+31482$,+13.6%,102.079,35.000,+3573$,97.769,98.942,02Feb24 12:24,357.000,+35322$,+15.1%,+1.2%,+378$,-110$,+268$,0.12%,0.11%
4,MOZAIC,AVAX,44-,+14886$,+6.4%,36.311,-21.000,-763$,33.832,35.757,02Feb24 12:21,419.000,+14982$,+6.4%,+5.7%,+847$,+12$,+859$,0.37%,0.37%
5,MOZAIC,BTC,0.269,+11586$,+5.0%,43195.900,-0.069,-2981$,43069.943,42649.272,02Feb24 12:29,0.200,+8530$,+3.6%,-1.0%,-113$,+38$,-76$,-0.03%,-0.03%
6,MOZAIC,ETC,418.990,+10229$,+4.4%,24.807,-50.680,-1257$,24.414,24.475,02Feb24 12:32,368.310,+9014$,+3.9%,+0.2%,+25$,+17$,+42$,0.02%,0.02%
7,MOZAIC,BNB,19.150,+5747$,+2.5%,302.995,-2.280,-691$,300.080,300.320,02Feb24 12:21,16.870,+5066$,+2.2%,+0.1%,+5$,+6$,+11$,0.00%,0.00%
8,MOZAIC,MATIC,2447.000,+1985$,+0.9%,0.811,3645.000,+2957$,0.811,0.799,02Feb24 12:24,6092.000,+4866$,+2.1%,-1.5%,-30$,-46$,-76$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,-108763.000,-982$,-0.4%,0.009,-258437.000,-2337$,0.009,0.009,02Feb24 12:21,-36720-,-3294$,-1.4%,-0.6%,+6$,+18$,+24$,0.01%,0.01%
10,MOZAIC,BCH,-4.552,-1077$,-0.5%,236.886,-3.692,-875$,236.570,234.720,02Feb24 12:21,-8.244,-1935$,-0.8%,-0.8%,+8$,+8$,+16$,0.01%,0.01%
11,MOZAIC,ADA,-3561.000,-1808$,-0.8%,0.519,3561.000,+1850$,0.508,0.510,02Feb24 12:24,-,,+0.0%,+0.5%,-9$,-33$,-42$,-0.02%,-0.02%
12,MOZAIC,DOT,-475.900,-3231$,-1.4%,6.931,-166.000,-1151$,6.789,6.797,02Feb24 12:21,-641.900,-4363$,-1.9%,+0.1%,-4$,+22$,+18$,0.01%,0.01%
13,MOZAIC,DOGE,-48167.000,-3821$,-1.6%,0.080,31306.000,+2491$,0.079,0.079,02Feb24 12:27,-16861.000,-1328$,-0.6%,-0.7%,+27$,-25$,+2$,0.00%,0.00%
14,MOZAIC,LTC,-64.359,-4346$,-1.9%,67.940,41.840,+2843$,67.530,67.760,02Feb24 12:31,-22.519,-1526$,-0.7%,+0.3%,-15$,-8$,-23$,-0.01%,-0.01%
15,MOZAIC,ETH,-2.162,-4980$,-2.1%,2320.530,2.010,+4664$,2303.551,2284.598,02Feb24 12:24,-0.152,-347$,-0.1%,-0.8%,+41$,-72$,-32$,-0.01%,-0.01%
