,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833355$,+57.9%,,,,,,,+820905$,+57.6%,-23.7%,-12452$,,-12452$,-0.87%,-0.87%
1,MOZAIC,MATIC,478229.000,+222726$,+15.5%,-,-,,0.466,0.449,478229.000,+214820$,+15.1%,-3.5%,-7905$,,-7905$,-0.55%,-0.55%
2,MOZAIC,TRX,125768-,+198611$,+13.8%,-,-,,0.158,0.158,125768-,+198952$,+14.0%,+0.2%,+341$,,+341$,0.02%,0.02%
3,MOZAIC,AVAX,6304.000,+151789$,+10.6%,-,-,,24.078,23.742,6304.000,+149668$,+10.5%,-1.4%,-2121$,,-2121$,-0.15%,-0.15%
4,MOZAIC,NEAR,15885.000,+71867$,+5.0%,-,-,,4.524,4.422,15885.000,+70243$,+4.9%,-2.3%,-1623$,,-1623$,-0.11%,-0.11%
5,MOZAIC,XRP,99503.700,+56342$,+3.9%,-,-,,0.566,0.569,99503.700,+56641$,+4.0%,+0.5%,+299$,,+299$,0.02%,0.02%
6,MOZAIC,LINK,3652.500,+40717$,+2.8%,-,-,,11.148,11.106,3652.500,+40563$,+2.8%,-0.4%,-154$,,-154$,-0.01%,-0.01%
7,MOZAIC,BNB,72.490,+38644$,+2.7%,-,-,,533.100,534.970,72.490,+38780$,+2.7%,+0.4%,+136$,,+136$,0.01%,0.01%
8,MOZAIC,ADA,12075.000,+4226$,+0.3%,-,-,,0.350,0.348,12075.000,+4206$,+0.3%,-0.5%,-21$,,-21$,-0.00%,-0.00%
9,MOZAIC,SOL,-54.000,-7923$,-0.6%,-,-,,146.714,144.453,-54.000,-7800$,-0.5%,-1.5%,+122$,,+122$,0.01%,0.01%
