,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1497938$,+55.4%,,,,,,,+1536457$,+56.0%,+74.5%,+38520$,,+38520$,1.42%,1.42%
1,MOZAIC,AAVE,1053.000,+335532$,+12.4%,-,-,,318.644,341.000,1053.000,+359073$,+13.1%,+7.0%,+23541$,,+23541$,0.87%,0.87%
2,MOZAIC,SUI,62073.400,+268295$,+9.9%,-,-,,4.322,4.356,62073.400,+270372$,+9.9%,+0.8%,+2077$,,+2077$,0.08%,0.08%
3,MOZAIC,LINK,8415.070,+185813$,+6.9%,-,-,,22.081,23.258,8415.070,+195718$,+7.1%,+5.3%,+9905$,,+9905$,0.37%,0.37%
4,MOZAIC,TRX,503408.000,+122892$,+4.5%,-,-,,0.244,0.249,503408.000,+125543$,+4.6%,+2.2%,+2651$,,+2651$,0.10%,0.10%
5,MOZAIC,BTC,1.240,+117994$,+4.4%,-,-,,95156.088,96178.200,1.240,+119261$,+4.3%,+1.1%,+1267$,,+1267$,0.05%,0.05%
6,MOZAIC,XRP,53097.000,+116946$,+4.3%,-,-,,2.203,2.214,53097.000,+117559$,+4.3%,+0.5%,+613$,,+613$,0.02%,0.02%
7,MOZAIC,HBAR,320941.000,+85197$,+3.1%,-,-,,0.265,0.274,320941.000,+88045$,+3.2%,+3.3%,+2848$,,+2848$,0.11%,0.11%
8,MOZAIC,BNB,51.220,+33282$,+1.2%,-,-,,649.777,673.294,51.220,+34486$,+1.3%,+3.6%,+1205$,,+1205$,0.04%,0.04%
9,MOZAIC,UNI,599.000,+8321$,+0.3%,-,-,,13.891,14.075,599.000,+8431$,+0.3%,+1.3%,+110$,,+110$,0.00%,0.00%
10,MOZAIC,AVAX,-375.000,-13709$,-0.5%,-,-,,36.557,37.221,-375.000,-13958$,-0.5%,+1.8%,-249$,,-249$,-0.01%,-0.01%
11,MOZAIC,BCH,-82.317,-36684$,-1.4%,-,-,,445.640,447.616,-82.317,-36846$,-1.3%,+0.4%,-163$,,-163$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-1872088.000,-40281$,-1.5%,-,-,,0.022,0.022,-1872088.000,-40928$,-1.5%,+1.6%,-647$,,-647$,-0.02%,-0.02%
13,MOZAIC,TON,-9007.600,-48466$,-1.8%,-,-,,5.381,5.458,-9007.600,-49165$,-1.8%,+1.4%,-699$,,-699$,-0.03%,-0.03%
14,MOZAIC,1000PEPE,-3320138.000,-59232$,-2.2%,-,-,,0.018,0.018,-3320138.000,-60074$,-2.2%,+1.4%,-842$,,-842$,-0.03%,-0.03%
15,MOZAIC,APT,-9721.400,-89644$,-3.3%,-,-,,9.221,9.301,-9721.400,-90418$,-3.3%,+0.9%,-774$,,-774$,-0.03%,-0.03%
16,MOZAIC,NEAR,-23727.000,-119469$,-4.4%,-,-,,5.035,5.135,-23727.000,-121838$,-4.4%,+2.0%,-2369$,,-2369$,-0.09%,-0.09%
17,MOZAIC,DOGE,-407107.000,-127209$,-4.7%,-,-,,0.312,0.318,-407107.000,-129261$,-4.7%,+1.6%,-2051$,,-2051$,-0.08%,-0.08%
18,MOZAIC,SOL,-1007.000,-181681$,-6.7%,-,-,,180.418,185.000,-1007.000,-186295$,-6.8%,+2.5%,-4614$,,-4614$,-0.17%,-0.17%
19,OVERLAY,BTC,12.581,+1197159$,+44.3%,-,-,,95156.088,96178.200,12.581,+1210018$,+44.1%,+1.1%,+12859$,,+12859$,0.48%,0.47%
20,OVERLAY,ETH,71.564,+234778$,+8.7%,-,-,,3280.670,3343.870,71.564,+239301$,+8.7%,+1.9%,+4523$,,+4523$,0.17%,0.17%
21,OVERLAY,SOL,57.000,+10284$,+0.4%,-,-,,180.418,185.000,57.000,+10545$,+0.4%,+2.5%,+261$,,+261$,0.01%,0.01%
22,OVERLAY,DOT,-1270.100,-8686$,-0.3%,-,-,,6.839,7.026,-1270.100,-8924$,-0.3%,+2.7%,-238$,,-238$,-0.01%,-0.01%
