,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1219482$,+48.0%,,,,,,,+1173272$,+47.0%,-260.3%,-46212$,,-46212$,-1.82%,-1.82%
1,MOZAIC,LTC,3215.928,+407734$,+16.0%,-,-,,126.786,116.946,3215.928,+376090$,+15.1%,-7.8%,-31644$,,-31644$,-1.25%,-1.25%
2,MOZAIC,OM,42300.600,+313716$,+12.3%,-,-,,7.416,7.256,42300.600,+306940$,+12.3%,-2.2%,-6776$,,-6776$,-0.27%,-0.27%
3,MOZAIC,BNB,387.400,+234483$,+9.2%,-,-,,605.273,569.900,387.400,+220779$,+8.8%,-5.8%,-13703$,,-13703$,-0.54%,-0.54%
4,MOZAIC,DOT,46350.400,+228554$,+9.0%,-,-,,4.931,4.562,46350.400,+211449$,+8.5%,-7.5%,-17105$,,-17105$,-0.67%,-0.67%
5,MOZAIC,TRX,79548-,+181713$,+7.1%,-,-,,0.228,0.220,79548-,+175164$,+7.0%,-3.6%,-6548$,,-6548$,-0.26%,-0.26%
6,MOZAIC,BTC,0.365,+30903$,+1.2%,-,-,,84665.554,79543.398,0.365,+29033$,+1.2%,-6.0%,-1870$,,-1870$,-0.07%,-0.07%
7,MOZAIC,SUI,5380.400,+14990$,+0.6%,-,-,,2.786,2.570,5380.400,+13827$,+0.6%,-7.8%,-1164$,,-1164$,-0.05%,-0.05%
8,MOZAIC,ETH,3.182,+7340$,+0.3%,-,-,,2306.599,2114.414,3.182,+6728$,+0.3%,-8.3%,-612$,,-612$,-0.02%,-0.02%
9,MOZAIC,XLM,-30216.000,-8552$,-0.3%,-,-,,0.283,0.260,-30216.000,-7860$,-0.3%,-8.1%,+692$,,+692$,0.03%,0.03%
10,MOZAIC,TON,-5849.700,-19999$,-0.8%,-,-,,3.419,3.192,-5849.700,-18675$,-0.7%,-6.6%,+1324$,,+1324$,0.05%,0.05%
11,MOZAIC,XRP,-10106.800,-22205$,-0.9%,-,-,,2.197,2.017,-10106.800,-20385$,-0.8%,-8.2%,+1820$,,+1820$,0.07%,0.07%
12,MOZAIC,UNI,-2889.000,-22715$,-0.9%,-,-,,7.863,7.195,-2889.000,-20785$,-0.8%,-8.5%,+1930$,,+1930$,0.08%,0.08%
