,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+224208$,+56.4%,,,+9786$,,,,,+227512$,+58.2%,+117.5%,-5513$,-972$,-6502$,-1.63%,-1.76%
1,MOZAIC,FIL,6858.800,+52936$,+13.3%,8.255,-2132.600,-17604$,7.718,8.618,29Feb24 14:50,4726.200,+40729$,+10.4%,+11.7%,+6170$,-774$,+5395$,1.36%,1.34%
2,MOZAIC,STX,15333.000,+47270$,+11.9%,3.042,399.000,+1214$,3.083,3.000,29Feb24 14:51,15732.000,+47196$,+12.1%,-2.7%,-1271$,-17$,-1288$,-0.32%,-0.33%
3,MOZAIC,HBAR,346651.000,+39295$,+9.9%,0.119,-102659.000,-12188$,0.113,0.116,29Feb24 14:53,243992.000,+28328$,+7.2%,+2.4%,+952$,+269$,+1219$,0.31%,0.30%
4,MOZAIC,UNI,3531.000,+38622$,+9.7%,11.019,-118.000,-1300$,10.938,11.656,29Feb24 14:49,3413.000,+39781$,+10.2%,+6.6%,+2534$,-75$,+2459$,0.62%,0.61%
5,MOZAIC,KAS,176213.000,+30873$,+7.8%,0.179,-25889.000,-4625$,0.175,0.174,29Feb24 14:50,150324.000,+26191$,+6.7%,-0.6%,-171$,+114$,-57$,-0.01%,-0.02%
6,MOZAIC,IMX,420-,+14024$,+3.5%,3.360,-2049.000,-6884$,3.339,3.246,29Feb24 14:27,2151.000,+6983$,+1.8%,-2.8%,-389$,+233$,-157$,-0.04%,-0.04%
7,MOZAIC,APT,767.000,+9502$,+2.4%,11.973,-226.900,-2717$,12.388,12.068,29Feb24 14:50,540.100,+6518$,+1.7%,-2.6%,-246$,-21$,-268$,-0.07%,-0.07%
8,MOZAIC,BNB,21.380,+8865$,+2.2%,409.272,-12.470,-5104$,414.624,405.700,29Feb24 14:49,8.910,+3615$,+0.9%,-2.2%,-191$,+45$,-146$,-0.04%,-0.04%
9,MOZAIC,ETH,0.924,+3129$,+0.8%,3498.360,-0.924,-3232$,3386.477,3115.240,29Feb24 14:33,-,,+0.0%,-8.0%,-251$,+354$,+103$,0.03%,0.03%
10,MOZAIC,NEAR,665.000,+2596$,+0.7%,4.036,-665.000,-2684$,3.904,3.938,29Feb24 14:32,-,,+0.0%,+0.9%,+23$,+65$,+88$,0.02%,0.02%
11,MOZAIC,BTC,-,,+0.0%,63127.089,0.114,+7196$,62477.319,61360.600,29Feb24 14:49,0.114,+6995$,+1.8%,-1.8%,,-201$,-201$,-0.05%,-0.05%
12,MOZAIC,SOL,-37.000,-4413$,-1.1%,132.822,41.000,+5446$,119.272,128.959,29Feb24 14:50,4.000,+516$,+0.1%,+8.1%,-358$,-158$,-517$,-0.13%,-0.13%
13,MOZAIC,ICP,-633.000,-8004$,-2.0%,13.151,1.000,+13$,12.644,13.099,29Feb24 14:49,-632.000,-8279$,-2.1%,+3.6%,-288$,-0$,-288$,-0.07%,-0.07%
14,MOZAIC,LINK,-413.070,-8035$,-2.0%,20.263,163.090,+3305$,19.452,19.694,29Feb24 14:50,-249.980,-4923$,-1.3%,+1.2%,-100$,-93$,-193$,-0.05%,-0.05%
15,MOZAIC,AVAX,-21-,-8479$,-2.1%,43.410,83.000,+3603$,40.376,42.385,29Feb24 14:50,-127.000,-5383$,-1.4%,+5.0%,-422$,-85$,-507$,-0.13%,-0.13%
16,MOZAIC,1000SHIB,-,,+0.0%,0.014,77358-,+10816$,0.012,0.014,29Feb24 14:53,77358-,+10450$,+2.7%,+15.3%,,-365$,-366$,-0.09%,-0.09%
17,MOZAIC,DOGE,-,,+0.0%,0.130,143158.000,+18601$,0.116,0.127,29Feb24 14:50,143158.000,+18214$,+4.7%,+9.7%,,-387$,-389$,-0.10%,-0.10%
18,OVERLAY,BTC,2.938,+183558$,+46.1%,63242.912,-0.653,-41298$,62477.319,61360.600,29Feb24 14:49,2.285,+140209$,+35.9%,-1.8%,-3281$,+1229$,-2055$,-0.52%,-0.54%
19,OVERLAY,UNI,-226.000,-2472$,-0.6%,11.019,118.000,+1300$,10.938,11.656,29Feb24 14:49,-108.000,-1259$,-0.3%,+6.6%,-162$,+75$,-87$,-0.02%,-0.02%
20,OVERLAY,IMX,-1241.000,-4144$,-1.0%,3.376,627.000,+2117$,3.339,3.246,29Feb24 14:27,-614.000,-1993$,-0.5%,-2.8%,+115$,-82$,+34$,0.01%,0.01%
21,OVERLAY,MATIC,-5359.000,-5409$,-1.4%,1.058,2767.000,+2926$,1.009,1.020,29Feb24 14:34,-2592.000,-2644$,-0.7%,+1.1%,-58$,-104$,-162$,-0.04%,-0.04%
22,OVERLAY,ICP,-429.000,-5424$,-1.4%,13.255,221.000,+2929$,12.644,13.099,29Feb24 14:49,-208.000,-2725$,-0.7%,+3.6%,-195$,-35$,-230$,-0.06%,-0.06%
23,OVERLAY,BCH,-18.491,-5484$,-1.4%,313.990,9.762,+3065$,296.580,308.070,29Feb24 14:35,-8.729,-2689$,-0.7%,+3.9%,-212$,-58$,-271$,-0.07%,-0.07%
24,OVERLAY,LTC,-74.551,-5559$,-1.4%,83.410,41.560,+3467$,74.560,83.050,29Feb24 14:34,-32.991,-2740$,-0.7%,+11.4%,-633$,-15$,-648$,-0.16%,-0.16%
25,OVERLAY,DOT,-665.800,-5559$,-1.4%,8.834,355.400,+3140$,8.350,8.561,29Feb24 14:34,-310.400,-2657$,-0.7%,+2.5%,-140$,-97$,-238$,-0.06%,-0.06%
26,OVERLAY,1000SHIB,-506248.000,-5932$,-1.5%,0.014,310183.000,+4319$,0.012,0.014,29Feb24 14:53,-196065.000,-2649$,-0.7%,+15.3%,-907$,-129$,-1037$,-0.26%,-0.26%
27,OVERLAY,LINK,-837.860,-16298$,-4.1%,20.257,167.660,+3396$,19.452,19.694,29Feb24 14:50,-670.200,-13199$,-3.4%,+1.2%,-203$,-94$,-297$,-0.07%,-0.08%
28,OVERLAY,XRP,-28558.900,-16435$,-4.1%,0.605,5835.500,+3528$,0.575,0.608,29Feb24 14:50,-22723.400,-13814$,-3.5%,+5.6%,-926$,+20$,-907$,-0.23%,-0.23%
29,OVERLAY,ADA,-26317.000,-16561$,-4.2%,0.696,5695.000,+3965$,0.629,0.673,29Feb24 14:50,-20622.000,-13874$,-3.6%,+6.9%,-1145$,-133$,-1279$,-0.32%,-0.33%
30,OVERLAY,TRX,-117108.000,-16660$,-4.2%,0.142,2365-,+3370$,0.142,0.141,29Feb24 14:56,-93458.000,-13210$,-3.4%,-0.6%,+107$,-27$,+80$,0.02%,0.02%
31,OVERLAY,BNB,-40.620,-16842$,-4.2%,409.272,12.470,+5104$,414.624,405.700,29Feb24 14:49,-28.150,-11420$,-2.9%,-2.2%,+362$,-45$,+318$,0.08%,0.08%
32,OVERLAY,AVAX,-424.000,-17119$,-4.3%,43.426,93.000,+4039$,40.376,42.385,29Feb24 14:50,-331.000,-14029$,-3.6%,+5.0%,-852$,-97$,-949$,-0.24%,-0.24%
33,OVERLAY,SOL,-151.000,-18010$,-4.5%,133.269,36.000,+4798$,119.272,128.959,29Feb24 14:50,-115.000,-14830$,-3.8%,+8.1%,-1463$,-155$,-1618$,-0.41%,-0.41%
34,OVERLAY,DOGE,-16926-,-19623$,-4.9%,0.130,44317.000,+5767$,0.116,0.127,29Feb24 14:50,-124943.000,-15896$,-4.1%,+9.7%,-1912$,-128$,-2041$,-0.51%,-0.52%
