,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+757320$,+53.5%,,,-13408$,,,,,+747355$,+52.7%,+34.1%,+3456$,-16$,+3426$,0.24%,0.24%
1,MOZAIC,TRX,1248583.000,+197538$,+14.0%,0.159,-2427.000,-386$,0.158,0.159,29Aug24 08:55,1246156.000,+198456$,+14.0%,+0.7%,+1304$,-1$,+1303$,0.09%,0.09%
2,MOZAIC,AVAX,6785.000,+158976$,+11.2%,23.700,222.000,+5261$,23.431,23.668,29Aug24 09:03,7007.000,+165845$,+11.7%,+1.0%,+1614$,-7$,+1606$,0.11%,0.11%
3,MOZAIC,MATIC,333494.000,+145558$,+10.3%,0.432,-26525.000,-11470$,0.436,0.434,29Aug24 08:55,306969.000,+133228$,+9.4%,-0.6%,-818$,-42$,-862$,-0.06%,-0.06%
4,MOZAIC,NEAR,21413.000,+92911$,+6.6%,4.376,187.000,+818$,4.339,4.382,29Aug24 09:04,2160-,+94651$,+6.7%,+1.0%,+921$,+1$,+922$,0.07%,0.07%
5,MOZAIC,BNB,114.000,+61200$,+4.3%,541.475,-0.900,-487$,536.842,543.851,29Aug24 08:55,113.100,+61510$,+4.3%,+1.3%,+799$,-2$,+797$,0.06%,0.06%
6,MOZAIC,XRP,98455.900,+56025$,+4.0%,0.573,-2676.300,-1533$,0.569,0.573,29Aug24 08:55,95779.600,+54882$,+3.9%,+0.7%,+390$,-1$,+390$,0.03%,0.03%
7,MOZAIC,LINK,4013.630,+44824$,+3.2%,11.195,457.930,+5127$,11.168,11.188,29Aug24 09:04,4471.560,+50030$,+3.5%,+0.2%,+82$,-3$,+78$,0.01%,0.01%
8,MOZAIC,ADA,43284.000,+15143$,+1.1%,0.362,5542.000,+2005$,0.350,0.364,29Aug24 09:04,48826.000,+17768$,+1.3%,+4.0%,+608$,+12$,+620$,0.04%,0.04%
9,MOZAIC,BTC,0.168,+9912$,+0.7%,59605.600,-0.011,-656$,58997.300,59599.900,29Aug24 09:06,0.157,+9357$,+0.7%,+1.0%,+101$,+0$,+101$,0.01%,0.01%
10,MOZAIC,SOL,-85.000,-12228$,-0.9%,144.921,-11.000,-1594$,143.854,144.948,29Aug24 08:55,-96.000,-13915$,-1.0%,+0.8%,-93$,-0$,-94$,-0.01%,-0.01%
11,MOZAIC,TON,-240-,-13242$,-0.9%,5.593,-83.900,-469$,5.518,5.585,29Aug24 08:55,-2483.900,-13872$,-1.0%,+1.2%,-161$,+1$,-160$,-0.01%,-0.01%
12,MOZAIC,DOGE,-17656-,-17575$,-1.2%,0.100,-8385.000,-842$,0.100,0.101,29Aug24 08:55,-184945.000,-18610$,-1.3%,+1.1%,-191$,-2$,-193$,-0.01%,-0.01%
13,MOZAIC,LTC,-458.289,-28313$,-2.0%,62.200,8.994,+559$,61.780,62.180,29Aug24 09:03,-449.295,-27937$,-2.0%,+0.6%,-183$,-0$,-184$,-0.01%,-0.01%
14,MOZAIC,BCH,-133.631,-42994$,-3.0%,324.312,-2.801,-908$,321.736,325.620,29Aug24 08:55,-136.432,-44425$,-3.1%,+1.2%,-519$,-4$,-523$,-0.04%,-0.04%
15,MOZAIC,ETH,-18.262,-46144$,-3.3%,-,-,,2526.789,2548.420,0,-18.262,-46539$,-3.3%,+0.9%,-395$,,-395$,-0.03%,-0.03%
16,MOZAIC,DOT,-12964.500,-55100$,-3.9%,4.285,-513.400,-2200$,4.250,4.291,29Aug24 08:55,-13477.900,-57834$,-4.1%,+1.0%,-530$,-3$,-534$,-0.04%,-0.04%
17,OVERLAY,BTC,11.756,+693572$,+49.0%,59605.600,-0.456,-27180$,58997.300,59599.900,29Aug24 09:06,11.300,+673479$,+47.5%,+1.0%,+7084$,+3$,+7081$,0.50%,0.50%
18,OVERLAY,ETH,9.500,+24004$,+1.7%,2544.600,-0.183,-466$,2526.789,2548.420,29Aug24 09:06,9.317,+23744$,+1.7%,+0.9%,+205$,-1$,+205$,0.01%,0.01%
19,OVERLAY,MATIC,-24372.000,-10637$,-0.8%,0.431,2035.000,+878$,0.436,0.434,29Aug24 08:55,-22337.000,-9694$,-0.7%,-0.6%,+60$,+5$,+65$,0.00%,0.00%
20,OVERLAY,SOL,-78.000,-11221$,-0.8%,144.767,1.000,+145$,143.854,144.948,29Aug24 08:55,-77.000,-11161$,-0.8%,+0.8%,-85$,+0$,-85$,-0.01%,-0.01%
21,OVERLAY,NEAR,-3157.000,-13698$,-1.0%,4.376,104.000,+455$,4.339,4.382,29Aug24 09:04,-3053.000,-13378$,-0.9%,+1.0%,-136$,+1$,-135$,-0.01%,-0.01%
22,OVERLAY,BCH,-54.503,-17536$,-1.2%,324.175,2.027,+657$,321.736,325.620,29Aug24 08:55,-52.476,-17087$,-1.2%,+1.2%,-212$,+3$,-209$,-0.01%,-0.01%
23,OVERLAY,DOT,-5037.200,-21409$,-1.5%,4.281,202.300,+866$,4.250,4.291,29Aug24 08:55,-4834.900,-20747$,-1.5%,+1.0%,-206$,+2$,-204$,-0.01%,-0.01%
24,OVERLAY,LTC,-376.442,-23257$,-1.6%,62.200,16.104,+1002$,61.780,62.180,29Aug24 09:03,-360.338,-22406$,-1.6%,+0.6%,-151$,-0$,-151$,-0.01%,-0.01%
25,OVERLAY,TON,-6619.800,-36525$,-2.6%,5.591,275.400,+1540$,5.518,5.585,29Aug24 08:55,-6344.400,-35432$,-2.5%,+1.2%,-444$,-2$,-446$,-0.03%,-0.03%
26,OVERLAY,AVAX,-1725.000,-40418$,-2.9%,23.699,62.000,+1469$,23.431,23.668,29Aug24 09:03,-1663.000,-39361$,-2.8%,+1.0%,-410$,-2$,-413$,-0.03%,-0.03%
27,OVERLAY,LINK,-3641.840,-40672$,-2.9%,11.195,125.020,+1400$,11.168,11.188,29Aug24 09:04,-3516.820,-39348$,-2.8%,+0.2%,-74$,-1$,-75$,-0.01%,-0.01%
28,OVERLAY,XRP,-81853.600,-46578$,-3.3%,0.573,3397.400,+1946$,0.569,0.573,29Aug24 08:55,-78456.200,-44956$,-3.2%,+0.7%,-325$,+1$,-324$,-0.02%,-0.02%
29,OVERLAY,DOGE,-52159-,-51919$,-3.7%,0.100,20396.000,+2048$,0.100,0.101,29Aug24 08:55,-501194.000,-50432$,-3.6%,+1.1%,-565$,+4$,-562$,-0.04%,-0.04%
30,OVERLAY,ADA,-150957.000,-52813$,-3.7%,0.362,6061.000,+2192$,0.350,0.364,29Aug24 09:04,-144896.000,-52728$,-3.7%,+4.0%,-2120$,+13$,-2107$,-0.15%,-0.15%
31,OVERLAY,1000SHIB,-3830177.000,-53040$,-3.7%,0.014,15084-,+2129$,0.014,0.014,29Aug24 09:07,-3679337.000,-51952$,-3.7%,+2.0%,-1042$,+1$,-1042$,-0.07%,-0.07%
32,OVERLAY,BNB,-99.610,-53475$,-3.8%,542.139,4.030,+2185$,536.842,543.851,29Aug24 08:55,-95.580,-51981$,-3.7%,+1.3%,-698$,+7$,-692$,-0.05%,-0.05%
33,OVERLAY,TRX,-338469.000,-53549$,-3.8%,0.159,13202.000,+2102$,0.158,0.159,29Aug24 08:55,-325267.000,-51800$,-3.7%,+0.7%,-353$,+1$,-353$,-0.02%,-0.02%
