,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1153255$,+68.8%,,,,,,,+1140745$,+68.6%,+26.8%,-12511$,,-12511$,-0.75%,-0.75%
1,MOZAIC,XRP,644138.800,+403102$,+24.1%,-,-,,0.626,0.587,644138.800,+377954$,+22.7%,-6.2%,-25148$,,-25148$,-1.50%,-1.50%
2,MOZAIC,ADA,621435.000,+270759$,+16.2%,-,-,,0.436,0.446,621435.000,+277465$,+16.7%,+2.5%,+6705$,,+6705$,0.40%,0.40%
3,MOZAIC,NEAR,30464.000,+184856$,+11.0%,-,-,,6.068,6.156,30464.000,+187536$,+11.3%,+1.5%,+2681$,,+2681$,0.16%,0.16%
4,MOZAIC,TRX,780197.000,+104086$,+6.2%,-,-,,0.133,0.134,780197.000,+104437$,+6.3%,+0.3%,+350$,,+350$,0.02%,0.02%
5,MOZAIC,ICP,8675.000,+88875$,+5.3%,-,-,,10.245,9.916,8675.000,+86020$,+5.2%,-3.2%,-2855$,,-2855$,-0.17%,-0.17%
6,MOZAIC,SOL,52-,+80841$,+4.8%,-,-,,155.464,159.092,52-,+82728$,+5.0%,+2.3%,+1887$,,+1887$,0.11%,0.11%
7,MOZAIC,DOT,6974.300,+43594$,+2.6%,-,-,,6.251,6.362,6974.300,+44370$,+2.7%,+1.8%,+777$,,+777$,0.05%,0.05%
8,MOZAIC,1000SHIB,427648.000,+7954$,+0.5%,-,-,,0.019,0.019,427648.000,+8030$,+0.5%,+1.0%,+76$,,+76$,0.00%,0.00%
9,MOZAIC,1000PEPE,648601.000,+7580$,+0.5%,-,-,,0.012,0.012,648601.000,+7718$,+0.5%,+1.8%,+138$,,+138$,0.01%,0.01%
10,MOZAIC,AVAX,-368.000,-10019$,-0.6%,-,-,,27.225,27.775,-368.000,-10221$,-0.6%,+2.0%,-203$,,-203$,-0.01%,-0.01%
11,MOZAIC,LINK,-900.250,-12361$,-0.7%,-,-,,13.731,13.851,-900.250,-12469$,-0.7%,+0.9%,-108$,,-108$,-0.01%,-0.01%
12,MOZAIC,LTC,-191.356,-13648$,-0.8%,-,-,,71.321,71.982,-191.356,-13774$,-0.8%,+0.9%,-127$,,-127$,-0.01%,-0.01%
13,MOZAIC,BNB,-24.070,-13692$,-0.8%,-,-,,568.822,574.580,-24.070,-13830$,-0.8%,+1.0%,-139$,,-139$,-0.01%,-0.01%
14,MOZAIC,DOGE,-16093-,-19588$,-1.2%,-,-,,0.122,0.122,-16093-,-19696$,-1.2%,+0.6%,-108$,,-108$,-0.01%,-0.01%
15,MOZAIC,BCH,-56.048,-21018$,-1.3%,-,-,,375.000,381.090,-56.048,-21359$,-1.3%,+1.6%,-341$,,-341$,-0.02%,-0.02%
16,MOZAIC,TON,-5013.300,-35534$,-2.1%,-,-,,7.088,7.232,-5013.300,-36255$,-2.2%,+2.0%,-721$,,-721$,-0.04%,-0.04%
17,MOZAIC,UNI,-741-,-58665$,-3.5%,-,-,,7.917,7.962,-741-,-58998$,-3.5%,+0.6%,-333$,,-333$,-0.02%,-0.02%
18,MOZAIC,MATIC,-126796.000,-68368$,-4.1%,-,-,,0.539,0.547,-126796.000,-69395$,-4.2%,+1.5%,-1027$,,-1027$,-0.06%,-0.06%
19,OVERLAY,BTC,14.075,+901606$,+53.8%,-,-,,64057.300,64822.400,14.075,+912375$,+54.9%,+1.2%,+10769$,,+10769$,0.64%,0.64%
20,OVERLAY,ICP,-60-,-6147$,-0.4%,-,-,,10.245,9.916,-60-,-5950$,-0.4%,-3.2%,+197$,,+197$,0.01%,0.01%
21,OVERLAY,1000PEPE,-606837.000,-7092$,-0.4%,-,-,,0.012,0.012,-606837.000,-7221$,-0.4%,+1.8%,-129$,,-129$,-0.01%,-0.01%
22,OVERLAY,NEAR,-2715.000,-16475$,-1.0%,-,-,,6.068,6.156,-2715.000,-16714$,-1.0%,+1.5%,-239$,,-239$,-0.01%,-0.01%
23,OVERLAY,BCH,-51.260,-19222$,-1.1%,-,-,,375.000,381.090,-51.260,-19535$,-1.2%,+1.6%,-312$,,-312$,-0.02%,-0.02%
24,OVERLAY,UNI,-247-,-19555$,-1.2%,-,-,,7.917,7.962,-247-,-19666$,-1.2%,+0.6%,-111$,,-111$,-0.01%,-0.01%
25,OVERLAY,LINK,-1508.030,-20706$,-1.2%,-,-,,13.731,13.851,-1508.030,-20888$,-1.3%,+0.9%,-181$,,-181$,-0.01%,-0.01%
26,OVERLAY,LTC,-292.402,-20854$,-1.2%,-,-,,71.321,71.982,-292.402,-21048$,-1.3%,+0.9%,-193$,,-193$,-0.01%,-0.01%
27,OVERLAY,MATIC,-39305.000,-21193$,-1.3%,-,-,,0.539,0.547,-39305.000,-21512$,-1.3%,+1.5%,-318$,,-318$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-2474556.000,-46024$,-2.7%,-,-,,0.019,0.019,-2474556.000,-46465$,-2.8%,+1.0%,-440$,,-440$,-0.03%,-0.03%
29,OVERLAY,SOL,-334.000,-51925$,-3.1%,-,-,,155.464,159.092,-334.000,-53137$,-3.2%,+2.3%,-1212$,,-1212$,-0.07%,-0.07%
30,OVERLAY,TON,-7821.300,-55437$,-3.3%,-,-,,7.088,7.232,-7821.300,-56562$,-3.4%,+2.0%,-1125$,,-1125$,-0.07%,-0.07%
31,OVERLAY,DOT,-8906.100,-55668$,-3.3%,-,-,,6.251,6.362,-8906.100,-56661$,-3.4%,+1.8%,-992$,,-992$,-0.06%,-0.06%
32,OVERLAY,AVAX,-2064.000,-56192$,-3.4%,-,-,,27.225,27.775,-2064.000,-57328$,-3.4%,+2.0%,-1136$,,-1136$,-0.07%,-0.07%
33,OVERLAY,TRX,-423171.000,-56455$,-3.4%,-,-,,0.133,0.134,-423171.000,-56645$,-3.4%,+0.3%,-190$,,-190$,-0.01%,-0.01%
34,OVERLAY,ADA,-129724.000,-56521$,-3.4%,-,-,,0.436,0.446,-129724.000,-57920$,-3.5%,+2.5%,-1400$,,-1400$,-0.08%,-0.08%
