,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1620560$,+84.9%,,,-119264$,,,,,+1563777$,+79.3%,+86.2%,+62943$,-460$,+62425$,3.27%,3.23%
1,MOZAIC,ADA,407609.000,+286477$,+15.0%,0.735,-9487-,-69769$,0.703,0.742,2024-11-18  14:43,312739.000,+231990$,+11.8%,+5.5%,+15887$,-606$,+15264$,0.80%,0.79%
2,MOZAIC,XRP,209582.700,+221110$,+11.6%,1.135,15333.100,+17408$,1.055,1.151,2024-11-18  14:36,224915.800,+258833$,+13.1%,+9.1%,+20078$,+237$,+20311$,1.06%,1.06%
3,MOZAIC,DOGE,482094.000,+177026$,+9.3%,0.364,-67503.000,-24542$,0.367,0.364,2024-11-18  14:43,414591.000,+150948$,+7.7%,-0.8%,-1501$,-35$,-1544$,-0.08%,-0.08%
4,MOZAIC,XLM,660673.000,+129842$,+6.8%,0.241,10927.000,+2633$,0.197,0.247,2024-11-18  14:43,67160-,+165975$,+8.4%,+25.7%,+33433$,+68$,+33499$,1.75%,1.75%
5,MOZAIC,1000PEPE,4104256.000,+87130$,+4.6%,0.021,299289.000,+6276$,0.021,0.021,2024-11-18  14:36,4403545.000,+91636$,+4.6%,-2.0%,-1723$,-48$,-1772$,-0.09%,-0.09%
6,MOZAIC,1000SHIB,1717717.000,+42595$,+2.2%,0.025,-842837.000,-20701$,0.025,0.025,2024-11-18  14:36,87488-,+21604$,+1.1%,-0.4%,-177$,-112$,-293$,-0.02%,-0.02%
7,MOZAIC,SOL,138.000,+32790$,+1.7%,241.789,-68.000,-16442$,237.607,241.420,2024-11-18  14:36,7-,+16899$,+0.9%,+1.6%,+526$,+25$,+546$,0.03%,0.03%
8,MOZAIC,BTC,0.236,+21214$,+1.1%,90688.758,-0.097,-8797$,89891.579,90651.000,2024-11-18  14:43,0.139,+12600$,+0.6%,+0.8%,+179$,+4$,+183$,0.01%,0.01%
9,MOZAIC,SUI,4256.200,+16109$,+0.8%,3.679,-1998.200,-7351$,3.785,3.727,2024-11-18  14:36,2258.000,+8415$,+0.4%,-1.5%,-248$,-96$,-345$,-0.02%,-0.02%
10,MOZAIC,NEAR,1671.000,+9537$,+0.5%,5.868,-609.000,-3574$,5.707,5.905,2024-11-18  14:03,1062.000,+6271$,+0.3%,+3.5%,+331$,-22$,+307$,0.02%,0.02%
11,MOZAIC,UNI,-1453.000,-12720$,-0.7%,9.041,734.000,+6636$,8.754,9.169,2024-11-18  14:36,-719.000,-6592$,-0.3%,+4.7%,-603$,+93$,-510$,-0.03%,-0.03%
12,OVERLAY,BTC,9.955,+894871$,+46.9%,90633.603,0.168,+15226$,89891.579,90651.000,2024-11-18  14:43,10.123,+917660$,+46.6%,+0.8%,+7560$,+3$,+7562$,0.40%,0.39%
13,OVERLAY,ETH,62.601,+192683$,+10.1%,3093.639,-3.201,-9903$,3077.962,3090.630,2024-11-18  14:43,59.400,+183583$,+9.3%,+0.4%,+793$,+10$,+801$,0.04%,0.04%
14,OVERLAY,SOL,209.000,+49660$,+2.6%,241.670,-4-,-9667$,237.607,241.420,2024-11-18  14:36,169.000,+40800$,+2.1%,+1.6%,+797$,+10$,+805$,0.04%,0.04%
15,OVERLAY,APT,-904.700,-10662$,-0.6%,12.350,-12.300,-152$,11.786,11.848,2024-11-18  14:43,-917.000,-10865$,-0.6%,+0.5%,-57$,+6$,-51$,-0.00%,-0.00%
16,OVERLAY,1000PEPE,-57616-,-12231$,-0.6%,0.021,109706.000,+2298$,0.021,0.021,2024-11-18  14:36,-466454.000,-9707$,-0.5%,-2.0%,+242$,-15$,+226$,0.01%,0.01%
17,OVERLAY,DOT,-2400.200,-13019$,-0.7%,5.811,-82.400,-479$,5.424,5.799,2024-11-18  12:50,-2482.600,-14397$,-0.7%,+6.9%,-900$,+1$,-899$,-0.05%,-0.05%
18,OVERLAY,NEAR,-2492.000,-14222$,-0.7%,5.799,-69.000,-400$,5.707,5.905,2024-11-18  14:03,-2561.000,-15123$,-0.8%,+3.5%,-493$,-7$,-500$,-0.03%,-0.03%
19,OVERLAY,LTC,-210.541,-18368$,-1.0%,91.131,14.720,+1341$,87.244,89.330,2024-11-18  14:03,-195.821,-17493$,-0.9%,+2.4%,-439$,-27$,-466$,-0.02%,-0.02%
20,OVERLAY,LINK,-1444.150,-19908$,-1.0%,14.559,125.560,+1828$,13.785,14.717,2024-11-18  14:43,-1318.590,-19406$,-1.0%,+6.8%,-1346$,+20$,-1326$,-0.07%,-0.07%
21,OVERLAY,BCH,-47.670,-20617$,-1.1%,439.228,5.468,+2402$,432.491,438.923,2024-11-18  14:43,-42.202,-18523$,-0.9%,+1.5%,-307$,-2$,-309$,-0.02%,-0.02%
22,OVERLAY,DOGE,-87707.000,-32206$,-1.7%,0.363,-578-,-2099$,0.367,0.364,2024-11-18  14:43,-93487.000,-34038$,-1.7%,-0.8%,+273$,-5$,+267$,0.01%,0.01%
23,OVERLAY,SUI,-9374.400,-35481$,-1.9%,3.678,-482.100,-1773$,3.785,3.727,2024-11-18  14:36,-9856.500,-36731$,-1.9%,-1.5%,+547$,-23$,+523$,0.03%,0.03%
24,OVERLAY,1000SHIB,-1518992.000,-37667$,-2.0%,0.025,-32242.000,-791$,0.025,0.025,2024-11-18  14:36,-1551234.000,-38306$,-1.9%,-0.4%,+157$,-5$,+151$,0.01%,0.01%
25,OVERLAY,ADA,-56383.000,-39627$,-2.1%,0.737,2319.000,+1709$,0.703,0.742,2024-11-18  14:43,-54064.000,-40105$,-2.0%,+5.5%,-2198$,+11$,-2186$,-0.11%,-0.12%
26,OVERLAY,XRP,-48575.400,-51247$,-2.7%,1.139,7728.000,+8799$,1.055,1.151,2024-11-18  14:36,-40847.400,-47007$,-2.4%,+9.1%,-4654$,+94$,-4561$,-0.24%,-0.24%
27,OVERLAY,AVAX,-1486.000,-51618$,-2.7%,35.085,-48.000,-1684$,34.736,34.984,2024-11-18  14:43,-1534.000,-53665$,-2.7%,+0.7%,-369$,+5$,-364$,-0.02%,-0.02%
28,OVERLAY,TON,-10096.000,-54379$,-2.8%,5.474,-634.900,-3476$,5.386,5.499,2024-11-18  14:43,-10730.900,-59010$,-3.0%,+2.1%,-1140$,-16$,-1156$,-0.06%,-0.06%
29,OVERLAY,BNB,-93.290,-57744$,-3.0%,618.447,-4.070,-2517$,618.974,619.813,2024-11-18  14:36,-97.360,-60345$,-3.1%,+0.1%,-78$,-6$,-84$,-0.00%,-0.01%
30,OVERLAY,TRX,-29440-,-58768$,-3.1%,0.203,-8424.000,-1706$,0.200,0.205,2024-11-18  14:36,-302824.000,-62124$,-3.2%,+2.8%,-1628$,-22$,-1650$,-0.09%,-0.09%
