,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+100253.0$,374.9%,,,+12545.1$,,+110369.8$,454.5%,,,,-2421.9$,-6.3$,-2434.3$
1,BTC,1.778,+76181.9$,284.9%,0.540,42960.600,+23198.7$,2.318,+99460.2$,409.6%,42846.981,42907.765,0.1%,+108.1$,-28.5$,+77.2$
2,ETC,1039.100,+29705.2$,111.1%,45.890,27.672,+1269.9$,1084.990,+29869.8$,123.0%,28.587,27.530,-3.7%,-1098.8$,-6.5$,-1105.5$
3,ETH,10.741,+27695.0$,103.6%,-,-,+0.0$,10.741,+27313.6$,112.5%,2578.442,2542.930,-1.4%,-381.4$,+0.0$,-381.4$
4,BCH,49.320,+12525.8$,46.8%,-13.002,254.000,-3302.5$,36.318,+9210.4$,37.9%,253.970,253.603,-0.1%,-18.1$,+5.2$,-13.3$
5,LTC,171.140,+12319.5$,46.1%,40.488,71.670,+2901.8$,211.628,+15161.5$,62.4%,71.985,71.642,-0.5%,-58.6$,-1.1$,-60.0$
6,ICP,879.000,+11347.0$,42.4%,139.000,13.167,+1830.2$,1018.000,+13469.3$,55.5%,12.909,13.231,2.5%,+283.1$,+8.9$,+291.9$
7,OP,2297.700,+8742.5$,32.7%,-,-,+0.0$,2297.700,+8579.2$,35.3%,3.805,3.734,-1.9%,-163.4$,+0.0$,-163.4$
8,LDO,206-,+6910.7$,25.8%,-1546.000,3.293,-5091.4$,514.000,+1693.9$,7.0%,3.355,3.296,-1.8%,-121.9$,-3.5$,-125.9$
9,NEAR,1816.000,+6183.3$,23.1%,-,-,+0.0$,1816.000,+6317.3$,26.0%,3.405,3.479,2.2%,+134.1$,+0.0$,+134.1$
10,APT,381.500,+3815.9$,14.3%,-286.400,9.991,-2861.4$,95.100,+946.3$,3.9%,10.002,9.950,-0.5%,-19.8$,+11.6$,-8.5$
11,BNB,12.540,+3791.2$,14.2%,-,-,+0.0$,12.540,+3837.4$,15.8%,302.326,306.010,1.2%,+46.2$,+0.0$,+46.2$
12,XLM,-17015.000,-2043.6$,-7.6%,-,-,+0.0$,-17015.000,-2049.0$,-8.4%,0.120,0.120,0.3%,-5.4$,+0.0$,-5.4$
13,MATIC,-2562.000,-2258.9$,-8.4%,-899.000,0.873,-785.2$,-3461.000,-3022.8$,-12.4%,0.882,0.873,-0.9%,+21.2$,+0.0$,+21.1$
14,UNI,-378.000,-2508.4$,-9.4%,-,-,+0.0$,-378.000,-2484.2$,-10.2%,6.636,6.572,-1.0%,+24.2$,+0.0$,+24.2$
15,1000SHIB,-338182.000,-3341.9$,-12.5%,-,-,+0.0$,-338182.000,-3356.6$,-13.8%,0.010,0.010,0.4%,-14.7$,+0.0$,-14.7$
16,LINK,-317.060,-4548.8$,-17.0%,84.870,15.215,+1291.3$,-232.190,-3537.5$,-14.6%,14.347,15.235,6.2%,-281.7$,+1.7$,-280.1$
17,DOT,-902.200,-6871.5$,-25.7%,-618.700,7.671,-4745.8$,-1520.900,-11654.7$,-48.0%,7.616,7.663,0.6%,-42.0$,+4.7$,-37.8$
18,TRX,-69856.000,-7978.8$,-29.8%,32357.000,0.114,+3692.6$,-37499.000,-4275.3$,-17.6%,0.114,0.114,-0.2%,+14.5$,-3.6$,+10.6$
19,SOL,-86.000,-8235.9$,-30.8%,-,-,+0.0$,-86.000,-8600.0$,-35.4%,95.766,10-,4.4%,-364.1$,+0.0$,-364.1$
20,ATOM,-847.900,-8654.5$,-32.4%,192.390,10.244,+1970.8$,-655.510,-6705.9$,-27.6%,10.207,10.230,0.2%,-19.5$,-2.7$,-22.4$
21,AVAX,-266.000,-9702.7$,-36.3%,-105.000,37.228,-3908.9$,-371.000,-13770.4$,-56.7%,36.476,37.117,1.8%,-170.5$,+11.6$,-159.3$
22,ADA,-20196.000,-11089.6$,-41.5%,-4334.000,0.546,-2366.4$,-2453-,-13396.3$,-55.2%,0.549,0.546,-0.5%,+60.2$,-0.5$,+59.5$
23,DOGE,-188373.000,-15238.9$,-57.0%,-13981.000,0.082,-1147.0$,-202354.000,-16649.5$,-68.6%,0.081,0.082,1.7%,-260.2$,-3.3$,-263.7$
24,XRP,-28696.100,-16491.6$,-61.7%,1034.800,0.578,+598.3$,-27661.300,-15986.8$,-65.8%,0.575,0.578,0.6%,-93.2$,-0.3$,-93.6$
