,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801129$,+50.3%,,,,,,,+805388$,+50.4%,-12.1%,+4258$,,+4258$,0.27%,0.26%
1,MOZAIC,LINK,21074.170,+371643$,+23.3%,-,-,,17.635,17.632,21074.170,+371580$,+23.2%,-0.0%,-63$,,-63$,-0.00%,-0.00%
2,MOZAIC,UNI,20981.000,+199299$,+12.5%,-,-,,9.499,9.491,20981.000,+199131$,+12.5%,-0.1%,-168$,,-168$,-0.01%,-0.01%
3,MOZAIC,ETH,46.276,+174421$,+10.9%,-,-,,3769.150,3771.340,46.276,+174523$,+10.9%,+0.1%,+101$,,+101$,0.01%,0.01%
4,MOZAIC,1000PEPE,9359263.000,+135266$,+8.5%,-,-,,0.014,0.014,9359263.000,+134300$,+8.4%,-0.7%,-966$,,-966$,-0.06%,-0.06%
5,MOZAIC,SOL,469.000,+77383$,+4.9%,-,-,,164.995,165.433,469.000,+77588$,+4.9%,+0.3%,+205$,,+205$,0.01%,0.01%
6,MOZAIC,BNB,115.600,+72465$,+4.5%,-,-,,626.860,633.503,115.600,+73233$,+4.6%,+1.1%,+768$,,+768$,0.05%,0.05%
7,MOZAIC,TON,4754.600,+32411$,+2.0%,-,-,,6.817,6.746,4754.600,+32075$,+2.0%,-1.0%,-336$,,-336$,-0.02%,-0.02%
8,MOZAIC,1000SHIB,975293.000,+23842$,+1.5%,-,-,,0.024,0.024,975293.000,+23272$,+1.5%,-2.4%,-569$,,-569$,-0.04%,-0.04%
9,MOZAIC,NEAR,-2788.000,-19859$,-1.2%,-,-,,7.123,7.064,-2788.000,-19694$,-1.2%,-0.8%,+165$,,+165$,0.01%,0.01%
10,MOZAIC,MATIC,-36094.000,-25446$,-1.6%,-,-,,0.705,0.702,-36094.000,-25334$,-1.6%,-0.4%,+112$,,+112$,0.01%,0.01%
11,MOZAIC,XRP,-53755.600,-27963$,-1.8%,-,-,,0.520,0.519,-53755.600,-27910$,-1.7%,-0.2%,+53$,,+53$,0.00%,0.00%
12,MOZAIC,AVAX,-922.000,-32314$,-2.0%,-,-,,35.048,34.730,-922.000,-32021$,-2.0%,-0.9%,+293$,,+293$,0.02%,0.02%
13,MOZAIC,BCH,-72.236,-33556$,-2.1%,-,-,,464.530,461.240,-72.236,-33318$,-2.1%,-0.7%,+238$,,+238$,0.01%,0.01%
