,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+898578$,+56.6%,,,-64815$,,,,,+790641$,+51.2%,-211.1%,-46227$,+3106$,-43152$,-2.72%,-2.73%
1,MOZAIC,TON,31962.600,+230888$,+14.6%,6.845,1739.800,+11909$,7.224,6.809,11Jun24 14:12,33702.400,+229468$,+14.9%,-5.7%,-13266$,-63$,-13330$,-0.84%,-0.84%
2,MOZAIC,BNB,361.350,+225844$,+14.2%,609.827,-16.290,-9934$,625.000,596.363,11Jun24 14:43,345.060,+205781$,+13.3%,-4.6%,-10348$,+219$,-10130$,-0.64%,-0.64%
3,MOZAIC,ETH,50.112,+183894$,+11.6%,3528.082,-9.714,-34272$,3669.650,3436.573,11Jun24 14:42,40.398,+138831$,+9.0%,-6.4%,-11680$,+889$,-10794$,-0.68%,-0.68%
4,MOZAIC,UNI,14187.000,+146872$,+9.3%,9.172,1668.000,+15299$,10.353,8.877,11Jun24 14:43,15855.000,+140743$,+9.1%,-14.3%,-20936$,-492$,-21430$,-1.35%,-1.35%
5,MOZAIC,BTC,1.293,+89940$,+5.7%,67009.667,0.195,+13067$,69558.800,66259.219,11Jun24 14:45,1.488,+98594$,+6.4%,-4.7%,-4266$,-146$,-4414$,-0.28%,-0.28%
6,MOZAIC,1000PEPE,6018561.000,+72738$,+4.6%,0.012,-667674.000,-8149$,0.012,0.012,11Jun24 14:43,5350887.000,+64679$,+4.2%,+0.0%,+11$,+78$,+89$,0.01%,0.01%
7,MOZAIC,BCH,108.754,+50988$,+3.2%,443.437,-68.748,-30485$,468.840,433.997,11Jun24 14:43,40.006,+17362$,+1.1%,-7.4%,-3789$,+649$,-3143$,-0.20%,-0.20%
8,MOZAIC,TRX,211369.000,+24883$,+1.6%,0.117,18519-,+21676$,0.118,0.116,11Jun24 14:12,396559.000,+46081$,+3.0%,-1.3%,-321$,-157$,-480$,-0.03%,-0.03%
9,MOZAIC,LINK,1347.340,+21430$,+1.4%,15.360,-275.520,-4232$,15.905,14.678,11Jun24 14:43,1071.820,+15732$,+1.0%,-7.7%,-1654$,+188$,-1466$,-0.09%,-0.09%
10,MOZAIC,SOL,-16.000,-2545$,-0.2%,152.332,-42.000,-6398$,159.086,145.211,11Jun24 14:43,-58.000,-8422$,-0.5%,-8.7%,+222$,+299$,+520$,0.03%,0.03%
11,MOZAIC,XRP,-8585.900,-4267$,-0.3%,0.483,-14533.500,-7018$,0.497,0.472,11Jun24 14:43,-23119.400,-10901$,-0.7%,-5.1%,+218$,+165$,+383$,0.02%,0.02%
12,MOZAIC,LTC,-67.748,-5398$,-0.3%,77.747,-58.980,-4585$,79.684,76.190,11Jun24 14:43,-126.728,-9655$,-0.6%,-4.4%,+237$,+92$,+328$,0.02%,0.02%
13,MOZAIC,ADA,-21347.000,-9408$,-0.6%,0.425,6033.000,+2566$,0.441,0.414,11Jun24 14:12,-15314.000,-6336$,-0.4%,-6.1%,+576$,-70$,+506$,0.03%,0.03%
14,MOZAIC,1000SHIB,-461007.000,-10559$,-0.7%,0.022,-180759.000,-3960$,0.023,0.021,11Jun24 14:43,-641766.000,-13541$,-0.9%,-7.9%,+832$,+146$,+977$,0.06%,0.06%
15,MOZAIC,DOGE,-78974.000,-11432$,-0.7%,0.139,-51699.000,-7203$,0.145,0.134,11Jun24 14:43,-130673.000,-17474$,-1.1%,-7.6%,+871$,+290$,+1160$,0.07%,0.07%
