,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+698672$,+49.5%,,,-18787$,,,,,+677996$,+48.1%,+1.2%,-3639$,+1748$,-1978$,-0.14%,-0.14%
1,MOZAIC,TRX,1238031.000,+197971$,+14.0%,0.161,-168464.000,-27164$,0.160,0.160,30Aug24 13:13,1069567.000,+171007$,+12.1%,-0.0%,-29$,+229$,+195$,0.01%,0.01%
2,MOZAIC,AVAX,7419.000,+169824$,+12.0%,23.248,24-,+5579$,22.890,23.251,30Aug24 13:59,7659.000,+178079$,+12.6%,+1.6%,+2675$,+1$,+2675$,0.19%,0.19%
3,MOZAIC,NEAR,25037.000,+105411$,+7.5%,4.167,-3296.000,-13734$,4.210,4.120,30Aug24 13:13,21741.000,+89573$,+6.4%,-2.1%,-2259$,+155$,-2107$,-0.15%,-0.15%
4,MOZAIC,MATIC,20566-,+87406$,+6.2%,0.420,-87179.000,-36636$,0.425,0.421,30Aug24 13:13,118481.000,+49928$,+3.5%,-0.8%,-740$,-101$,-849$,-0.06%,-0.06%
5,MOZAIC,BNB,133.040,+71365$,+5.1%,540.294,8.650,+4674$,536.415,535.345,30Aug24 13:59,141.690,+75853$,+5.4%,-0.2%,-142$,-43$,-186$,-0.01%,-0.01%
6,MOZAIC,LINK,4892.660,+53523$,+3.8%,11.062,4463.250,+49372$,10.939,11.121,30Aug24 13:59,9355.910,+104047$,+7.4%,+1.7%,+888$,+264$,+1142$,0.08%,0.08%
7,MOZAIC,XRP,88032.600,+49443$,+3.5%,0.565,-2009.900,-1135$,0.562,0.566,30Aug24 13:13,86022.700,+48715$,+3.5%,+0.8%,+410$,-3$,+407$,0.03%,0.03%
8,MOZAIC,ADA,69953.000,+25023$,+1.8%,0.350,1939-,+6783$,0.358,0.347,30Aug24 13:59,89343.000,+30993$,+2.2%,-3.0%,-757$,-56$,-814$,-0.06%,-0.06%
9,MOZAIC,BTC,0.081,+4806$,+0.3%,59464.350,0.023,+1368$,59327.527,59149.906,30Aug24 13:13,0.104,+6152$,+0.4%,-0.3%,-14$,-7$,-22$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,270351.000,+3805$,+0.3%,0.014,646635.000,+9094$,0.014,0.014,30Aug24 13:59,916986.000,+12830$,+0.9%,-0.6%,-22$,-47$,-71$,-0.01%,-0.01%
11,MOZAIC,TON,-2719.800,-14834$,-1.1%,5.419,-204.000,-1105$,5.454,5.368,30Aug24 13:13,-2923.800,-15696$,-1.1%,-1.6%,+233$,+10$,+243$,0.02%,0.02%
12,MOZAIC,SOL,-126.000,-17633$,-1.2%,139.512,-8-,-11161$,139.948,137.944,30Aug24 13:59,-206.000,-28416$,-2.0%,-1.4%,+252$,+125$,+376$,0.03%,0.03%
13,MOZAIC,DOGE,-209458.000,-21018$,-1.5%,0.101,3787-,+3828$,0.100,0.101,30Aug24 13:59,-171588.000,-17372$,-1.2%,+0.9%,-188$,+6$,-183$,-0.01%,-0.01%
14,MOZAIC,LTC,-451.090,-28166$,-2.0%,63.202,494.555,+31257$,62.440,65.040,30Aug24 13:59,43.465,+2827$,+0.2%,+4.2%,-1173$,+909$,-270$,-0.02%,-0.02%
15,MOZAIC,BCH,-145.141,-46782$,-3.3%,324.125,-21.012,-6811$,322.322,325.388,30Aug24 13:13,-166.153,-54064$,-3.8%,+1.0%,-445$,-27$,-473$,-0.03%,-0.03%
