,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1078888$,+63.8%,,,+9019$,,,,,+1097817$,+64.5%,-16.9%,+9535$,+373$,+9848$,0.58%,0.56%
1,MOZAIC,SOL,1766.000,+324737$,+19.2%,184.190,8.000,+1474$,183.883,185.572,28Jul24 10:53,1774.000,+329205$,+19.4%,+0.9%,+2983$,+11$,+2994$,0.18%,0.17%
2,MOZAIC,XRP,486382.100,+289613$,+17.1%,0.605,46832.100,+28333$,0.595,0.604,28Jul24 10:53,533214.200,+321955$,+18.9%,+1.4%,+4064$,-56$,+4003$,0.24%,0.23%
3,MOZAIC,BTC,2.133,+144753$,+8.6%,67686.067,0.498,+33708$,67863.424,67920.600,28Jul24 11:41,2.631,+178699$,+10.5%,+0.1%,+122$,+117$,+232$,0.01%,0.01%
4,MOZAIC,ICP,9074.000,+87863$,+5.2%,9.592,-3246.000,-31136$,9.683,9.546,28Jul24 11:44,5828.000,+55637$,+3.3%,-1.4%,-1238$,+148$,-1096$,-0.06%,-0.07%
5,MOZAIC,DOGE,649591.000,+85351$,+5.0%,0.131,107458.000,+14122$,0.131,0.131,28Jul24 10:53,757049.000,+98833$,+5.8%,-0.6%,-547$,-94$,-643$,-0.04%,-0.04%
6,MOZAIC,KAS,310817.000,+58788$,+3.5%,0.187,-3862-,-7210$,0.189,0.188,28Jul24 10:53,272197.000,+51189$,+3.0%,-0.6%,-336$,-53$,-390$,-0.02%,-0.02%
7,MOZAIC,AVAX,1945.000,+54519$,+3.2%,27.699,-414.000,-11468$,28.030,27.530,28Jul24 11:41,1531.000,+42148$,+2.5%,-1.8%,-973$,+70$,-906$,-0.05%,-0.05%
8,MOZAIC,TRX,25531-,+35027$,+2.1%,0.137,-24996.000,-3429$,0.137,0.137,28Jul24 11:43,230314.000,+31621$,+1.9%,+0.1%,+25$,-3$,+21$,0.00%,0.00%
9,MOZAIC,1000PEPE,2799808.000,+33327$,+2.0%,0.012,-247272.000,-2922$,0.012,0.012,28Jul24 11:42,2552536.000,+30142$,+1.8%,-0.8%,-265$,+2$,-263$,-0.02%,-0.02%
10,MOZAIC,NEAR,3167.000,+17972$,+1.1%,5.544,-33-,-1830$,5.675,5.519,28Jul24 11:43,2837.000,+15656$,+0.9%,-2.8%,-495$,+8$,-487$,-0.03%,-0.03%
11,MOZAIC,LTC,-65.926,-4700$,-0.3%,71.507,-44.400,-3175$,71.290,71.720,28Jul24 11:42,-110.326,-7913$,-0.5%,+0.6%,-28$,-9$,-38$,-0.00%,-0.00%
12,MOZAIC,BCH,-22.242,-8725$,-0.5%,393.855,2.247,+885$,392.270,393.198,28Jul24 10:53,-19.995,-7862$,-0.5%,+0.2%,-21$,-1$,-22$,-0.00%,-0.00%
13,MOZAIC,ADA,-21217.000,-8856$,-0.5%,0.412,-4338.000,-1788$,0.417,0.411,28Jul24 11:45,-25555.000,-10513$,-0.6%,-1.4%,+128$,+3$,+131$,0.01%,0.01%
14,MOZAIC,ETH,-4.294,-13947$,-0.8%,3255.545,-4.745,-15448$,3248.050,3268.000,28Jul24 10:53,-9.039,-29539$,-1.7%,+0.6%,-86$,-59$,-148$,-0.01%,-0.01%
15,MOZAIC,LINK,-1258.930,-17047$,-1.0%,13.540,81.910,+1109$,13.541,13.628,28Jul24 10:53,-1177.020,-16040$,-0.9%,+0.6%,-109$,+7$,-102$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-1539026.000,-26179$,-1.5%,0.017,25300-,+4280$,0.017,0.017,28Jul24 10:53,-1286026.000,-21668$,-1.3%,-0.9%,+248$,-17$,+230$,0.01%,0.01%
17,MOZAIC,UNI,-4075.000,-31239$,-1.8%,7.604,-57-,-4334$,7.666,7.609,28Jul24 11:42,-4645.000,-35344$,-2.1%,-0.7%,+233$,-3$,+229$,0.01%,0.01%
18,MOZAIC,MATIC,-100559.000,-51979$,-3.1%,0.517,8383.000,+4332$,0.517,0.515,28Jul24 10:53,-92176.000,-47446$,-2.8%,-0.4%,+218$,-17$,+201$,0.01%,0.01%
19,MOZAIC,DOT,-13600.700,-79173$,-4.7%,5.753,-1775.700,-10216$,5.821,5.747,28Jul24 11:42,-15376.400,-88363$,-5.2%,-1.3%,+1013$,+12$,+1023$,0.06%,0.06%
20,MOZAIC,TON,-14770.400,-97920$,-5.8%,6.561,-488.700,-3206$,6.630,6.548,28Jul24 11:43,-15259.100,-99924$,-5.9%,-1.2%,+1196$,+6$,+1202$,0.07%,0.07%
21,OVERLAY,BTC,11.113,+754166$,+44.6%,67721.333,1.119,+75780$,67863.424,67920.600,28Jul24 11:44,12.232,+830805$,+48.8%,+0.1%,+635$,+223$,+843$,0.05%,0.05%
22,OVERLAY,ETH,19.275,+62606$,+3.7%,3249.535,0.188,+611$,3248.050,3268.000,28Jul24 10:53,19.463,+63605$,+3.7%,+0.6%,+385$,+3$,+388$,0.02%,0.02%
23,OVERLAY,UNI,796.000,+6102$,+0.4%,7.604,-312.000,-2373$,7.666,7.609,28Jul24 11:43,484.000,+3683$,+0.2%,-0.7%,-45$,-1$,-47$,-0.00%,-0.00%
24,OVERLAY,1000PEPE,-811095.000,-9655$,-0.6%,0.012,-1016652.000,-12012$,0.012,0.012,28Jul24 11:42,-1827747.000,-21583$,-1.3%,-0.8%,+77$,+7$,+81$,0.00%,0.00%
25,OVERLAY,NEAR,-1796.000,-10192$,-0.6%,5.548,-573.000,-3179$,5.675,5.519,28Jul24 11:42,-2369.000,-13074$,-0.8%,-2.8%,+281$,+17$,+297$,0.02%,0.02%
26,OVERLAY,LINK,-1055.910,-14298$,-0.8%,13.540,-81.910,-1109$,13.541,13.628,28Jul24 10:53,-1137.820,-15506$,-0.9%,+0.6%,-92$,-7$,-99$,-0.01%,-0.01%
27,OVERLAY,LTC,-219.410,-15642$,-0.9%,71.510,-39.822,-2848$,71.290,71.720,28Jul24 11:44,-259.232,-18592$,-1.1%,+0.6%,-94$,-8$,-103$,-0.01%,-0.01%
28,OVERLAY,BCH,-42.957,-16851$,-1.0%,393.855,-2.247,-885$,392.270,393.198,28Jul24 10:53,-45.204,-17774$,-1.0%,+0.2%,-40$,+1$,-38$,-0.00%,-0.00%
29,OVERLAY,MATIC,-33683.000,-17411$,-1.0%,0.516,-1432.000,-739$,0.517,0.515,28Jul24 10:53,-35115.000,-18075$,-1.1%,-0.4%,+73$,+2$,+75$,0.00%,0.00%
30,OVERLAY,1000SHIB,-2108861.000,-35872$,-2.1%,0.017,-107221.000,-1813$,0.017,0.017,28Jul24 10:53,-2216082.000,-37339$,-2.2%,-0.9%,+340$,+6$,+346$,0.02%,0.02%
31,OVERLAY,AVAX,-1436.000,-40252$,-2.4%,27.695,-213.000,-5899$,28.030,27.530,28Jul24 11:42,-1649.000,-45397$,-2.7%,-1.8%,+719$,+35$,+753$,0.04%,0.04%
32,OVERLAY,DOGE,-319734.000,-42010$,-2.5%,0.131,-14602.000,-1918$,0.131,0.131,28Jul24 10:53,-334336.000,-43648$,-2.6%,-0.6%,+269$,+12$,+281$,0.02%,0.02%
33,OVERLAY,SOL,-231.000,-42477$,-2.5%,184.190,-8.000,-1474$,183.883,185.572,28Jul24 10:53,-239.000,-44352$,-2.6%,+0.9%,-390$,-11$,-401$,-0.02%,-0.02%
34,OVERLAY,XRP,-75662.900,-45053$,-2.7%,0.606,-2676.600,-1622$,0.595,0.604,28Jul24 10:53,-78339.500,-47301$,-2.8%,+1.4%,-632$,+6$,-627$,-0.04%,-0.04%
