,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+861488$,+52.2%,,,,,,,+872535$,+52.5%,+15.2%,+11049$,,+11049$,0.67%,0.66%
1,MOZAIC,ETH,79.708,+305085$,+18.5%,-,-,,3827.530,3908.569,79.708,+311544$,+18.7%,+2.1%,+6459$,,+6459$,0.39%,0.39%
2,MOZAIC,UNI,26118.000,+291879$,+17.7%,-,-,,11.175,11.005,26118.000,+287420$,+17.3%,-1.5%,-4459$,,-4459$,-0.27%,-0.27%
3,MOZAIC,LINK,12506.680,+213189$,+12.9%,-,-,,17.046,17.214,12506.680,+215294$,+12.9%,+1.0%,+2105$,,+2105$,0.13%,0.13%
4,MOZAIC,1000PEPE,1228638-,+196855$,+11.9%,-,-,,0.016,0.017,1228638-,+205270$,+12.3%,+4.3%,+8415$,,+8415$,0.51%,0.51%
5,MOZAIC,SOL,47-,+76850$,+4.7%,-,-,,163.510,165.321,47-,+77701$,+4.7%,+1.1%,+851$,,+851$,0.05%,0.05%
6,MOZAIC,BTC,0.366,+25080$,+1.5%,-,-,,68524.300,68579.100,0.366,+25100$,+1.5%,+0.1%,+20$,,+20$,0.00%,0.00%
7,MOZAIC,AVAX,494.000,+18160$,+1.1%,-,-,,36.761,37.239,494.000,+18396$,+1.1%,+1.3%,+236$,,+236$,0.01%,0.01%
8,MOZAIC,DOGE,89243.000,+14837$,+0.9%,-,-,,0.166,0.165,89243.000,+14747$,+0.9%,-0.6%,-90$,,-90$,-0.01%,-0.01%
9,MOZAIC,ETC,273.950,+8687$,+0.5%,-,-,,31.710,31.916,273.950,+8743$,+0.5%,+0.6%,+56$,,+56$,0.00%,0.00%
10,MOZAIC,NEAR,-645.000,-5041$,-0.3%,-,-,,7.816,7.785,-645.000,-5021$,-0.3%,-0.4%,+20$,,+20$,0.00%,0.00%
11,MOZAIC,BNB,-25.750,-15464$,-0.9%,-,-,,600.562,602.954,-25.750,-15526$,-0.9%,+0.4%,-62$,,-62$,-0.00%,-0.00%
12,MOZAIC,LTC,-189.008,-15867$,-1.0%,-,-,,83.950,84.727,-189.008,-16014$,-1.0%,+0.9%,-147$,,-147$,-0.01%,-0.01%
13,MOZAIC,XRP,-49524.500,-26174$,-1.6%,-,-,,0.528,0.529,-49524.500,-26206$,-1.6%,+0.1%,-32$,,-32$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-1107289.000,-26945$,-1.6%,-,-,,0.024,0.025,-1107289.000,-27405$,-1.6%,+1.7%,-461$,,-461$,-0.03%,-0.03%
15,MOZAIC,TON,-4637.600,-29298$,-1.8%,-,-,,6.317,6.364,-4637.600,-29514$,-1.8%,+0.7%,-217$,,-217$,-0.01%,-0.01%
16,MOZAIC,ADA,-7793-,-35697$,-2.2%,-,-,,0.458,0.459,-7793-,-35777$,-2.2%,+0.2%,-80$,,-80$,-0.00%,-0.00%
17,MOZAIC,ICP,-5718.000,-68925$,-4.2%,-,-,,12.054,12.058,-5718.000,-68946$,-4.1%,+0.0%,-20$,,-20$,-0.00%,-0.00%
18,MOZAIC,TRX,-768509.000,-86953$,-5.3%,-,-,,0.113,0.112,-768509.000,-86142$,-5.2%,-0.9%,+811$,,+811$,0.05%,0.05%
19,OVERLAY,BTC,9.530,+653037$,+39.5%,-,-,,68524.300,68579.100,9.530,+653559$,+39.3%,+0.1%,+522$,,+522$,0.03%,0.03%
20,OVERLAY,ICP,-562.000,-6774$,-0.4%,-,-,,12.054,12.058,-562.000,-6776$,-0.4%,+0.0%,-2$,,-2$,-0.00%,-0.00%
21,OVERLAY,UNI,-1045.000,-11678$,-0.7%,-,-,,11.175,11.005,-1045.000,-11500$,-0.7%,-1.5%,+178$,,+178$,0.01%,0.01%
22,OVERLAY,NEAR,-2162.000,-16898$,-1.0%,-,-,,7.816,7.785,-2162.000,-16831$,-1.0%,-0.4%,+67$,,+67$,0.00%,0.00%
