,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+122938$,+54.1%,,,-1987$,,,,,+123617$,+53.8%,+35.6%,+2508$,+157$,+2656$,1.17%,1.16%
1,MOZAIC,TRX,442373.000,+49625$,+21.8%,0.115,-80662.000,-9257$,0.112,0.115,01Feb24 14:40,361711.000,+41498$,+18.1%,+2.3%,+1127$,+3$,+1130$,0.50%,0.50%
2,MOZAIC,SOL,325.000,+31500$,+13.9%,96.928,-3.000,-291$,96.924,96.833,01Feb24 14:40,322.000,+31180$,+13.6%,-0.1%,-30$,+0$,-29$,-0.01%,-0.01%
3,MOZAIC,LINK,1857.320,+28660$,+12.6%,16.213,858.440,+13918$,15.431,16.511,01Feb24 14:44,2715.760,+44840$,+19.5%,+7.0%,+2006$,+256$,+2260$,0.99%,0.99%
4,MOZAIC,AVAX,41-,+13600$,+6.0%,33.525,3-,+1006$,33.170,33.703,01Feb24 14:45,44-,+14829$,+6.5%,+1.6%,+219$,+5$,+224$,0.10%,0.10%
5,MOZAIC,BTC,0.314,+13365$,+5.9%,42541.000,-0.045,-1914$,42563.086,42736.100,01Feb24 14:44,0.269,+11496$,+5.0%,+0.4%,+54$,-9$,+45$,0.02%,0.02%
6,MOZAIC,ETC,512.530,+12472$,+5.5%,23.963,-93.540,-2241$,24.333,24.051,01Feb24 14:40,418.990,+10077$,+4.4%,-1.2%,-145$,-8$,-153$,-0.07%,-0.07%
7,MOZAIC,BNB,13.530,+4066$,+1.8%,300.330,5.620,+1688$,300.508,300.910,01Feb24 14:47,19.150,+5762$,+2.5%,+0.1%,+5$,+3$,+9$,0.00%,0.00%
8,MOZAIC,ICP,13-,+1490$,+0.7%,11.733,-13-,-1525$,11.464,11.671,01Feb24 14:40,-,,+0.0%,+1.8%,+27$,+8$,+35$,0.02%,0.02%
9,MOZAIC,INJ,36.600,+1240$,+0.5%,34.051,-36.600,-1246$,33.872,34.376,01Feb24 14:46,-,,+0.0%,+1.5%,+18$,-12$,+6$,0.00%,0.00%
10,MOZAIC,MATIC,1096.000,+862$,+0.4%,0.794,1351.000,+1072$,0.787,0.797,01Feb24 14:46,2447.000,+1951$,+0.8%,+1.3%,+11$,+5$,+16$,0.01%,0.01%
11,MOZAIC,LTC,2.034,+136$,+0.1%,66.739,-66.393,-4431$,66.725,66.880,01Feb24 14:40,-64.359,-4304$,-1.9%,+0.2%,+0$,-9$,-9$,-0.00%,-0.00%
12,MOZAIC,ADA,-173-,-861$,-0.4%,0.494,-1831.000,-904$,0.498,0.496,01Feb24 14:40,-3561.000,-1768$,-0.8%,-0.2%,+2$,-5$,-3$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-108763.000,-973$,-0.4%,-,-,,0.009,0.009,0,-108763.000,-977$,-0.4%,+0.5%,-4$,,-4$,-0.00%,-0.00%
14,MOZAIC,DOGE,-35253.000,-2776$,-1.2%,0.079,-12914.000,-1022$,0.079,0.079,01Feb24 14:40,-48167.000,-3813$,-1.7%,+0.5%,-15$,-0$,-15$,-0.01%,-0.01%
15,MOZAIC,BCH,-13.083,-3064$,-1.3%,235.690,8.531,+2011$,234.159,236.040,01Feb24 14:46,-4.552,-1074$,-0.5%,+0.8%,-25$,+3$,-22$,-0.01%,-0.01%
16,MOZAIC,ETH,-1.883,-4297$,-1.9%,2290.970,-0.279,-639$,2282.154,2298.670,01Feb24 14:47,-2.162,-4970$,-2.2%,+0.7%,-31$,-2$,-33$,-0.01%,-0.01%
17,MOZAIC,UNI,-764.000,-4583$,-2.0%,6.014,-334.000,-2009$,5.999,6.003,01Feb24 14:40,-1098.000,-6591$,-2.9%,+0.1%,-3$,+4$,+1$,0.00%,0.00%
18,MOZAIC,DOT,-882.900,-5873$,-2.6%,6.743,407.000,+2744$,6.652,6.759,01Feb24 14:46,-475.900,-3217$,-1.4%,+1.6%,-95$,+7$,-88$,-0.04%,-0.04%
19,MOZAIC,ATOM,-1192.500,-10856$,-4.8%,9.167,303.740,+2784$,9.104,9.164,01Feb24 14:46,-888.760,-8145$,-3.5%,+0.7%,-72$,-1$,-73$,-0.03%,-0.03%
