,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1646138$,+86.1%,,,-33127$,,,,,+1571603$,+84.1%,+9.8%,-51861$,+10455$,-41539$,-2.17%,-2.20%
1,MOZAIC,ADA,529702.000,+306459$,+16.0%,0.554,15448.000,+8558$,0.579,0.567,2024-11-14  17:52,54515-,+309100$,+16.5%,-2.0%,-6118$,+201$,-5918$,-0.31%,-0.31%
2,MOZAIC,DOGE,703135.000,+280583$,+14.7%,0.397,-40133.000,-15930$,0.399,0.391,2024-11-14  17:52,663002.000,+259068$,+13.9%,-2.1%,-5833$,+248$,-5588$,-0.29%,-0.29%
3,MOZAIC,1000SHIB,8937508.000,+230892$,+12.1%,0.025,-196554-,-49251$,0.026,0.025,2024-11-14  17:52,6971968.000,+174341$,+9.3%,-3.2%,-7400$,+100$,-7309$,-0.38%,-0.38%
4,MOZAIC,SOL,504.000,+108501$,+5.7%,214.498,-66.000,-14157$,215.280,214.304,2024-11-14  17:52,438.000,+93865$,+5.0%,-0.5%,-492$,+13$,-480$,-0.03%,-0.03%
5,MOZAIC,BTC,0.938,+84808$,+4.4%,89513.737,-0.450,-40281$,90413.123,88566.144,2024-11-14  15:26,0.488,+43220$,+2.3%,-2.0%,-1732$,+426$,-1314$,-0.07%,-0.07%
6,MOZAIC,SUI,13626.900,+45053$,+2.4%,3.293,-1056.100,-3478$,3.306,3.395,2024-11-14  17:52,12570.800,+42674$,+2.3%,+2.7%,+1206$,-107$,+1098$,0.06%,0.06%
7,MOZAIC,1000PEPE,1034082.000,+21529$,+1.1%,0.021,3280751.000,+68717$,0.021,0.022,2024-11-14  15:26,4314833.000,+95863$,+5.1%,+6.7%,+1446$,+4172$,+5601$,0.29%,0.29%
8,MOZAIC,UNI,1711.000,+14774$,+0.8%,8.318,-746.000,-6205$,8.634,8.449,2024-11-14  17:52,965.000,+8153$,+0.4%,-2.1%,-317$,-97$,-416$,-0.02%,-0.02%
9,MOZAIC,LINK,858.610,+11582$,+0.6%,13.306,-209.520,-2788$,13.489,13.240,2024-11-14  17:52,649.090,+8594$,+0.5%,-1.8%,-213$,+14$,-200$,-0.01%,-0.01%
10,MOZAIC,ETH,3.631,+11579$,+0.6%,3158.075,-0.876,-2766$,3188.900,3127.450,2024-11-14  17:52,2.755,+8616$,+0.5%,-1.9%,-223$,+27$,-196$,-0.01%,-0.01%
11,MOZAIC,AVAX,313.000,+10370$,+0.5%,33.542,-6.000,-201$,33.130,32.216,2024-11-14  17:52,307.000,+9890$,+0.5%,-2.8%,-286$,+8$,-279$,-0.01%,-0.01%
12,MOZAIC,BCH,20.501,+9005$,+0.5%,429.200,-4.671,-2005$,439.258,421.860,2024-11-14  17:52,15.830,+6678$,+0.4%,-4.0%,-357$,+34$,-322$,-0.02%,-0.02%
13,MOZAIC,NEAR,882.000,+4561$,+0.2%,5.180,2853.000,+14779$,5.171,5.468,2024-11-14  14:01,3735.000,+20423$,+1.1%,+5.7%,+262$,+822$,+1078$,0.06%,0.06%
14,MOZAIC,TON,-413-,-21733$,-1.1%,5.247,1955.100,+10259$,5.262,5.375,2024-11-14  15:26,-2174.900,-11691$,-0.6%,+2.1%,-467$,+250$,-219$,-0.01%,-0.01%
15,OVERLAY,BTC,10.994,+994002$,+52.0%,89474.749,-1.906,-170539$,90413.123,88566.144,2024-11-14  15:26,9.088,+804889$,+43.1%,-2.0%,-20306$,+1732$,-18626$,-0.97%,-0.98%
16,OVERLAY,ETH,49.700,+158488$,+8.3%,3132.880,8.938,+28002$,3188.900,3127.450,2024-11-14  17:52,58.638,+183387$,+9.8%,-1.9%,-3054$,-49$,-3110$,-0.16%,-0.16%
17,OVERLAY,SOL,134.000,+28848$,+1.5%,215.312,56.000,+12057$,215.280,214.304,2024-11-14  17:52,19-,+40718$,+2.2%,-0.5%,-131$,-56$,-188$,-0.01%,-0.01%
18,OVERLAY,UNI,-618.000,-5336$,-0.3%,8.414,126.000,+1060$,8.634,8.449,2024-11-14  17:52,-492.000,-4157$,-0.2%,-2.1%,+115$,+4$,+119$,0.01%,0.01%
19,OVERLAY,APT,-1098.300,-12881$,-0.7%,11.427,171.400,+1959$,11.728,11.487,2024-11-14  15:26,-926.900,-10648$,-0.6%,-2.1%,+264$,+10$,+274$,0.01%,0.01%
20,OVERLAY,1000PEPE,-63693-,-13260$,-0.7%,0.021,187694.000,+3925$,0.021,0.022,2024-11-14  15:26,-449236.000,-9981$,-0.5%,+6.7%,-890$,+245$,-646$,-0.03%,-0.03%
21,OVERLAY,NEAR,-3413.000,-17649$,-0.9%,5.192,823.000,+4273$,5.171,5.468,2024-11-14  14:01,-259-,-14162$,-0.8%,+5.7%,-1014$,+227$,-787$,-0.04%,-0.04%
22,OVERLAY,LTC,-296.862,-22402$,-1.2%,79.152,56.015,+4434$,75.462,83.310,2024-11-14  15:26,-240.847,-20065$,-1.1%,+10.4%,-2330$,+233$,-2098$,-0.11%,-0.11%
