,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2163593$,+75.3%,,,,,,,+2184071$,+75.6%,+36.1%,+20476$,,+20476$,0.71%,0.68%
1,MOZAIC,XRP,187770.300,+511580$,+17.8%,-,-,,2.724,2.714,187770.300,+509609$,+17.6%,-0.4%,-1972$,,-1972$,-0.07%,-0.07%
2,MOZAIC,HBAR,785587.000,+244616$,+8.5%,-,-,,0.311,0.353,785587.000,+276999$,+9.6%,+13.2%,+32383$,,+32383$,1.13%,1.12%
3,MOZAIC,XLM,346712.000,+187136$,+6.5%,-,-,,0.540,0.541,346712.000,+187570$,+6.5%,+0.2%,+434$,,+434$,0.02%,0.01%
4,MOZAIC,DOT,13573.900,+136024$,+4.7%,-,-,,10.021,9.957,13573.900,+135159$,+4.7%,-0.6%,-865$,,-865$,-0.03%,-0.03%
5,MOZAIC,ADA,96948.000,+116625$,+4.1%,-,-,,1.203,1.257,96948.000,+121851$,+4.2%,+4.5%,+5226$,,+5226$,0.18%,0.18%
6,MOZAIC,LTC,749.096,+99623$,+3.5%,-,-,,132.991,132.210,749.096,+99038$,+3.4%,-0.6%,-585$,,-585$,-0.02%,-0.02%
7,MOZAIC,LINK,3673.460,+92667$,+3.2%,-,-,,25.226,24.507,3673.460,+90025$,+3.1%,-2.9%,-2641$,,-2641$,-0.09%,-0.09%
8,MOZAIC,ICP,4867.000,+67149$,+2.3%,-,-,,13.797,14.244,4867.000,+69326$,+2.4%,+3.2%,+2177$,,+2177$,0.08%,0.07%
9,MOZAIC,DOGE,95497.000,+40581$,+1.4%,-,-,,0.425,0.415,95497.000,+39674$,+1.4%,-2.2%,-907$,,-907$,-0.03%,-0.03%
10,MOZAIC,FET,15461.000,+30025$,+1.0%,-,-,,1.942,1.909,15461.000,+29511$,+1.0%,-1.7%,-515$,,-515$,-0.02%,-0.02%
11,MOZAIC,AVAX,201.000,+10516$,+0.4%,-,-,,52.319,51.622,201.000,+10376$,+0.4%,-1.3%,-140$,,-140$,-0.00%,-0.00%
12,MOZAIC,UNI,549.000,+7692$,+0.3%,-,-,,14.012,14.242,549.000,+7819$,+0.3%,+1.6%,+126$,,+126$,0.00%,0.00%
13,MOZAIC,TRX,33908.000,+7503$,+0.3%,-,-,,0.221,0.238,33908.000,+8069$,+0.3%,+7.5%,+566$,,+566$,0.02%,0.02%
14,MOZAIC,APT,-945.200,-12988$,-0.5%,-,-,,13.741,14.272,-945.200,-13490$,-0.5%,+3.9%,-503$,,-503$,-0.02%,-0.02%
15,MOZAIC,SOL,-12-,-27106$,-0.9%,-,-,,225.880,225.250,-12-,-27030$,-0.9%,-0.3%,+76$,,+76$,0.00%,0.00%
16,MOZAIC,BTC,-0.468,-44876$,-1.6%,-,-,,95889.107,94909.000,-0.468,-44417$,-1.5%,-1.0%,+459$,,+459$,0.02%,0.02%
17,MOZAIC,SUI,-13299.300,-45127$,-1.6%,-,-,,3.393,3.671,-13299.300,-48827$,-1.7%,+8.2%,-3700$,,-3700$,-0.13%,-0.13%
18,OVERLAY,BTC,4.535,+434857$,+15.1%,-,-,,95889.107,94909.000,4.535,+430412$,+14.9%,-1.0%,-4445$,,-4445$,-0.15%,-0.16%
19,OVERLAY,ETH,85.328,+311129$,+10.8%,-,-,,3646.270,3607.310,85.328,+307805$,+10.6%,-1.1%,-3324$,,-3324$,-0.12%,-0.12%
20,OVERLAY,SOL,504.000,+113844$,+4.0%,-,-,,225.880,225.250,504.000,+113526$,+3.9%,-0.3%,-318$,,-318$,-0.01%,-0.01%
21,OVERLAY,DOGE,-21553.000,-9159$,-0.3%,-,-,,0.425,0.415,-21553.000,-8954$,-0.3%,-2.2%,+205$,,+205$,0.01%,0.01%
22,OVERLAY,1000SHIB,-384122.000,-11497$,-0.4%,-,-,,0.030,0.029,-384122.000,-11201$,-0.4%,-2.6%,+297$,,+297$,0.01%,0.01%
23,OVERLAY,TON,-1806.000,-11871$,-0.4%,-,-,,6.573,6.690,-1806.000,-12082$,-0.4%,+1.8%,-211$,,-211$,-0.01%,-0.01%
24,OVERLAY,ADA,-11552.000,-13897$,-0.5%,-,-,,1.203,1.257,-11552.000,-14519$,-0.5%,+4.5%,-623$,,-623$,-0.02%,-0.02%
25,OVERLAY,TRX,-65416.000,-14475$,-0.5%,-,-,,0.221,0.238,-65416.000,-15566$,-0.5%,+7.5%,-1091$,,-1091$,-0.04%,-0.04%
26,OVERLAY,BNB,-25.360,-16442$,-0.6%,-,-,,648.340,646.910,-25.360,-16406$,-0.6%,-0.2%,+36$,,+36$,0.00%,0.00%
27,OVERLAY,AVAX,-353.000,-18468$,-0.6%,-,-,,52.319,51.622,-353.000,-18223$,-0.6%,-1.3%,+246$,,+246$,0.01%,0.01%
28,OVERLAY,XRP,-810-,-22068$,-0.8%,-,-,,2.724,2.714,-810-,-21983$,-0.8%,-0.4%,+85$,,+85$,0.00%,0.00%
