,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+475102$,+43.8%,,,+10528$,,,,,+469003$,+43.9%,-120.1%,-15343$,-1283$,-16643$,-1.53%,-1.53%
1,MOZAIC,BNB,242.120,+137040$,+12.6%,576.312,-17.520,-10097$,566.000,553.612,15Apr24 13:24,224.600,+124341$,+11.6%,-2.2%,-2999$,+398$,-2603$,-0.24%,-0.24%
2,MOZAIC,BTC,1.761,+115565$,+10.6%,66314.273,-0.466,-30902$,65624.382,62982.700,15Apr24 13:17,1.295,+81563$,+7.6%,-4.0%,-4652$,+1553$,-3100$,-0.29%,-0.29%
3,MOZAIC,TON,9444.400,+64014$,+5.9%,7.045,6622.000,+46652$,6.778,6.699,15Apr24 13:21,16066.400,+107622$,+10.1%,-1.2%,-750$,-2294$,-3048$,-0.28%,-0.28%
4,MOZAIC,BCH,105.811,+55555$,+5.1%,554.014,33.131,+18355$,525.040,505.718,15Apr24 13:17,138.942,+70265$,+6.6%,-3.7%,-2045$,-1600$,-3646$,-0.34%,-0.34%
5,MOZAIC,DOGE,331945.000,+53783$,+5.0%,0.164,-92752.000,-15181$,0.162,0.160,15Apr24 13:24,239193.000,+38388$,+3.6%,-0.9%,-510$,+295$,-216$,-0.02%,-0.02%
6,MOZAIC,ICP,3368.000,+43362$,+4.0%,13.639,115.000,+1568$,12.875,12.291,15Apr24 13:17,3483.000,+42810$,+4.0%,-4.5%,-1965$,-155$,-2120$,-0.20%,-0.20%
7,MOZAIC,ETH,13.397,+42247$,+3.9%,3242.612,1.193,+3868$,3153.430,3075.662,15Apr24 13:21,14.590,+44874$,+4.2%,-2.5%,-1042$,-199$,-1241$,-0.11%,-0.11%
8,MOZAIC,TRX,239981.000,+26981$,+2.5%,0.115,44659.000,+5142$,0.112,0.111,15Apr24 08:43,28464-,+31467$,+2.9%,-1.7%,-452$,-205$,-657$,-0.06%,-0.06%
9,MOZAIC,LTC,270.139,+21526$,+2.0%,81.536,-148.788,-12132$,79.686,77.402,15Apr24 13:24,121.351,+9393$,+0.9%,-2.9%,-617$,+615$,-3$,-0.00%,-0.00%
10,MOZAIC,SOL,43.000,+6503$,+0.6%,152.978,-24.000,-3671$,151.226,137.398,15Apr24 13:21,19.000,+2611$,+0.2%,-9.1%,-595$,+374$,-221$,-0.02%,-0.02%
11,MOZAIC,XRP,-20521.700,-10320$,-1.0%,0.513,-6714.300,-3445$,0.503,0.493,15Apr24 13:24,-27236.000,-13425$,-1.3%,-2.0%,+205$,+136$,+340$,0.03%,0.03%
12,MOZAIC,UNI,-1599.000,-12021$,-1.1%,7.815,891.000,+6963$,7.518,7.226,15Apr24 13:20,-708.000,-5116$,-0.5%,-3.9%,+466$,-525$,-59$,-0.01%,-0.01%
13,MOZAIC,AVAX,-586.000,-21830$,-2.0%,37.995,-234.000,-8891$,37.252,35.093,15Apr24 13:17,-82-,-28777$,-2.7%,-5.8%,+1265$,+679$,+1943$,0.18%,0.18%
14,MOZAIC,DOT,-5253.900,-35985$,-3.3%,7.084,-282.000,-1998$,6.849,6.615,15Apr24 13:20,-5535.900,-36620$,-3.4%,-3.4%,+1231$,+132$,+1363$,0.13%,0.13%
15,MOZAIC,LINK,-3107.820,-43779$,-4.0%,14.180,-13.830,-196$,14.087,13.580,15Apr24 13:17,-3121.650,-42391$,-4.0%,-3.6%,+1576$,+8$,+1584$,0.15%,0.15%
