,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1964850$,+65.6%,,,,,,,+1939936$,+65.3%,-14.8%,-24917$,,-24917$,-0.83%,-0.87%
1,MOZAIC,XRP,137716.200,+359701$,+12.0%,-,-,,2.612,2.535,137716.200,+349086$,+11.8%,-3.0%,-10615$,,-10615$,-0.35%,-0.36%
2,MOZAIC,HBAR,606182.000,+201283$,+6.7%,-,-,,0.332,0.331,606182.000,+200925$,+6.8%,-0.2%,-358$,,-358$,-0.01%,-0.01%
3,MOZAIC,VET,2307828.000,+154007$,+5.1%,-,-,,0.067,0.067,2307828.000,+153571$,+5.2%,-0.3%,-437$,,-437$,-0.01%,-0.02%
4,MOZAIC,TRX,44928-,+143317$,+4.8%,-,-,,0.319,0.312,44928-,+140315$,+4.7%,-2.1%,-3002$,,-3002$,-0.10%,-0.10%
5,MOZAIC,LTC,678.795,+90881$,+3.0%,-,-,,133.886,131.770,678.795,+89445$,+3.0%,-1.6%,-1436$,,-1436$,-0.05%,-0.05%
6,MOZAIC,XLM,171239.000,+86380$,+2.9%,-,-,,0.504,0.481,171239.000,+82440$,+2.8%,-4.6%,-3940$,,-3940$,-0.13%,-0.13%
7,MOZAIC,LINK,2233.970,+55416$,+1.8%,-,-,,24.806,26.092,2233.970,+58289$,+2.0%,+5.2%,+2873$,,+2873$,0.10%,0.09%
8,MOZAIC,FIL,3242.000,+25382$,+0.8%,-,-,,7.829,7.722,3242.000,+25034$,+0.8%,-1.4%,-347$,,-347$,-0.01%,-0.01%
9,MOZAIC,ADA,17695.000,+21439$,+0.7%,-,-,,1.212,1.194,17695.000,+21123$,+0.7%,-1.5%,-317$,,-317$,-0.01%,-0.01%
10,MOZAIC,BTC,-0.079,-7892$,-0.3%,-,-,,99899.100,99308.000,-0.079,-7845$,-0.3%,-0.6%,+47$,,+47$,0.00%,0.00%
11,MOZAIC,1000PEPE,-323457.000,-8063$,-0.3%,-,-,,0.025,0.025,-323457.000,-7965$,-0.3%,-1.2%,+97$,,+97$,0.00%,0.00%
12,MOZAIC,SOL,-214.000,-50994$,-1.7%,-,-,,238.290,235.880,-214.000,-50478$,-1.7%,-1.0%,+516$,,+516$,0.02%,0.02%
13,OVERLAY,ETH,96.771,+387022$,+12.9%,-,-,,3999.360,3955.570,96.771,+382784$,+12.9%,-1.1%,-4238$,,-4238$,-0.14%,-0.15%
14,OVERLAY,BTC,3.262,+325871$,+10.9%,-,-,,99899.100,99308.000,3.262,+323943$,+10.9%,-0.6%,-1928$,,-1928$,-0.06%,-0.07%
15,OVERLAY,SOL,76-,+181100$,+6.0%,-,-,,238.290,235.880,76-,+179269$,+6.0%,-1.0%,-1832$,,-1832$,-0.06%,-0.06%
