,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+563797$,+41.7%,,,+35527$,,,,,+598281$,+44.3%,+16.6%,-386$,-658$,-1150$,-0.09%,-0.08%
1,MOZAIC,LTC,3098.523,+188669$,+14.0%,60.416,-1622.340,-98016$,60.890,59.870,09Sep24 13:25,1476.183,+88379$,+6.5%,-1.7%,-3160$,+886$,-2294$,-0.17%,-0.17%
2,MOZAIC,AVAX,7313.000,+169911$,+12.6%,23.796,2596.000,+61775$,23.234,23.536,09Sep24 12:47,9909.000,+233218$,+17.3%,+1.3%,+2207$,-676$,+1520$,0.11%,0.11%
3,MOZAIC,TRX,95501-,+146288$,+10.8%,0.154,-252057.000,-38784$,0.153,0.154,09Sep24 13:25,702953.000,+108407$,+8.0%,+0.7%,+991$,-88$,+895$,0.07%,0.07%
4,MOZAIC,LINK,8503.100,+88010$,+6.5%,10.519,6196.610,+65180$,10.350,10.349,09Sep24 12:47,14699.710,+152127$,+11.3%,-0.0%,-12$,-1051$,-1078$,-0.08%,-0.08%
5,MOZAIC,XRP,39631.500,+20974$,+1.6%,0.531,-62306.500,-33074$,0.529,0.529,09Sep24 13:26,-22675.000,-12000$,-0.9%,-0.0%,-1$,+102$,+94$,0.01%,0.01%
6,MOZAIC,1000SHIB,1552425.000,+20300$,+1.5%,0.013,-855547.000,-11276$,0.013,0.013,09Sep24 13:25,696878.000,+9109$,+0.7%,-0.0%,-8$,+93$,+83$,0.01%,0.01%
7,MOZAIC,DOGE,146718.000,+14100$,+1.0%,0.098,10697.000,+1051$,0.096,0.098,09Sep24 11:18,157415.000,+15447$,+1.1%,+2.1%,+298$,-1$,+296$,0.02%,0.02%
8,MOZAIC,ADA,-14265.000,-4833$,-0.4%,0.341,240338.000,+81909$,0.339,0.340,09Sep24 12:47,226073.000,+76933$,+5.7%,+0.4%,-21$,-122$,-162$,-0.01%,-0.01%
9,MOZAIC,BTC,-0.207,-11353$,-0.8%,55233.360,-0.102,-5634$,54843.617,55144.900,09Sep24 12:47,-0.309,-17040$,-1.3%,+0.5%,-62$,+9$,-53$,-0.00%,-0.00%
10,MOZAIC,BCH,-60.685,-18511$,-1.4%,310.597,-8.095,-2514$,305.040,312.539,09Sep24 13:25,-68.780,-21496$,-1.6%,+2.5%,-455$,-16$,-471$,-0.03%,-0.03%
11,MOZAIC,TON,-5268.100,-25782$,-1.9%,5.109,2527.400,+12913$,4.894,5.086,09Sep24 12:47,-2740.700,-13938$,-1.0%,+3.9%,-1010$,-59$,-1072$,-0.08%,-0.08%
12,MOZAIC,DOT,-6648.800,-27672$,-2.0%,4.176,2846.300,+11887$,4.162,4.191,09Sep24 12:47,-3802.500,-15938$,-1.2%,+0.7%,-196$,+44$,-155$,-0.01%,-0.01%
13,MOZAIC,ETH,-17.935,-41184$,-3.0%,2312.088,-8.032,-18571$,2296.275,2284.800,09Sep24 13:25,-25.967,-59329$,-4.4%,-0.5%,+206$,+219$,+421$,0.03%,0.03%
14,MOZAIC,SOL,-448.000,-58273$,-4.3%,129.292,54.000,+6982$,130.074,127.774,09Sep24 12:47,-394.000,-50343$,-3.7%,-1.8%,+1030$,-82$,+947$,0.07%,0.07%
15,OVERLAY,BTC,9.639,+528638$,+39.1%,55309.504,0.822,+45464$,54843.617,55144.900,09Sep24 12:47,10.461,+576871$,+42.7%,+0.5%,+2904$,-135$,+2759$,0.20%,0.21%
16,OVERLAY,ETH,11.042,+25355$,+1.9%,2312.878,-1.289,-2981$,2296.275,2284.800,09Sep24 13:25,9.753,+22284$,+1.6%,-0.5%,-127$,+36$,-91$,-0.01%,-0.01%
17,OVERLAY,BCH,-61.412,-18733$,-1.4%,310.887,-5.582,-1735$,305.040,312.539,09Sep24 13:25,-66.994,-20938$,-1.5%,+2.5%,-461$,-9$,-470$,-0.03%,-0.03%
18,OVERLAY,LTC,-320.112,-19492$,-1.4%,60.366,-22.186,-1339$,60.890,59.870,09Sep24 13:25,-342.298,-20493$,-1.5%,-1.7%,+327$,+11$,+337$,0.02%,0.02%
19,OVERLAY,DOT,-4905.700,-20418$,-1.5%,4.180,-158.600,-663$,4.162,4.191,09Sep24 12:47,-5064.300,-21227$,-1.6%,+0.7%,-145$,-2$,-146$,-0.01%,-0.01%
20,OVERLAY,SOL,-236.000,-30697$,-2.3%,129.387,-2-,-2588$,130.074,127.774,09Sep24 12:47,-256.000,-32710$,-2.4%,-1.8%,+543$,+32$,+575$,0.04%,0.04%
21,OVERLAY,TON,-6691.500,-32748$,-2.4%,5.097,-281.900,-1437$,4.894,5.086,09Sep24 12:47,-6973.400,-35465$,-2.6%,+3.9%,-1283$,+3$,-1280$,-0.09%,-0.09%
22,OVERLAY,AVAX,-1483.000,-34456$,-2.5%,23.755,-156.000,-3706$,23.234,23.536,09Sep24 12:47,-1639.000,-38576$,-2.9%,+1.3%,-448$,+34$,-414$,-0.03%,-0.03%
