,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1899655$,+65.3%,,,,,,,+1859744$,+64.8%,-89.3%,-39908$,,-39908$,-1.37%,-1.38%
1,MOZAIC,AAVE,665.300,+251190$,+8.6%,-,-,,377.559,369.663,665.300,+245937$,+8.6%,-2.1%,-5253$,,-5253$,-0.18%,-0.18%
2,MOZAIC,LINK,8121.100,+235423$,+8.1%,-,-,,28.989,28.743,8121.100,+233427$,+8.1%,-0.8%,-1995$,,-1995$,-0.07%,-0.07%
3,MOZAIC,XRP,74222.500,+179759$,+6.2%,-,-,,2.422,2.368,74222.500,+175782$,+6.1%,-2.2%,-3978$,,-3978$,-0.14%,-0.14%
4,MOZAIC,SUI,30230.800,+143911$,+5.0%,-,-,,4.760,4.550,30230.800,+137553$,+4.8%,-4.4%,-6358$,,-6358$,-0.22%,-0.22%
5,MOZAIC,TRX,367992.000,+106949$,+3.7%,-,-,,0.291,0.283,367992.000,+104112$,+3.6%,-2.7%,-2836$,,-2836$,-0.10%,-0.10%
6,MOZAIC,UNI,4613.000,+80677$,+2.8%,-,-,,17.489,16.513,4613.000,+76174$,+2.7%,-5.6%,-4502$,,-4502$,-0.15%,-0.16%
7,MOZAIC,HBAR,256204.000,+80513$,+2.8%,-,-,,0.314,0.293,256204.000,+75157$,+2.6%,-6.7%,-5356$,,-5356$,-0.18%,-0.18%
8,MOZAIC,VET,1149152.000,+68983$,+2.4%,-,-,,0.060,0.056,1149152.000,+64311$,+2.2%,-6.8%,-4672$,,-4672$,-0.16%,-0.16%
9,MOZAIC,ETH,14.683,+57346$,+2.0%,-,-,,3905.590,3845.791,14.683,+56468$,+2.0%,-1.5%,-878$,,-878$,-0.03%,-0.03%
10,MOZAIC,XLM,104851.000,+45903$,+1.6%,-,-,,0.438,0.419,104851.000,+43911$,+1.5%,-4.3%,-1991$,,-1991$,-0.07%,-0.07%
11,MOZAIC,BNB,30.480,+22121$,+0.8%,-,-,,725.740,707.264,30.480,+21557$,+0.8%,-2.5%,-563$,,-563$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,780412.000,+19314$,+0.7%,-,-,,0.025,0.023,780412.000,+18214$,+0.6%,-5.7%,-1100$,,-1100$,-0.04%,-0.04%
13,MOZAIC,LTC,-89.141,-11098$,-0.4%,-,-,,124.501,117.945,-89.141,-10514$,-0.4%,-5.3%,+584$,,+584$,0.02%,0.02%
14,MOZAIC,NEAR,-1613.000,-11186$,-0.4%,-,-,,6.935,6.530,-1613.000,-10532$,-0.4%,-5.8%,+654$,,+654$,0.02%,0.02%
15,MOZAIC,POL,-3119-,-19387$,-0.7%,-,-,,0.622,0.590,-3119-,-18411$,-0.6%,-5.0%,+975$,,+975$,0.03%,0.03%
16,MOZAIC,APT,-1707.000,-24276$,-0.8%,-,-,,14.221,13.481,-1707.000,-23013$,-0.8%,-5.2%,+1263$,,+1263$,0.04%,0.04%
17,MOZAIC,DOGE,-64429.000,-26354$,-0.9%,-,-,,0.409,0.394,-64429.000,-25409$,-0.9%,-3.6%,+945$,,+945$,0.03%,0.03%
18,MOZAIC,BCH,-64.147,-34789$,-1.2%,-,-,,542.330,521.780,-64.147,-33471$,-1.2%,-3.8%,+1318$,,+1318$,0.05%,0.05%
19,MOZAIC,TON,-9813.800,-62119$,-2.1%,-,-,,6.330,6.105,-9813.800,-59918$,-2.1%,-3.5%,+2201$,,+2201$,0.08%,0.08%
20,MOZAIC,SOL,-399.000,-89665$,-3.1%,-,-,,224.724,220.730,-399.000,-88071$,-3.1%,-1.8%,+1594$,,+1594$,0.05%,0.05%
21,OVERLAY,BTC,3.734,+378523$,+13.0%,-,-,,101371.900,100816.857,3.734,+376450$,+13.1%,-0.5%,-2073$,,-2073$,-0.07%,-0.07%
22,OVERLAY,ETH,96.332,+376233$,+12.9%,-,-,,3905.590,3845.791,96.332,+370473$,+12.9%,-1.5%,-5761$,,-5761$,-0.20%,-0.20%
23,OVERLAY,SOL,661.000,+148543$,+5.1%,-,-,,224.724,220.730,661.000,+145903$,+5.1%,-1.8%,-2640$,,-2640$,-0.09%,-0.09%
24,OVERLAY,TON,-1330.100,-8419$,-0.3%,-,-,,6.330,6.105,-1330.100,-8121$,-0.3%,-3.5%,+298$,,+298$,0.01%,0.01%
25,OVERLAY,BNB,-11.630,-8440$,-0.3%,-,-,,725.740,707.264,-11.630,-8225$,-0.3%,-2.5%,+215$,,+215$,0.01%,0.01%
