,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+435600$,+41.6%,,,,,,,+434849$,+41.6%,-1.5%,-752$,,-752$,-0.07%,-0.07%
1,MOZAIC,TON,24191.300,+147131$,+14.1%,-,-,,6.082,5.939,24191.300,+143660$,+13.7%,-2.4%,-3471$,,-3471$,-0.33%,-0.33%
2,MOZAIC,TRX,951081.000,+104282$,+10.0%,-,-,,0.110,0.110,951081.000,+104177$,+10.0%,-0.1%,-104$,,-104$,-0.01%,-0.01%
3,MOZAIC,BNB,194.830,+104044$,+9.9%,-,-,,534.025,547.678,194.830,+106704$,+10.2%,+2.6%,+2660$,,+2660$,0.25%,0.25%
4,MOZAIC,ICP,3888.000,+46093$,+4.4%,-,-,,11.855,11.915,3888.000,+46326$,+4.4%,+0.5%,+233$,,+233$,0.02%,0.02%
5,MOZAIC,DOGE,291261.000,+42963$,+4.1%,-,-,,0.148,0.145,291261.000,+42368$,+4.1%,-1.4%,-595$,,-595$,-0.06%,-0.06%
6,MOZAIC,BTC,0.645,+39507$,+3.8%,-,-,,61251.600,61261.500,0.645,+39514$,+3.8%,+0.0%,+6$,,+6$,0.00%,0.00%
7,MOZAIC,ETH,12.357,+36869$,+3.5%,-,-,,2983.640,2983.620,12.357,+36869$,+3.5%,-0.0%,-0$,,-0$,-0.00%,-0.00%
8,MOZAIC,LTC,185.822,+14894$,+1.4%,-,-,,80.150,79.680,185.822,+14806$,+1.4%,-0.6%,-87$,,-87$,-0.01%,-0.01%
9,MOZAIC,BCH,26.014,+12056$,+1.2%,-,-,,463.456,471.420,26.014,+12264$,+1.2%,+1.7%,+207$,,+207$,0.02%,0.02%
10,MOZAIC,SOL,-47.000,-6195$,-0.6%,-,-,,131.799,131.660,-47.000,-6188$,-0.6%,-0.1%,+7$,,+7$,0.00%,0.00%
11,MOZAIC,DOT,-4946.800,-32541$,-3.1%,-,-,,6.578,6.568,-4946.800,-32489$,-3.1%,-0.2%,+52$,,+52$,0.00%,0.00%
12,MOZAIC,AVAX,-133-,-44643$,-4.3%,-,-,,33.566,33.742,-133-,-44877$,-4.3%,+0.5%,-234$,,-234$,-0.02%,-0.02%
13,MOZAIC,LINK,-3488.930,-45802$,-4.4%,-,-,,13.128,13.041,-3488.930,-45499$,-4.4%,-0.7%,+303$,,+303$,0.03%,0.03%
14,MOZAIC,MATIC,-77455.000,-51702$,-4.9%,-,-,,0.668,0.663,-77455.000,-51391$,-4.9%,-0.6%,+311$,,+311$,0.03%,0.03%
15,MOZAIC,ADA,-123763.000,-54940$,-5.2%,-,-,,0.444,0.444,-123763.000,-54986$,-5.3%,+0.1%,-46$,,-46$,-0.00%,-0.00%
16,OVERLAY,BTC,7.511,+460061$,+44.0%,-,-,,61251.600,61261.500,7.511,+460135$,+44.0%,+0.0%,+74$,,+74$,0.01%,0.01%
17,OVERLAY,ICP,-753.000,-8927$,-0.9%,-,-,,11.855,11.915,-753.000,-8972$,-0.9%,+0.5%,-45$,,-45$,-0.00%,-0.00%
18,OVERLAY,NEAR,-1684.000,-9106$,-0.9%,-,-,,5.407,5.466,-1684.000,-9205$,-0.9%,+1.1%,-99$,,-99$,-0.01%,-0.01%
19,OVERLAY,LTC,-128.170,-10273$,-1.0%,-,-,,80.150,79.680,-128.170,-10213$,-1.0%,-0.6%,+60$,,+60$,0.01%,0.01%
20,OVERLAY,MATIC,-16856.000,-11252$,-1.1%,-,-,,0.668,0.663,-16856.000,-11184$,-1.1%,-0.6%,+68$,,+68$,0.01%,0.01%
21,OVERLAY,DOT,-1778.800,-11701$,-1.1%,-,-,,6.578,6.568,-1778.800,-11683$,-1.1%,-0.2%,+19$,,+19$,0.00%,0.00%
22,OVERLAY,LINK,-982.350,-12896$,-1.2%,-,-,,13.128,13.041,-982.350,-12811$,-1.2%,-0.7%,+85$,,+85$,0.01%,0.01%
23,OVERLAY,TRX,-133307.000,-14616$,-1.4%,-,-,,0.110,0.110,-133307.000,-14602$,-1.4%,-0.1%,+15$,,+15$,0.00%,0.00%
24,OVERLAY,BCH,-35.802,-16593$,-1.6%,-,-,,463.456,471.420,-35.802,-16878$,-1.6%,+1.7%,-285$,,-285$,-0.03%,-0.03%
25,OVERLAY,DOGE,-140178.000,-20677$,-2.0%,-,-,,0.148,0.145,-140178.000,-20391$,-1.9%,-1.4%,+286$,,+286$,0.03%,0.03%
26,OVERLAY,TON,-4015.900,-24425$,-2.3%,-,-,,6.082,5.939,-4015.900,-23848$,-2.3%,-2.4%,+576$,,+576$,0.06%,0.06%
27,OVERLAY,1000SHIB,-1192815.000,-26301$,-2.5%,-,-,,0.022,0.022,-1192815.000,-26072$,-2.5%,-0.9%,+229$,,+229$,0.02%,0.02%
28,OVERLAY,AVAX,-795.000,-26685$,-2.5%,-,-,,33.566,33.742,-795.000,-26825$,-2.6%,+0.5%,-140$,,-140$,-0.01%,-0.01%
29,OVERLAY,SOL,-206.000,-27151$,-2.6%,-,-,,131.799,131.660,-206.000,-27122$,-2.6%,-0.1%,+29$,,+29$,0.00%,0.00%
30,OVERLAY,ADA,-7660-,-34004$,-3.2%,-,-,,0.444,0.444,-7660-,-34032$,-3.3%,+0.1%,-28$,,-28$,-0.00%,-0.00%
31,OVERLAY,XRP,-80835.600,-39997$,-3.8%,-,-,,0.495,0.492,-80835.600,-39763$,-3.8%,-0.6%,+234$,,+234$,0.02%,0.02%
32,OVERLAY,BNB,-78.410,-41873$,-4.0%,-,-,,534.025,547.678,-78.410,-42943$,-4.1%,+2.6%,-1071$,,-1071$,-0.10%,-0.10%
