,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+797987$,+50.1%,,,+97951$,,,,,+944946$,+57.5%,+87.8%,+53428$,-4418$,+48959$,3.07%,3.05%
1,MOZAIC,LINK,21074.170,+371643$,+23.3%,17.791,-864.080,-15373$,17.635,17.706,04Jun24 08:30,20210.090,+357840$,+21.8%,+0.4%,+1496$,+74$,+1568$,0.10%,0.10%
2,MOZAIC,UNI,20981.000,+199299$,+12.5%,9.890,-2975.000,-29424$,9.499,11.658,04Jun24 17:05,18006.000,+209910$,+12.8%,+22.7%,+45292$,-5258$,+40032$,2.51%,2.51%
3,MOZAIC,ETH,46.276,+174421$,+10.9%,3795.440,6.236,+23668$,3769.150,3803.799,04Jun24 17:04,52.512,+199745$,+12.2%,+0.9%,+1603$,+52$,+1653$,0.10%,0.10%
4,MOZAIC,1000PEPE,9359263.000,+135266$,+8.5%,0.014,-1636025.000,-23654$,0.014,0.014,04Jun24 16:55,7723238.000,+110707$,+6.7%,-0.8%,-1108$,+203$,-907$,-0.06%,-0.06%
5,MOZAIC,SOL,469.000,+77383$,+4.9%,167.286,-92.000,-15390$,164.995,169.088,04Jun24 17:04,377.000,+63746$,+3.9%,+2.5%,+1920$,-166$,+1752$,0.11%,0.11%
6,MOZAIC,BNB,115.600,+72465$,+4.5%,653.604,78.360,+51216$,626.860,667.913,04Jun24 16:55,193.960,+129548$,+7.9%,+6.5%,+4746$,+1121$,+5862$,0.37%,0.37%
7,MOZAIC,TON,4754.600,+32411$,+2.0%,6.958,6503.700,+45253$,6.817,7.027,04Jun24 16:51,11258.300,+79107$,+4.8%,+3.1%,+997$,+445$,+1436$,0.09%,0.09%
8,MOZAIC,1000SHIB,975293.000,+23842$,+1.5%,0.024,-917908.000,-22128$,0.024,0.024,04Jun24 17:04,57385.000,+1404$,+0.1%,+0.1%,+22$,-331$,-311$,-0.02%,-0.02%
9,MOZAIC,DOT,-448.100,-3142$,-0.2%,7.083,-3126.600,-22146$,7.013,7.191,04Jun24 17:04,-3574.700,-25704$,-1.6%,+2.5%,-80$,-337$,-419$,-0.03%,-0.03%
