,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+119826.2$,534.9%,,,+0.0$,,+118792.4$,556.2%,,,,-1033.8$,+0.0$,-1033.8$
1,BTC,2.371,+101435.7$,452.8%,-,-,+0.0$,2.371,+101530.5$,475.4%,42781.809,42821.826,0.1%,+94.9$,+0.0$,+94.9$
2,ETH,14.894,+37689.8$,168.2%,-,-,+0.0$,14.894,+37719.8$,176.6%,2530.537,2532.550,0.1%,+30.0$,+0.0$,+30.0$
3,ETC,1383.520,+36238.5$,161.8%,-,-,+0.0$,1383.520,+35290.8$,165.2%,26.193,25.508,-2.6%,-947.7$,+0.0$,-947.7$
4,LINK,839.410,+13230.8$,59.1%,-,-,+0.0$,839.410,+12914.0$,60.5%,15.762,15.385,-2.4%,-316.7$,+0.0$,-316.7$
5,NEAR,2526.000,+8360.4$,37.3%,-,-,+0.0$,2526.000,+8377.7$,39.2%,3.310,3.317,0.2%,+17.3$,+0.0$,+17.3$
6,OP,2297.700,+7944.9$,35.5%,-,-,+0.0$,2297.700,+7787.5$,36.5%,3.458,3.389,-2.0%,-157.5$,+0.0$,-157.5$
7,ICP,60-,+7304.0$,32.6%,-,-,+0.0$,60-,+7410.0$,34.7%,12.173,12.350,1.5%,+106.0$,+0.0$,+106.0$
8,INJ,83.500,+3270.3$,14.6%,-,-,+0.0$,83.500,+3241.9$,15.2%,39.165,38.825,-0.9%,-28.4$,+0.0$,-28.4$
9,SOL,8.000,+817.5$,3.6%,-,-,+0.0$,8.000,+809.0$,3.8%,102.186,101.127,-1.0%,-8.5$,+0.0$,-8.5$
10,UNI,-9-,-609.7$,-2.7%,-,-,+0.0$,-9-,-604.5$,-2.8%,6.774,6.717,-0.8%,+5.1$,+0.0$,+5.1$
11,BNB,-4.250,-1314.3$,-5.9%,-,-,+0.0$,-4.250,-1322.3$,-6.2%,309.250,311.137,0.6%,-8.0$,+0.0$,-8.0$
12,BCH,-5.469,-1335.6$,-6.0%,-,-,+0.0$,-5.469,-1334.6$,-6.2%,244.206,244.028,-0.1%,+1.0$,+0.0$,+1.0$
13,TRX,-1697-,-1839.0$,-8.2%,-,-,+0.0$,-1697-,-1853.0$,-8.7%,0.108,0.109,0.8%,-14.0$,+0.0$,-14.0$
14,LTC,-48.693,-3383.2$,-15.1%,-,-,+0.0$,-48.693,-3397.3$,-15.9%,69.480,69.769,0.4%,-14.1$,+0.0$,-14.1$
15,XLM,-35609.000,-4230.1$,-18.9%,-,-,+0.0$,-35609.000,-4194.5$,-19.6%,0.119,0.118,-0.8%,+35.6$,+0.0$,+35.6$
16,1000SHIB,-493425.000,-4701.5$,-21.0%,-,-,+0.0$,-493425.000,-4705.8$,-22.0%,0.010,0.010,0.1%,-4.3$,+0.0$,-4.3$
17,MATIC,-7835.000,-6351.8$,-28.4%,-,-,+0.0$,-7835.000,-6394.1$,-29.9%,0.811,0.816,0.7%,-42.3$,+0.0$,-42.3$
18,ATOM,-701.700,-7123.7$,-31.8%,-,-,+0.0$,-701.700,-7158.8$,-33.5%,10.152,10.202,0.5%,-35.2$,+0.0$,-35.2$
19,DOT,-1015.000,-7461.3$,-33.3%,-,-,+0.0$,-1015.000,-7471.2$,-35.0%,7.351,7.361,0.1%,-10.0$,+0.0$,-10.0$
20,AVAX,-325.000,-11722.8$,-52.3%,-,-,+0.0$,-325.000,-11640.6$,-54.5%,36.070,35.817,-0.7%,+82.1$,+0.0$,+82.1$
21,ADA,-24396.000,-12888.4$,-57.5%,-,-,+0.0$,-24396.000,-12765.3$,-59.8%,0.528,0.523,-1.0%,+123.1$,+0.0$,+123.1$
22,DOGE,-206757.000,-16664.6$,-74.4%,-,-,+0.0$,-206757.000,-16672.2$,-78.1%,0.081,0.081,0.0%,-7.7$,+0.0$,-7.7$
23,XRP,-29614.100,-16839.8$,-75.2%,-,-,+0.0$,-29614.100,-16774.6$,-78.5%,0.569,0.566,-0.4%,+65.3$,+0.0$,+65.3$
