,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1327570$,+49.1%,,,,,,,+1302711$,+48.6%,-36.9%,-24859$,,-24859$,-0.92%,-0.93%
1,MOZAIC,AAVE,891.900,+316186$,+11.7%,-,-,,354.508,336.140,891.900,+299803$,+11.2%,-5.2%,-16383$,,-16383$,-0.61%,-0.61%
2,MOZAIC,HBAR,693582.000,+204157$,+7.5%,-,-,,0.294,0.289,693582.000,+200189$,+7.5%,-1.9%,-3968$,,-3968$,-0.15%,-0.15%
3,MOZAIC,BNB,268.980,+194248$,+7.2%,-,-,,722.165,708.830,268.980,+190661$,+7.1%,-1.8%,-3587$,,-3587$,-0.13%,-0.13%
4,MOZAIC,TON,30244.800,+175734$,+6.5%,-,-,,5.810,5.736,30244.800,+173481$,+6.5%,-1.3%,-2253$,,-2253$,-0.08%,-0.08%
5,MOZAIC,SUI,41421.400,+174450$,+6.5%,-,-,,4.212,4.192,41421.400,+173654$,+6.5%,-0.5%,-796$,,-796$,-0.03%,-0.03%
6,MOZAIC,TRX,356505.000,+92068$,+3.4%,-,-,,0.258,0.261,356505.000,+92934$,+3.5%,+0.9%,+866$,,+866$,0.03%,0.03%
7,MOZAIC,LINK,3815.720,+83883$,+3.1%,-,-,,21.984,21.490,3815.720,+82000$,+3.1%,-2.2%,-1883$,,-1883$,-0.07%,-0.07%
8,MOZAIC,BTC,0.867,+82593$,+3.1%,-,-,,95263.037,94691.400,0.867,+82097$,+3.1%,-0.6%,-496$,,-496$,-0.02%,-0.02%
9,MOZAIC,XRP,27349.900,+59721$,+2.2%,-,-,,2.184,2.169,27349.900,+59330$,+2.2%,-0.7%,-391$,,-391$,-0.01%,-0.01%
10,MOZAIC,ETH,-4.364,-14851$,-0.5%,-,-,,3403.040,3387.060,-4.364,-14781$,-0.6%,-0.5%,+70$,,+70$,0.00%,0.00%
11,MOZAIC,1000SHIB,-785991.000,-17421$,-0.6%,-,-,,0.022,0.022,-785991.000,-17276$,-0.6%,-0.8%,+145$,,+145$,0.01%,0.01%
12,MOZAIC,AVAX,-526.000,-19847$,-0.7%,-,-,,37.731,36.874,-526.000,-19396$,-0.7%,-2.3%,+451$,,+451$,0.02%,0.02%
13,MOZAIC,1000PEPE,-1169774.000,-21944$,-0.8%,-,-,,0.019,0.018,-1169774.000,-21606$,-0.8%,-1.5%,+337$,,+337$,0.01%,0.01%
