,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506358$,+60.5%,,,-131682$,,,,,+1430618$,+56.2%,+164.1%,+56003$,-64$,+55804$,2.24%,2.24%
1,MOZAIC,XLM,925295.000,+361866$,+14.5%,0.405,-3253-,-13171$,0.391,0.415,2025-01-10  14:09,892765.000,+370860$,+14.6%,+6.2%,+22507$,-342$,+22162$,0.89%,0.89%
2,MOZAIC,SUI,6330-,+300590$,+12.1%,4.968,7405.200,+36791$,4.749,5.192,2025-01-10  15:51,70705.200,+367122$,+14.4%,+9.3%,+28082$,+1659$,+29734$,1.19%,1.19%
3,MOZAIC,BNB,392.410,+268762$,+10.8%,691.625,-158.180,-109401$,684.900,693.421,2025-01-10  14:09,234.230,+162420$,+6.4%,+1.2%,+3344$,-284$,+3038$,0.12%,0.12%
4,MOZAIC,ADA,232684.000,+210307$,+8.4%,0.929,3684.000,+3423$,0.904,0.932,2025-01-10  14:09,236368.000,+220321$,+8.7%,+3.1%,+6580$,+11$,+6590$,0.26%,0.26%
5,MOZAIC,DOGE,541613.000,+173711$,+7.0%,0.328,-187262.000,-61454$,0.321,0.334,2025-01-10  14:09,354351.000,+118428$,+4.7%,+4.2%,+7301$,-1131$,+6159$,0.25%,0.25%
6,MOZAIC,XRP,55998.200,+127182$,+5.1%,2.290,1296.600,+2969$,2.271,2.341,2025-01-10  15:51,57294.800,+134107$,+5.3%,+3.1%,+3890$,+66$,+3956$,0.16%,0.16%
7,MOZAIC,LTC,436.028,+44555$,+1.8%,104.517,-213.768,-22342$,102.184,105.030,2025-01-10  15:53,222.260,+23344$,+0.9%,+2.8%,+1241$,-110$,+1127$,0.05%,0.05%
8,MOZAIC,ICP,2242.000,+22687$,+0.9%,10.461,7536.000,+78835$,10.119,10.361,2025-01-10  15:51,9778.000,+101310$,+4.0%,+2.4%,+543$,-755$,-225$,-0.01%,-0.01%
9,MOZAIC,AAVE,64.800,+18211$,+0.7%,282.888,-31.800,-8996$,281.040,287.043,2025-01-10  15:51,33.000,+9472$,+0.4%,+2.1%,+389$,-132$,+255$,0.01%,0.01%
10,MOZAIC,SOL,85.000,+15716$,+0.6%,187.452,15-,+28118$,184.891,187.954,2025-01-10  15:51,235.000,+44169$,+1.7%,+1.7%,+260$,+75$,+330$,0.01%,0.01%
11,MOZAIC,HBAR,21703.000,+5828$,+0.2%,0.273,29976.000,+8185$,0.269,0.282,2025-01-10  15:51,51679.000,+14596$,+0.6%,+5.2%,+301$,+281$,+581$,0.02%,0.02%
