,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686559$,+45.8%,,,,,,,+677814$,+45.4%,+13.9%,-8747$,,-8747$,-0.58%,-0.58%
1,MOZAIC,BNB,391.350,+222843$,+14.9%,-,-,,569.421,554.945,391.350,+217178$,+14.6%,-2.5%,-5665$,,-5665$,-0.38%,-0.38%
2,MOZAIC,LTC,3061.849,+197150$,+13.1%,-,-,,64.389,62.770,3061.849,+192192$,+12.9%,-2.5%,-4958$,,-4958$,-0.33%,-0.33%
3,MOZAIC,XRP,311323.200,+184725$,+12.3%,-,-,,0.593,0.599,311323.200,+186456$,+12.5%,+0.9%,+1731$,,+1731$,0.12%,0.12%
4,MOZAIC,TRX,108768-,+175693$,+11.7%,-,-,,0.162,0.164,108768-,+178467$,+12.0%,+1.6%,+2774$,,+2774$,0.18%,0.19%
5,MOZAIC,BTC,0.757,+44654$,+3.0%,-,-,,58987.700,59273.000,0.757,+44870$,+3.0%,+0.5%,+216$,,+216$,0.01%,0.01%
6,MOZAIC,NEAR,-2218.000,-8868$,-0.6%,-,-,,3.998,4.026,-2218.000,-8930$,-0.6%,+0.7%,-62$,,-62$,-0.00%,-0.00%
7,MOZAIC,DOGE,-86818.000,-8936$,-0.6%,-,-,,0.103,0.104,-86818.000,-9020$,-0.6%,+0.9%,-84$,,-84$,-0.01%,-0.01%
8,MOZAIC,BCH,-34.629,-11602$,-0.8%,-,-,,335.040,336.473,-34.629,-11652$,-0.8%,+0.4%,-50$,,-50$,-0.00%,-0.00%
9,MOZAIC,SOL,-96.000,-13652$,-0.9%,-,-,,142.210,141.611,-96.000,-13595$,-0.9%,-0.4%,+58$,,+58$,0.00%,0.00%
10,MOZAIC,1000SHIB,-108536-,-14804$,-1.0%,-,-,,0.014,0.014,-108536-,-14812$,-1.0%,+0.1%,-8$,,-8$,-0.00%,-0.00%
11,MOZAIC,ETH,-8.741,-22478$,-1.5%,-,-,,2571.581,2582.110,-8.741,-22570$,-1.5%,+0.4%,-92$,,-92$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1024.000,-22783$,-1.5%,-,-,,22.249,22.956,-1024.000,-23506$,-1.6%,+3.2%,-724$,,-724$,-0.05%,-0.05%
13,MOZAIC,ADA,-111851.000,-38398$,-2.6%,-,-,,0.343,0.352,-111851.000,-39353$,-2.6%,+2.5%,-955$,,-955$,-0.06%,-0.06%
14,MOZAIC,LINK,-5650.700,-57807$,-3.9%,-,-,,10.230,10.330,-5650.700,-58372$,-3.9%,+1.0%,-565$,,-565$,-0.04%,-0.04%
15,MOZAIC,DOT,-20340.700,-91955$,-6.1%,-,-,,4.521,4.544,-20340.700,-92428$,-6.2%,+0.5%,-473$,,-473$,-0.03%,-0.03%
16,OVERLAY,BTC,12.071,+712041$,+47.5%,-,-,,58987.700,59273.000,12.071,+715484$,+48.0%,+0.5%,+3444$,,+3444$,0.23%,0.23%
17,OVERLAY,ETH,13.367,+34374$,+2.3%,-,-,,2571.581,2582.110,13.367,+34515$,+2.3%,+0.4%,+141$,,+141$,0.01%,0.01%
18,OVERLAY,LTC,-313.145,-20163$,-1.3%,-,-,,64.389,62.770,-313.145,-19656$,-1.3%,-2.5%,+507$,,+507$,0.03%,0.03%
19,OVERLAY,LINK,-2239.950,-22915$,-1.5%,-,-,,10.230,10.330,-2239.950,-23139$,-1.6%,+1.0%,-224$,,-224$,-0.01%,-0.01%
20,OVERLAY,DOT,-6248.900,-28250$,-1.9%,-,-,,4.521,4.544,-6248.900,-28395$,-1.9%,+0.5%,-145$,,-145$,-0.01%,-0.01%
21,OVERLAY,SOL,-241.000,-34273$,-2.3%,-,-,,142.210,141.611,-241.000,-34128$,-2.3%,-0.4%,+144$,,+144$,0.01%,0.01%
22,OVERLAY,BCH,-138.522,-46410$,-3.1%,-,-,,335.040,336.473,-138.522,-46609$,-3.1%,+0.4%,-199$,,-199$,-0.01%,-0.01%
23,OVERLAY,TON,-7153.200,-47645$,-3.2%,-,-,,6.661,6.671,-7153.200,-47721$,-3.2%,+0.2%,-77$,,-77$,-0.01%,-0.01%
24,OVERLAY,AVAX,-2144.000,-47701$,-3.2%,-,-,,22.249,22.956,-2144.000,-49217$,-3.3%,+3.2%,-1516$,,-1516$,-0.10%,-0.10%
25,OVERLAY,XRP,-83722.900,-49677$,-3.3%,-,-,,0.593,0.599,-83722.900,-50143$,-3.4%,+0.9%,-465$,,-465$,-0.03%,-0.03%
26,OVERLAY,DOGE,-547602.000,-56361$,-3.8%,-,-,,0.103,0.104,-547602.000,-56890$,-3.8%,+0.9%,-529$,,-529$,-0.04%,-0.04%
27,OVERLAY,ADA,-169114.000,-58057$,-3.9%,-,-,,0.343,0.352,-169114.000,-59500$,-4.0%,+2.5%,-1443$,,-1443$,-0.10%,-0.10%
28,OVERLAY,BNB,-103.580,-58981$,-3.9%,-,-,,569.421,554.945,-103.580,-57481$,-3.9%,-2.5%,+1499$,,+1499$,0.10%,0.10%
29,OVERLAY,1000SHIB,-4407465.000,-60118$,-4.0%,-,-,,0.014,0.014,-4407465.000,-60149$,-4.0%,+0.1%,-31$,,-31$,-0.00%,-0.00%
30,OVERLAY,TRX,-390556.000,-63087$,-4.2%,-,-,,0.162,0.164,-390556.000,-64082$,-4.3%,+1.6%,-996$,,-996$,-0.07%,-0.07%
