,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1440519$,+54.4%,,,,,,,+1459799$,+54.7%,+91.2%,+19278$,,+19278$,0.73%,0.72%
1,MOZAIC,OM,58792.200,+361538$,+13.6%,-,-,,6.149,6.183,58792.200,+363539$,+13.6%,+0.6%,+2001$,,+2001$,0.08%,0.08%
2,MOZAIC,BTC,2.776,+267677$,+10.1%,-,-,,96425.486,97799.716,2.776,+271492$,+10.2%,+1.4%,+3815$,,+3815$,0.14%,0.14%
3,MOZAIC,LTC,1742.574,+186699$,+7.0%,-,-,,107.140,116.830,1742.574,+203585$,+7.6%,+9.0%,+16886$,,+16886$,0.64%,0.64%
4,MOZAIC,SOL,814.000,+163068$,+6.2%,-,-,,200.329,205.313,814.000,+167125$,+6.3%,+2.5%,+4057$,,+4057$,0.15%,0.15%
5,MOZAIC,XRP,62805.000,+150154$,+5.7%,-,-,,2.391,2.448,62805.000,+153767$,+5.8%,+2.4%,+3613$,,+3613$,0.14%,0.14%
6,MOZAIC,TRX,63449-,+147226$,+5.6%,-,-,,0.232,0.238,63449-,+150990$,+5.7%,+2.6%,+3764$,,+3764$,0.14%,0.14%
7,MOZAIC,BNB,133.720,+82289$,+3.1%,-,-,,615.383,604.940,133.720,+80893$,+3.0%,-1.7%,-1396$,,-1396$,-0.05%,-0.05%
8,MOZAIC,ONDO,26506.600,+35156$,+1.3%,-,-,,1.326,1.347,26506.600,+35693$,+1.3%,+1.5%,+537$,,+537$,0.02%,0.02%
9,MOZAIC,ETH,2.980,+7825$,+0.3%,-,-,,2625.805,2649.540,2.980,+7896$,+0.3%,+0.9%,+71$,,+71$,0.00%,0.00%
10,MOZAIC,DOGE,-69111.000,-17192$,-0.6%,-,-,,0.249,0.253,-69111.000,-17474$,-0.7%,+1.6%,-283$,,-283$,-0.01%,-0.01%
11,MOZAIC,SUI,-10432.600,-31231$,-1.2%,-,-,,2.994,3.216,-10432.600,-33551$,-1.3%,+7.4%,-2320$,,-2320$,-0.09%,-0.09%
12,MOZAIC,1000SHIB,-2041727.000,-31961$,-1.2%,-,-,,0.016,0.016,-2041727.000,-32788$,-1.2%,+2.6%,-827$,,-827$,-0.03%,-0.03%
13,MOZAIC,DOT,-7873.000,-37483$,-1.4%,-,-,,4.761,4.867,-7873.000,-38315$,-1.4%,+2.2%,-832$,,-832$,-0.03%,-0.03%
14,MOZAIC,BCH,-215.504,-69882$,-2.6%,-,-,,324.272,333.630,-215.504,-71899$,-2.7%,+2.9%,-2017$,,-2017$,-0.08%,-0.08%
15,MOZAIC,ADA,-114103.000,-77711$,-2.9%,-,-,,0.681,0.705,-114103.000,-80420$,-3.0%,+3.5%,-2709$,,-2709$,-0.10%,-0.10%
16,MOZAIC,UNI,-10044.000,-91645$,-3.5%,-,-,,9.124,9.245,-10044.000,-92858$,-3.5%,+1.3%,-1214$,,-1214$,-0.05%,-0.05%
17,MOZAIC,TON,-33225.200,-126556$,-4.8%,-,-,,3.809,3.825,-33225.200,-127103$,-4.8%,+0.4%,-547$,,-547$,-0.02%,-0.02%
18,MOZAIC,AVAX,-5283.000,-131335$,-5.0%,-,-,,24.860,25.620,-5283.000,-135349$,-5.1%,+3.1%,-4014$,,-4014$,-0.15%,-0.15%
19,OVERLAY,BTC,12.775,+1231836$,+46.5%,-,-,,96425.486,97799.716,12.775,+1249391$,+46.8%,+1.4%,+17556$,,+17556$,0.66%,0.66%
20,OVERLAY,ETH,43.455,+114104$,+4.3%,-,-,,2625.805,2649.540,43.455,+115136$,+4.3%,+0.9%,+1031$,,+1031$,0.04%,0.04%
21,OVERLAY,SOL,74.000,+14824$,+0.6%,-,-,,200.329,205.313,74.000,+15193$,+0.6%,+2.5%,+369$,,+369$,0.01%,0.01%
22,OVERLAY,HBAR,-99757.000,-22840$,-0.9%,-,-,,0.229,0.242,-99757.000,-24103$,-0.9%,+5.5%,-1264$,,-1264$,-0.05%,-0.05%
23,OVERLAY,LTC,-225.071,-24114$,-0.9%,-,-,,107.140,116.830,-225.071,-26295$,-1.0%,+9.0%,-2181$,,-2181$,-0.08%,-0.08%
24,OVERLAY,SUI,-10496.400,-31422$,-1.2%,-,-,,2.994,3.216,-10496.400,-33756$,-1.3%,+7.4%,-2334$,,-2334$,-0.09%,-0.09%
25,OVERLAY,1000SHIB,-2225481.000,-34838$,-1.3%,-,-,,0.016,0.016,-2225481.000,-35739$,-1.3%,+2.6%,-901$,,-901$,-0.03%,-0.03%
26,OVERLAY,TON,-14422.300,-54935$,-2.1%,-,-,,3.809,3.825,-14422.300,-55173$,-2.1%,+0.4%,-237$,,-237$,-0.01%,-0.01%
27,OVERLAY,DOGE,-232323.000,-57791$,-2.2%,-,-,,0.249,0.253,-232323.000,-58741$,-2.2%,+1.6%,-950$,,-950$,-0.04%,-0.04%
28,OVERLAY,XRP,-25508.900,-60987$,-2.3%,-,-,,2.391,2.448,-25508.900,-62454$,-2.3%,+2.4%,-1467$,,-1467$,-0.06%,-0.06%
29,OVERLAY,XLM,-196879.000,-61775$,-2.3%,-,-,,0.314,0.319,-196879.000,-62880$,-2.4%,+1.8%,-1105$,,-1105$,-0.04%,-0.04%
30,OVERLAY,LINK,-3556.950,-64932$,-2.5%,-,-,,18.255,18.956,-3556.950,-67427$,-2.5%,+3.8%,-2495$,,-2495$,-0.09%,-0.09%
31,OVERLAY,AVAX,-2855.000,-70975$,-2.7%,-,-,,24.860,25.620,-2855.000,-73144$,-2.7%,+3.1%,-2169$,,-2169$,-0.08%,-0.08%
32,OVERLAY,ADA,-107303.000,-73080$,-2.8%,-,-,,0.681,0.705,-107303.000,-75627$,-2.8%,+3.5%,-2547$,,-2547$,-0.10%,-0.10%
33,OVERLAY,TRX,-318617.000,-73931$,-2.8%,-,-,,0.232,0.238,-318617.000,-75821$,-2.8%,+2.6%,-1890$,,-1890$,-0.07%,-0.07%
